ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,278,2,3,10,800.0,900.0,880.0,1
0,1,337,2,3,1,80.0,900.0,880.0,1
0,2,236,2,3,11,920.0,920.0,920.0,1
0,3,297,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,332,2,3,10,900.0,910.0,900.0,1
0,6,221,2,3,10,820.0,910.0,900.0,1
0,6,217,2,3,1,80.0,910.0,900.0,1
0,7,300,2,3,9,810.0,910.0,890.0,1
0,7,299,2,3,1,80.0,910.0,890.0,1
0,8,282,2,3,10,800.0,920.0,890.0,1
0,8,265,2,3,1,90.0,920.0,890.0,1
0,9,234,2,3,8,720.0,930.0,930.0,0
0,9,263,2,3,2,160.0,930.0,930.0,0
0,9,385,3,3,1,50.0,930.0,930.0,0
0,10,231,2,3,8,720.0,900.0,900.0,1
0,10,262,2,3,2,180.0,900.0,900.0,1
0,11,304,2,3,9,770.0,900.0,860.0,1
0,11,218,2,3,1,90.0,900.0,860.0,1
0,12,280,2,3,7,560.0,940.0,890.0,0
0,12,298,2,3,3,240.0,940.0,890.0,0
0,12,225,2,3,1,90.0,940.0,890.0,0
0,13,257,2,3,6,480.0,950.0,930.0,0
0,13,266,2,3,5,400.0,950.0,930.0,0
0,13,340,3,3,1,50.0,950.0,930.0,0
0,14,236,2,3,11,920.0,920.0,920.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,278,2,3,10,800.0,900.0,880.0,1
1,1,337,2,3,1,80.0,900.0,880.0,1
1,2,236,2,3,11,920.0,920.0,920.0,1
1,3,297,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,332,2,3,10,900.0,910.0,900.0,1
1,6,221,2,3,10,820.0,910.0,900.0,1
1,6,217,2,3,1,80.0,910.0,900.0,1
1,7,300,2,3,9,810.0,910.0,890.0,1
1,7,299,2,3,1,80.0,910.0,890.0,1
1,8,282,2,3,10,800.0,920.0,890.0,1
1,8,265,2,3,1,90.0,920.0,890.0,1
1,9,234,2,3,8,720.0,930.0,930.0,0
1,9,263,2,3,2,160.0,930.0,930.0,0
1,9,385,3,3,1,50.0,930.0,930.0,0
1,10,231,2,3,8,720.0,900.0,900.0,1
1,10,262,2,3,2,180.0,900.0,900.0,1
1,11,304,2,3,9,770.0,900.0,860.0,1
1,11,218,2,3,1,90.0,900.0,860.0,1
1,12,283,2,3,11,900.0,940.0,900.0,1
1,13,278,2,3,10,800.0,940.0,930.0,0
1,13,337,2,3,1,80.0,940.0,930.0,0
1,13,340,3,3,1,50.0,940.0,930.0,0
1,14,280,2,3,7,560.0,910.0,890.0,0
1,14,298,2,3,3,240.0,910.0,890.0,0
1,14,225,2,3,1,90.0,910.0,890.0,0
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,278,2,3,10,800.0,900.0,880.0,1
2,1,337,2,3,1,80.0,900.0,880.0,1
2,2,236,2,3,11,920.0,920.0,920.0,1
2,3,297,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,332,2,3,10,900.0,910.0,900.0,1
2,6,221,2,3,10,820.0,910.0,900.0,1
2,6,217,2,3,1,80.0,910.0,900.0,1
2,7,300,2,3,9,810.0,910.0,890.0,1
2,7,299,2,3,1,80.0,910.0,890.0,1
2,8,282,2,3,10,800.0,920.0,890.0,1
2,8,265,2,3,1,90.0,920.0,890.0,1
2,9,234,2,3,8,720.0,930.0,930.0,0
2,9,263,2,3,2,160.0,930.0,930.0,0
2,9,385,3,3,1,50.0,930.0,930.0,0
2,10,231,2,3,8,720.0,900.0,900.0,1
2,10,262,2,3,2,180.0,900.0,900.0,1
2,11,304,2,3,9,770.0,900.0,860.0,1
2,11,218,2,3,1,90.0,900.0,860.0,1
2,12,280,2,3,7,560.0,940.0,890.0,0
2,12,298,2,3,3,240.0,940.0,890.0,0
2,12,225,2,3,1,90.0,940.0,890.0,0
2,13,257,2,3,6,480.0,950.0,930.0,0
2,13,266,2,3,5,400.0,950.0,930.0,0
2,13,340,3,3,1,50.0,950.0,930.0,0
2,14,252,2,3,8,690.0,920.0,860.0,0
2,14,337,2,3,1,80.0,920.0,860.0,0
2,14,241,2,3,1,90.0,920.0,860.0,0
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,278,2,3,10,800.0,900.0,880.0,1
3,1,337,2,3,1,80.0,900.0,880.0,1
3,2,236,2,3,11,920.0,920.0,920.0,1
3,3,297,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,332,2,3,10,900.0,910.0,900.0,1
3,6,221,2,3,10,820.0,910.0,900.0,1
3,6,217,2,3,1,80.0,910.0,900.0,1
3,7,300,2,3,9,810.0,910.0,890.0,1
3,7,299,2,3,1,80.0,910.0,890.0,1
3,8,282,2,3,10,800.0,920.0,890.0,1
3,8,265,2,3,1,90.0,920.0,890.0,1
3,9,234,2,3,8,720.0,930.0,930.0,0
3,9,263,2,3,2,160.0,930.0,930.0,0
3,9,385,3,3,1,50.0,930.0,930.0,0
3,10,231,2,3,8,720.0,900.0,900.0,1
3,10,262,2,3,2,180.0,900.0,900.0,1
3,11,304,2,3,9,770.0,900.0,860.0,1
3,11,218,2,3,1,90.0,900.0,860.0,1
3,12,280,2,3,7,560.0,940.0,890.0,0
3,12,298,2,3,3,240.0,940.0,890.0,0
3,12,225,2,3,1,90.0,940.0,890.0,0
3,13,257,2,3,6,480.0,950.0,930.0,0
3,13,266,2,3,5,400.0,950.0,930.0,0
3,13,340,3,3,1,50.0,950.0,930.0,0
3,14,252,2,3,8,690.0,920.0,870.0,0
3,14,241,2,3,1,90.0,920.0,870.0,0
3,14,309,2,3,1,90.0,920.0,870.0,0
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,278,2,3,10,800.0,900.0,880.0,1
4,1,337,2,3,1,80.0,900.0,880.0,1
4,2,236,2,3,11,920.0,920.0,920.0,1
4,3,297,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,332,2,3,10,900.0,910.0,900.0,1
4,6,221,2,3,10,820.0,910.0,900.0,1
4,6,217,2,3,1,80.0,910.0,900.0,1
4,7,300,2,3,9,810.0,910.0,890.0,1
4,7,299,2,3,1,80.0,910.0,890.0,1
4,8,282,2,3,10,800.0,920.0,890.0,1
4,8,265,2,3,1,90.0,920.0,890.0,1
4,9,234,2,3,8,720.0,930.0,930.0,0
4,9,263,2,3,2,160.0,930.0,930.0,0
4,9,385,3,3,1,50.0,930.0,930.0,0
4,10,231,2,3,8,720.0,900.0,900.0,1
4,10,262,2,3,2,180.0,900.0,900.0,1
4,11,304,2,3,9,770.0,900.0,860.0,1
4,11,218,2,3,1,90.0,900.0,860.0,1
4,12,283,2,3,11,900.0,940.0,900.0,1
4,13,278,2,3,10,800.0,940.0,940.0,0
4,13,225,2,3,1,90.0,940.0,940.0,0
4,13,340,3,3,1,50.0,940.0,940.0,0
4,14,280,2,3,7,560.0,900.0,890.0,0
4,14,298,2,3,3,240.0,900.0,890.0,0
4,14,241,2,3,1,90.0,900.0,890.0,0
