ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,337,2,3,1,80.0,900.0,260.0,0
0,0,265,2,3,1,90.0,900.0,260.0,0
0,0,218,2,3,1,90.0,900.0,260.0,0
0,1,225,2,3,1,90.0,1540.0,260.0,0
0,1,241,2,3,1,90.0,1540.0,260.0,0
0,1,217,2,3,1,80.0,1540.0,260.0,0
0,2,83,1,6,29,1450.0,2180.0,2150.0,1
0,2,158,1,6,14,700.0,2180.0,2150.0,1
0,3,236,2,3,11,920.0,930.0,920.0,1
0,4,283,2,3,11,900.0,910.0,900.0,1
0,5,112,1,6,3,150.0,910.0,400.0,0
0,5,66,1,6,4,200.0,910.0,400.0,0
0,5,214,1,6,1,50.0,910.0,400.0,0
0,6,229,2,3,16,1410.0,1410.0,1410.0,1
0,7,30,1,6,6,300.0,900.0,650.0,0
0,7,81,1,6,1,50.0,900.0,650.0,0
0,7,8,1,6,6,300.0,900.0,650.0,0
0,8,28,1,6,7,350.0,1150.0,750.0,0
0,8,73,1,6,7,350.0,1150.0,750.0,0
0,8,35,1,6,1,50.0,1150.0,750.0,0
0,9,78,1,6,8,400.0,1300.0,1300.0,0
0,9,77,1,6,9,450.0,1300.0,1300.0,0
0,9,12,1,6,9,450.0,1300.0,1300.0,0
0,10,121,1,6,14,700.0,900.0,900.0,0
0,10,216,1,6,3,150.0,900.0,900.0,0
0,10,201,1,6,1,50.0,900.0,900.0,0
0,11,71,1,6,18,900.0,900.0,900.0,1
0,12,68,1,6,18,900.0,900.0,900.0,1
0,13,165,1,6,18,900.0,900.0,900.0,1
0,14,72,1,6,17,850.0,900.0,900.0,1
0,14,100,1,6,1,50.0,900.0,900.0,1
1,0,337,2,3,1,80.0,900.0,260.0,0
1,0,265,2,3,1,90.0,900.0,260.0,0
1,0,218,2,3,1,90.0,900.0,260.0,0
1,1,225,2,3,1,90.0,1540.0,260.0,0
1,1,241,2,3,1,90.0,1540.0,260.0,0
1,1,217,2,3,1,80.0,1540.0,260.0,0
1,2,83,1,6,29,1450.0,2180.0,2150.0,1
1,2,158,1,6,14,700.0,2180.0,2150.0,1
1,3,236,2,3,11,920.0,930.0,920.0,1
1,4,283,2,3,11,900.0,910.0,900.0,1
1,5,112,1,6,3,150.0,910.0,400.0,0
1,5,66,1,6,4,200.0,910.0,400.0,0
1,5,214,1,6,1,50.0,910.0,400.0,0
1,6,229,2,3,16,1410.0,1410.0,1410.0,1
1,7,30,1,6,6,300.0,900.0,650.0,0
1,7,81,1,6,1,50.0,900.0,650.0,0
1,7,8,1,6,6,300.0,900.0,650.0,0
1,8,28,1,6,7,350.0,1150.0,750.0,0
1,8,73,1,6,7,350.0,1150.0,750.0,0
1,8,35,1,6,1,50.0,1150.0,750.0,0
1,9,78,1,6,8,400.0,1300.0,1300.0,0
1,9,77,1,6,9,450.0,1300.0,1300.0,0
1,9,12,1,6,9,450.0,1300.0,1300.0,0
1,10,121,1,6,14,700.0,900.0,900.0,0
1,10,216,1,6,3,150.0,900.0,900.0,0
1,10,201,1,6,1,50.0,900.0,900.0,0
1,11,71,1,6,18,900.0,900.0,900.0,1
1,12,68,1,6,18,900.0,900.0,900.0,1
1,13,165,1,6,18,900.0,900.0,900.0,1
1,14,72,1,6,17,850.0,900.0,900.0,1
1,14,100,1,6,1,50.0,900.0,900.0,1
2,0,337,2,3,1,80.0,900.0,260.0,0
2,0,265,2,3,1,90.0,900.0,260.0,0
2,0,218,2,3,1,90.0,900.0,260.0,0
2,1,225,2,3,1,90.0,1540.0,260.0,0
2,1,241,2,3,1,90.0,1540.0,260.0,0
2,1,217,2,3,1,80.0,1540.0,260.0,0
2,2,83,1,6,29,1450.0,2180.0,2150.0,1
2,2,158,1,6,14,700.0,2180.0,2150.0,1
2,3,236,2,3,11,920.0,930.0,920.0,1
2,4,283,2,3,11,900.0,910.0,900.0,1
2,5,112,1,6,3,150.0,910.0,400.0,0
