ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,218,2,3,1,90.0,900.0,860.0,1
1,14,311,2,3,10,900.0,940.0,900.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,221,2,3,10,820.0,910.0,910.0,1
2,6,293,2,3,1,90.0,910.0,910.0,1
2,7,282,2,3,10,800.0,900.0,890.0,1
2,7,224,2,3,1,90.0,900.0,890.0,1
2,8,288,2,3,9,810.0,910.0,890.0,1
2,8,299,2,3,1,80.0,910.0,890.0,1
2,9,236,2,3,11,920.0,920.0,920.0,1
2,10,278,2,3,10,800.0,900.0,880.0,1
2,10,217,2,3,1,80.0,900.0,880.0,1
2,11,300,2,3,9,810.0,920.0,890.0,1
2,11,337,2,3,1,80.0,920.0,890.0,1
2,12,283,2,3,11,900.0,930.0,900.0,1
2,13,272,2,3,9,720.0,930.0,930.0,0
2,13,313,2,3,2,160.0,930.0,930.0,0
2,13,265,2,1,1,50.0,930.0,930.0,0
2,14,304,2,3,9,770.0,900.0,860.0,1
2,14,218,2,3,1,90.0,900.0,860.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,221,2,3,10,820.0,910.0,910.0,1
3,6,293,2,3,1,90.0,910.0,910.0,1
3,7,282,2,3,10,800.0,900.0,890.0,1
3,7,224,2,3,1,90.0,900.0,890.0,1
3,8,288,2,3,9,810.0,910.0,890.0,1
3,8,299,2,3,1,80.0,910.0,890.0,1
3,9,236,2,3,11,920.0,920.0,920.0,1
3,10,278,2,3,10,800.0,900.0,880.0,1
3,10,217,2,3,1,80.0,900.0,880.0,1
3,11,300,2,3,9,810.0,920.0,890.0,1
3,11,337,2,3,1,80.0,920.0,890.0,1
3,12,272,2,3,9,720.0,930.0,930.0,0
3,12,313,2,3,2,160.0,930.0,930.0,0
3,12,265,2,1,1,50.0,930.0,930.0,0
3,13,304,2,3,9,770.0,900.0,860.0,1
3,13,218,2,3,1,90.0,900.0,860.0,1
3,14,274,2,3,9,730.0,940.0,910.0,1
3,14,262,2,3,2,180.0,940.0,910.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,221,2,3,10,820.0,910.0,910.0,1
4,6,293,2,3,1,90.0,910.0,910.0,1
4,7,282,2,3,10,800.0,900.0,890.0,1
4,7,224,2,3,1,90.0,900.0,890.0,1
4,8,288,2,3,9,810.0,910.0,890.0,1
4,8,299,2,3,1,80.0,910.0,890.0,1
4,9,236,2,3,11,920.0,920.0,920.0,1
4,10,278,2,3,10,800.0,900.0,880.0,1
4,10,217,2,3,1,80.0,900.0,880.0,1
4,11,300,2,3,9,810.0,920.0,890.0,1
4,11,337,2,3,1,80.0,920.0,890.0,1
4,12,283,2,3,11,900.0,930.0,900.0,1
4,13,272,2,3,9,720.0,930.0,930.0,0
4,13,313,2,3,2,160.0,930.0,930.0,0
4,13,265,2,1,1,50.0,930.0,930.0,0
4,14,304,2,3,9,770.0,900.0,860.0,1
4,14,218,2,3,1,90.0,900.0,860.0,1
