ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,340.0,0
0,0,293,2,3,1,90.0,900.0,340.0,0
0,0,224,2,3,1,90.0,900.0,340.0,0
0,1,289,2,3,2,180.0,1460.0,360.0,0
0,1,290,2,3,1,90.0,1460.0,360.0,0
0,1,309,2,3,1,90.0,1460.0,360.0,0
0,2,291,2,3,2,160.0,2000.0,640.0,0
0,2,256,2,3,3,240.0,2000.0,640.0,0
0,2,240,2,3,3,240.0,2000.0,640.0,0
0,3,222,2,3,3,270.0,2260.0,720.0,0
0,3,269,2,3,2,180.0,2260.0,720.0,0
0,3,308,2,3,3,270.0,2260.0,720.0,0
0,4,310,2,3,3,240.0,2440.0,420.0,0
0,4,241,2,3,1,90.0,2440.0,420.0,0
0,4,225,2,3,1,90.0,2440.0,420.0,0
0,5,243,2,3,4,320.0,2700.0,490.0,0
0,5,299,2,3,1,80.0,2700.0,490.0,0
0,5,218,2,3,1,90.0,2700.0,490.0,0
0,6,263,2,3,2,160.0,2700.0,670.0,0
0,6,261,2,3,3,240.0,2700.0,670.0,0
0,6,334,2,3,3,270.0,2700.0,670.0,0
0,7,265,2,3,1,90.0,2700.0,440.0,0
0,7,246,2,3,3,270.0,2700.0,440.0,0
0,7,217,2,3,1,80.0,2700.0,440.0,0
0,8,262,2,3,2,180.0,2700.0,940.0,0
0,8,320,2,3,4,360.0,2700.0,940.0,0
0,8,292,2,3,5,400.0,2700.0,940.0,0
0,9,337,2,3,1,80.0,2660.0,760.0,0
0,9,244,2,3,5,440.0,2660.0,760.0,0
0,9,294,2,3,3,240.0,2660.0,760.0,0
0,10,295,2,3,3,240.0,2700.0,920.0,0
0,10,273,2,3,4,320.0,2700.0,920.0,0
0,10,237,2,3,4,360.0,2700.0,920.0,0
0,11,259,2,3,6,490.0,2680.0,1500.0,0
0,11,336,2,3,7,560.0,2680.0,1500.0,0
0,11,338,2,3,5,450.0,2680.0,1500.0,0
0,12,313,2,3,2,160.0,2080.0,970.0,0
0,12,224,2,3,1,90.0,2080.0,970.0,0
0,12,272,2,3,9,720.0,2080.0,970.0,0
0,13,288,2,3,9,810.0,2010.0,2010.0,0
0,13,317,2,3,12,960.0,2010.0,2010.0,0
0,13,298,2,3,3,240.0,2010.0,2010.0,0
0,14,509,5,6,6,480.0,900.0,800.0,0
0,14,459,5,6,3,240.0,900.0,800.0,0
0,14,703,5,6,1,80.0,900.0,800.0,0
1,0,313,2,3,2,160.0,900.0,340.0,0
1,0,293,2,3,1,90.0,900.0,340.0,0
1,0,224,2,3,1,90.0,900.0,340.0,0
1,1,289,2,3,2,180.0,1460.0,360.0,0
1,1,290,2,3,1,90.0,1460.0,360.0,0
1,1,309,2,3,1,90.0,1460.0,360.0,0
1,2,291,2,3,2,160.0,2000.0,640.0,0
1,2,256,2,3,3,240.0,2000.0,640.0,0
1,2,240,2,3,3,240.0,2000.0,640.0,0
1,3,222,2,3,3,270.0,2260.0,720.0,0
1,3,269,2,3,2,180.0,2260.0,720.0,0
1,3,308,2,3,3,270.0,2260.0,720.0,0
1,4,310,2,3,3,240.0,2440.0,420.0,0
1,4,241,2,3,1,90.0,2440.0,420.0,0
1,4,225,2,3,1,90.0,2440.0,420.0,0
1,5,243,2,3,4,320.0,2700.0,490.0,0
1,5,299,2,3,1,80.0,2700.0,490.0,0
1,5,218,2,3,1,90.0,2700.0,490.0,0
1,6,263,2,3,2,160.0,2700.0,670.0,0
1,6,261,2,3,3,240.0,2700.0,670.0,0
1,6,334,2,3,3,270.0,2700.0,670.0,0
1,7,265,2,3,1,90.0,2700.0,440.0,0
1,7,246,2,3,3,270.0,2700.0,440.0,0
