ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,430,5,10,9,720.0,940.0,900.0,1
0,2,197,1,3,2,180.0,940.0,900.0,1
0,3,515,5,10,9,720.0,940.0,900.0,1
0,3,101,1,3,2,180.0,940.0,900.0,1
0,4,567,5,10,9,720.0,940.0,810.0,1
0,4,100,1,3,1,90.0,940.0,810.0,1
0,5,586,5,10,9,720.0,1030.0,990.0,1
0,5,99,1,3,3,270.0,1030.0,990.0,1
0,6,542,5,10,9,720.0,940.0,720.0,1
0,7,535,5,10,10,800.0,1120.0,800.0,1
0,8,555,5,10,10,800.0,1220.0,800.0,1
0,9,473,5,10,10,800.0,1320.0,800.0,1
0,10,543,5,10,10,800.0,1420.0,1360.0,1
0,10,551,5,10,7,560.0,1420.0,1360.0,1
0,11,592,5,10,10,800.0,960.0,800.0,1
0,12,539,5,10,9,720.0,1060.0,720.0,1
0,13,525,5,10,11,880.0,1240.0,880.0,1
0,14,602,5,10,9,720.0,1260.0,720.0,1
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,430,5,10,9,720.0,940.0,900.0,1
1,2,197,1,3,2,180.0,940.0,900.0,1
1,3,515,5,10,9,720.0,940.0,900.0,1
1,3,101,1,3,2,180.0,940.0,900.0,1
1,4,567,5,10,9,720.0,940.0,810.0,1
1,4,100,1,3,1,90.0,940.0,810.0,1
1,5,586,5,10,9,720.0,1030.0,990.0,1
1,5,99,1,3,3,270.0,1030.0,990.0,1
1,6,542,5,10,9,720.0,940.0,720.0,1
1,7,535,5,10,10,800.0,1120.0,800.0,1
1,8,555,5,10,10,800.0,1220.0,800.0,1
1,9,473,5,10,10,800.0,1320.0,800.0,1
1,10,543,5,10,10,800.0,1420.0,1360.0,1
1,10,551,5,10,7,560.0,1420.0,1360.0,1
1,11,592,5,10,10,800.0,960.0,800.0,1
1,12,539,5,10,9,720.0,1060.0,720.0,1
1,13,525,5,10,11,880.0,1240.0,880.0,1
1,14,430,5,10,9,720.0,1260.0,720.0,1
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,430,5,10,9,720.0,940.0,900.0,1
2,2,197,1,3,2,180.0,940.0,900.0,1
2,3,515,5,10,9,720.0,940.0,900.0,1
2,3,101,1,3,2,180.0,940.0,900.0,1
2,4,567,5,10,9,720.0,940.0,810.0,1
2,4,100,1,3,1,90.0,940.0,810.0,1
2,5,586,5,10,9,720.0,1030.0,990.0,1
2,5,99,1,3,3,270.0,1030.0,990.0,1
2,6,542,5,10,9,720.0,940.0,720.0,1
2,7,535,5,10,10,800.0,1120.0,800.0,1
2,8,555,5,10,10,800.0,1220.0,800.0,1
2,9,473,5,10,10,800.0,1320.0,800.0,1
2,10,543,5,10,10,800.0,1420.0,1360.0,1
2,10,551,5,10,7,560.0,1420.0,1360.0,1
2,11,592,5,10,10,800.0,960.0,800.0,1
2,12,509,5,10,6,480.0,1060.0,1040.0,1
2,12,601,5,10,7,560.0,1060.0,1040.0,1
2,13,603,5,10,6,480.0,920.0,480.0,1
2,14,518,5,10,6,480.0,1340.0,1200.0,1
2,14,539,5,10,9,720.0,1340.0,1200.0,1
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,0,703,5,10,1,80.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
