ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,0
0,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,0
0,1,453,5,10,18,1440.0,2920.0,0.0,2480.0,0
0,1,489,5,10,13,1040.0,2920.0,0.0,2480.0,0
0,2,455,5,10,17,1360.0,3140.0,0.0,2720.0,0
0,2,468,5,10,17,1360.0,3140.0,0.0,2720.0,0
0,3,704,5,10,27,2160.0,3120.0,0.0,3120.0,0
0,3,465,5,10,12,960.0,3120.0,0.0,3120.0,0
0,4,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
0,4,429,5,10,13,1040.0,2700.0,0.0,2320.0,0
0,5,609,5,10,29,2320.0,3080.0,0.0,3040.0,0
0,5,430,5,10,9,720.0,3080.0,0.0,3040.0,0
0,6,684,5,10,25,2000.0,2740.0,0.0,2720.0,0
0,6,515,5,10,9,720.0,2740.0,0.0,2720.0,0
0,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
0,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
0,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
0,8,525,5,10,11,880.0,2700.0,0.0,2640.0,0
0,9,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
0,9,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
0,10,520,5,10,18,1440.0,2740.0,0.0,2640.0,0
0,10,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
0,11,528,5,10,21,1680.0,2800.0,0.0,2800.0,0
0,11,439,5,10,14,1120.0,2800.0,0.0,2800.0,0
0,12,712,5,10,19,1520.0,2700.0,0.0,2640.0,0
0,12,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
0,13,618,5,10,20,1600.0,2760.0,0.0,2720.0,0
0,13,472,5,10,14,1120.0,2760.0,0.0,2720.0,0
0,14,631,5,10,20,1600.0,2740.0,0.0,2640.0,0
0,14,540,5,10,13,1040.0,2740.0,0.0,2640.0,0
1,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,0
1,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,0
1,1,453,5,10,18,1440.0,2920.0,0.0,2480.0,0
1,1,489,5,10,13,1040.0,2920.0,0.0,2480.0,0
1,2,455,5,10,17,1360.0,3140.0,0.0,2720.0,0
1,2,468,5,10,17,1360.0,3140.0,0.0,2720.0,0
1,3,704,5,10,27,2160.0,3120.0,0.0,3120.0,0
1,3,465,5,10,12,960.0,3120.0,0.0,3120.0,0
1,4,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
1,4,429,5,10,13,1040.0,2700.0,0.0,2320.0,0
1,5,609,5,10,29,2320.0,3080.0,0.0,3040.0,0
1,5,430,5,10,9,720.0,3080.0,0.0,3040.0,0
1,6,684,5,10,25,2000.0,2740.0,0.0,2720.0,0
1,6,515,5,10,9,720.0,2740.0,0.0,2720.0,0
1,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
1,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
1,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
1,8,525,5,10,11,880.0,2700.0,0.0,2640.0,0
1,9,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
1,9,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
1,10,520,5,10,18,1440.0,2740.0,0.0,2640.0,0
1,10,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
1,11,528,5,10,21,1680.0,2800.0,0.0,2800.0,0
1,11,439,5,10,14,1120.0,2800.0,0.0,2800.0,0
1,12,712,5,10,19,1520.0,2700.0,0.0,2640.0,0
1,12,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
1,13,618,5,10,20,1600.0,2760.0,0.0,2720.0,0
1,13,472,5,10,14,1120.0,2760.0,0.0,2720.0,0
1,14,631,5,10,20,1600.0,2740.0,0.0,2640.0,0
1,14,540,5,10,13,1040.0,2740.0,0.0,2640.0,0
2,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,0
2,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,0
2,1,453,5,10,18,1440.0,2920.0,0.0,2480.0,0
2,1,489,5,10,13,1040.0,2920.0,0.0,2480.0,0
2,2,455,5,10,17,1360.0,3140.0,0.0,2720.0,0
2,2,468,5,10,17,1360.0,3140.0,0.0,2720.0,0
2,3,704,5,10,27,2160.0,3120.0,0.0,3120.0,0
2,3,465,5,10,12,960.0,3120.0,0.0,3120.0,0
2,4,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
2,4,429,5,10,13,1040.0,2700.0,0.0,2320.0,0
2,5,609,5,10,29,2320.0,3080.0,0.0,3040.0,0
2,5,430,5,10,9,720.0,3080.0,0.0,3040.0,0
2,6,684,5,10,25,2000.0,2740.0,0.0,2720.0,0
2,6,515,5,10,9,720.0,2740.0,0.0,2720.0,0
2,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
2,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
2,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
2,8,525,5,10,11,880.0,2700.0,0.0,2640.0,0
2,9,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
2,9,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
2,10,520,5,10,18,1440.0,2740.0,0.0,2640.0,0
2,10,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
2,11,528,5,10,21,1680.0,2800.0,0.0,2800.0,0
2,11,439,5,10,14,1120.0,2800.0,0.0,2800.0,0
2,12,712,5,10,19,1520.0,2700.0,0.0,2640.0,0
2,12,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
2,13,618,5,10,20,1600.0,2760.0,0.0,2720.0,0
2,13,472,5,10,14,1120.0,2760.0,0.0,2720.0,0
2,14,631,5,10,20,1600.0,2740.0,0.0,2640.0,0
2,14,540,5,10,13,1040.0,2740.0,0.0,2640.0,0
3,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,0
3,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,0
3,1,453,5,10,18,1440.0,2920.0,0.0,2480.0,0
3,1,489,5,10,13,1040.0,2920.0,0.0,2480.0,0
3,2,455,5,10,17,1360.0,3140.0,0.0,2720.0,0
3,2,468,5,10,17,1360.0,3140.0,0.0,2720.0,0
3,3,704,5,10,27,2160.0,3120.0,0.0,3120.0,0
3,3,465,5,10,12,960.0,3120.0,0.0,3120.0,0
3,4,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
3,4,429,5,10,13,1040.0,2700.0,0.0,2320.0,0
3,5,609,5,10,29,2320.0,3080.0,0.0,3040.0,0
3,5,430,5,10,9,720.0,3080.0,0.0,3040.0,0
3,6,684,5,10,25,2000.0,2740.0,0.0,2720.0,0
3,6,515,5,10,9,720.0,2740.0,0.0,2720.0,0
3,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
3,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
3,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
3,8,525,5,10,11,880.0,2700.0,0.0,2640.0,0
3,9,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
3,9,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
3,10,520,5,10,18,1440.0,2740.0,0.0,2640.0,0
3,10,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
3,11,528,5,10,21,1680.0,2800.0,0.0,2800.0,0
3,11,439,5,10,14,1120.0,2800.0,0.0,2800.0,0
3,12,712,5,10,19,1520.0,2700.0,0.0,2640.0,0
3,12,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
3,13,618,5,10,20,1600.0,2760.0,0.0,2720.0,0
3,13,472,5,10,14,1120.0,2760.0,0.0,2720.0,0
3,14,631,5,10,20,1600.0,2740.0,0.0,2640.0,0
3,14,540,5,10,13,1040.0,2740.0,0.0,2640.0,0
4,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,0
4,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,0
4,1,453,5,10,18,1440.0,2920.0,0.0,2480.0,0
4,1,489,5,10,13,1040.0,2920.0,0.0,2480.0,0
4,2,455,5,10,17,1360.0,3140.0,0.0,2720.0,0
4,2,468,5,10,17,1360.0,3140.0,0.0,2720.0,0
4,3,704,5,10,27,2160.0,3120.0,0.0,3120.0,0
4,3,465,5,10,12,960.0,3120.0,0.0,3120.0,0
4,4,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
4,4,429,5,10,13,1040.0,2700.0,0.0,2320.0,0
4,5,609,5,10,29,2320.0,3080.0,0.0,3040.0,0
4,5,430,5,10,9,720.0,3080.0,0.0,3040.0,0
4,6,684,5,10,25,2000.0,2740.0,0.0,2720.0,0
4,6,515,5,10,9,720.0,2740.0,0.0,2720.0,0
4,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
4,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
4,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
4,8,525,5,10,11,880.0,2700.0,0.0,2640.0,0
4,9,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
4,9,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
4,10,520,5,10,18,1440.0,2740.0,0.0,2640.0,0
4,10,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
4,11,528,5,10,21,1680.0,2800.0,0.0,2800.0,0
4,11,439,5,10,14,1120.0,2800.0,0.0,2800.0,0
4,12,712,5,10,19,1520.0,2700.0,0.0,2640.0,0
4,12,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
4,13,618,5,10,20,1600.0,2760.0,0.0,2720.0,0
4,13,472,5,10,14,1120.0,2760.0,0.0,2720.0,0
4,14,631,5,10,20,1600.0,2740.0,0.0,2640.0,0
4,14,540,5,10,13,1040.0,2740.0,0.0,2640.0,0
