ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,451,5,10,16,1280.0,1500.0,1440.0,1
0,0,313,2,3,2,160.0,1500.0,1440.0,1
0,1,495,5,10,15,1200.0,1560.0,1560.0,0
0,1,197,1,3,2,180.0,1560.0,1560.0,0
0,1,101,1,3,2,180.0,1560.0,1560.0,0
0,2,489,5,10,13,1040.0,1500.0,1310.0,1
0,2,99,1,3,3,270.0,1500.0,1310.0,1
0,3,429,5,10,13,1040.0,1690.0,1520.0,1
0,3,509,5,10,6,480.0,1690.0,1520.0,1
0,4,465,5,10,12,960.0,1670.0,1440.0,1
0,4,603,5,10,6,480.0,1670.0,1440.0,1
0,5,540,5,10,13,1040.0,1730.0,1520.0,1
0,5,518,5,10,6,480.0,1730.0,1520.0,1
0,6,458,5,10,12,960.0,1710.0,1680.0,1
0,6,430,5,10,9,720.0,1710.0,1680.0,1
0,7,525,5,10,11,880.0,1530.0,1520.0,1
0,7,553,5,10,8,640.0,1530.0,1520.0,1
0,8,455,5,10,17,1360.0,1510.0,1360.0,1
0,9,453,5,10,18,1440.0,1650.0,1440.0,1
0,10,535,5,10,10,800.0,1710.0,1600.0,1
0,10,555,5,10,10,800.0,1710.0,1600.0,1
0,11,473,5,10,10,800.0,1610.0,1600.0,1
0,11,543,5,10,10,800.0,1610.0,1600.0,1
0,12,468,5,10,17,1360.0,1510.0,1360.0,1
0,13,439,5,10,14,1120.0,1650.0,1120.0,1
0,14,533,5,10,15,1200.0,2030.0,2000.0,1
0,14,592,5,10,10,800.0,2030.0,2000.0,1
1,0,451,5,10,16,1280.0,1500.0,1440.0,1
1,0,313,2,3,2,160.0,1500.0,1440.0,1
1,1,495,5,10,15,1200.0,1560.0,1560.0,0
1,1,197,1,3,2,180.0,1560.0,1560.0,0
1,1,101,1,3,2,180.0,1560.0,1560.0,0
1,2,489,5,10,13,1040.0,1500.0,1310.0,1
1,2,99,1,3,3,270.0,1500.0,1310.0,1
1,3,429,5,10,13,1040.0,1690.0,1520.0,1
1,3,509,5,10,6,480.0,1690.0,1520.0,1
1,4,465,5,10,12,960.0,1670.0,1440.0,1
1,4,603,5,10,6,480.0,1670.0,1440.0,1
1,5,540,5,10,13,1040.0,1730.0,1520.0,1
1,5,518,5,10,6,480.0,1730.0,1520.0,1
1,6,458,5,10,12,960.0,1710.0,1680.0,1
1,6,430,5,10,9,720.0,1710.0,1680.0,1
1,7,525,5,10,11,880.0,1530.0,1520.0,1
1,7,553,5,10,8,640.0,1530.0,1520.0,1
1,8,455,5,10,17,1360.0,1510.0,1360.0,1
1,9,453,5,10,18,1440.0,1650.0,1440.0,1
1,10,535,5,10,10,800.0,1710.0,1600.0,1
1,10,555,5,10,10,800.0,1710.0,1600.0,1
1,11,473,5,10,10,800.0,1610.0,1600.0,1
1,11,543,5,10,10,800.0,1610.0,1600.0,1
1,12,468,5,10,17,1360.0,1510.0,1360.0,1
1,13,439,5,10,14,1120.0,1650.0,1120.0,1
1,14,533,5,10,15,1200.0,2030.0,2000.0,1
1,14,592,5,10,10,800.0,2030.0,2000.0,1
2,0,451,5,10,16,1280.0,1500.0,1440.0,1
2,0,313,2,3,2,160.0,1500.0,1440.0,1
2,1,495,5,10,15,1200.0,1560.0,1560.0,0
2,1,197,1,3,2,180.0,1560.0,1560.0,0
2,1,101,1,3,2,180.0,1560.0,1560.0,0
2,2,489,5,10,13,1040.0,1500.0,1310.0,1
2,2,99,1,3,3,270.0,1500.0,1310.0,1
2,3,429,5,10,13,1040.0,1690.0,1520.0,1
2,3,509,5,10,6,480.0,1690.0,1520.0,1
2,4,465,5,10,12,960.0,1670.0,1440.0,1
2,4,603,5,10,6,480.0,1670.0,1440.0,1
2,5,540,5,10,13,1040.0,1730.0,1520.0,1
2,5,518,5,10,6,480.0,1730.0,1520.0,1
2,6,458,5,10,12,960.0,1710.0,1680.0,1
2,6,430,5,10,9,720.0,1710.0,1680.0,1
2,7,525,5,10,11,880.0,1530.0,1520.0,1
2,7,553,5,10,8,640.0,1530.0,1520.0,1
2,8,455,5,10,17,1360.0,1510.0,1360.0,1
2,9,453,5,10,18,1440.0,1650.0,1440.0,1
2,10,535,5,10,10,800.0,1710.0,1600.0,1
2,10,555,5,10,10,800.0,1710.0,1600.0,1
2,11,473,5,10,10,800.0,1610.0,1600.0,1
2,11,543,5,10,10,800.0,1610.0,1600.0,1
2,12,468,5,10,17,1360.0,1510.0,1360.0,1
2,13,439,5,10,14,1120.0,1650.0,1120.0,1
2,14,533,5,10,15,1200.0,2030.0,2000.0,1
2,14,592,5,10,10,800.0,2030.0,2000.0,1
3,0,451,5,10,16,1280.0,1500.0,1440.0,1
