ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,12,368,3,3,21,1050.0,1530.0,1450.0,0
2,12,390,3,3,6,300.0,1530.0,1450.0,0
2,12,397,3,3,2,100.0,1530.0,1450.0,0
2,13,451,5,10,16,1280.0,1580.0,1580.0,0
2,13,401,3,3,4,200.0,1580.0,1580.0,0
2,13,358,3,3,2,100.0,1580.0,1580.0,0
2,14,495,5,10,15,1200.0,1500.0,1500.0,0
2,14,406,3,3,5,250.0,1500.0,1500.0,0
2,14,374,3,3,1,50.0,1500.0,1500.0,0
3,0,268,2,3,18,1440.0,1500.0,1490.0,1
3,0,385,3,3,1,50.0,1500.0,1490.0,1
3,1,267,2,3,18,1470.0,1510.0,1470.0,1
3,2,223,2,3,17,1530.0,1540.0,1530.0,1
3,3,276,2,3,16,1280.0,1510.0,1490.0,0
3,3,313,2,3,2,160.0,1510.0,1490.0,0
3,3,340,3,3,1,50.0,1510.0,1490.0,0
3,4,317,2,3,12,960.0,1520.0,1510.0,1
3,4,420,3,3,11,550.0,1520.0,1510.0,1
3,5,302,2,3,17,1510.0,1510.0,1510.0,1
3,6,220,2,3,14,1230.0,1500.0,1430.0,0
3,6,380,3,3,2,100.0,1500.0,1430.0,0
3,6,399,3,3,2,100.0,1500.0,1430.0,0
3,7,319,2,3,17,1530.0,1570.0,1530.0,1
3,8,323,2,3,17,1530.0,1540.0,1530.0,1
3,9,316,2,3,15,1350.0,1510.0,1500.0,0
3,9,361,3,3,2,100.0,1510.0,1500.0,0
3,9,396,3,3,1,50.0,1510.0,1500.0,0
3,10,421,3,3,16,800.0,1510.0,1500.0,0
3,10,419,3,3,8,400.0,1510.0,1500.0,0
3,10,394,3,3,6,300.0,1510.0,1500.0,0
3,11,230,2,3,16,1430.0,1510.0,1480.0,1
3,11,342,3,3,1,50.0,1510.0,1480.0,1
3,12,368,3,3,21,1050.0,1530.0,1450.0,0
3,12,390,3,3,6,300.0,1530.0,1450.0,0
3,12,397,3,3,2,100.0,1530.0,1450.0,0
3,13,451,5,10,16,1280.0,1580.0,1580.0,0
3,13,401,3,3,4,200.0,1580.0,1580.0,0
3,13,358,3,3,2,100.0,1580.0,1580.0,0
3,14,495,5,10,15,1200.0,1500.0,1500.0,0
3,14,406,3,3,5,250.0,1500.0,1500.0,0
3,14,374,3,3,1,50.0,1500.0,1500.0,0
4,0,268,2,3,18,1440.0,1500.0,1490.0,1
4,0,385,3,3,1,50.0,1500.0,1490.0,1
4,1,267,2,3,18,1470.0,1510.0,1470.0,1
4,2,223,2,3,17,1530.0,1540.0,1530.0,1
4,3,276,2,3,16,1280.0,1510.0,1490.0,0
4,3,313,2,3,2,160.0,1510.0,1490.0,0
4,3,340,3,3,1,50.0,1510.0,1490.0,0
4,4,317,2,3,12,960.0,1520.0,1510.0,1
4,4,420,3,3,11,550.0,1520.0,1510.0,1
4,5,302,2,3,17,1510.0,1510.0,1510.0,1
4,6,220,2,3,14,1230.0,1500.0,1430.0,0
4,6,380,3,3,2,100.0,1500.0,1430.0,0
4,6,399,3,3,2,100.0,1500.0,1430.0,0
4,7,319,2,3,17,1530.0,1570.0,1530.0,1
4,8,323,2,3,17,1530.0,1540.0,1530.0,1
4,9,316,2,3,15,1350.0,1510.0,1500.0,0
4,9,361,3,3,2,100.0,1510.0,1500.0,0
4,9,396,3,3,1,50.0,1510.0,1500.0,0
4,10,421,3,3,16,800.0,1510.0,1500.0,0
4,10,419,3,3,8,400.0,1510.0,1500.0,0
4,10,394,3,3,6,300.0,1510.0,1500.0,0
4,11,230,2,3,16,1430.0,1510.0,1480.0,1
4,11,342,3,3,1,50.0,1510.0,1480.0,1
4,12,368,3,3,21,1050.0,1530.0,1450.0,0
4,12,390,3,3,6,300.0,1530.0,1450.0,0
4,12,397,3,3,2,100.0,1530.0,1450.0,0
4,13,451,5,10,16,1280.0,1580.0,1580.0,0
4,13,401,3,3,4,200.0,1580.0,1580.0,0
4,13,358,3,3,2,100.0,1580.0,1580.0,0
4,14,495,5,10,15,1200.0,1500.0,1500.0,0
4,14,406,3,3,5,250.0,1500.0,1500.0,0
4,14,374,3,3,1,50.0,1500.0,1500.0,0
