ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,278,2,3,10,800.0,900.0,880.0,1
0,0,337,2,3,1,80.0,900.0,880.0,1
0,1,236,2,3,11,920.0,920.0,920.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,255,2,3,10,900.0,900.0,900.0,1
0,4,311,2,3,10,900.0,900.0,900.0,1
0,5,332,2,3,10,900.0,900.0,900.0,1
0,6,288,2,3,9,810.0,900.0,860.0,1
0,6,417,3,3,1,50.0,900.0,860.0,1
0,7,388,3,3,17,850.0,940.0,900.0,1
0,7,385,3,3,1,50.0,940.0,900.0,1
0,8,349,3,3,15,750.0,940.0,900.0,1
0,8,395,3,3,3,150.0,940.0,900.0,1
0,9,421,3,3,16,800.0,940.0,900.0,1
0,9,380,3,3,2,100.0,940.0,900.0,1
0,10,420,3,3,11,550.0,940.0,900.0,0
0,10,394,3,3,6,300.0,940.0,900.0,0
0,10,340,3,3,1,50.0,940.0,900.0,0
0,11,354,3,3,14,700.0,940.0,900.0,1
0,11,401,3,3,4,200.0,940.0,900.0,1
0,12,419,3,3,8,400.0,940.0,900.0,1
0,12,369,3,3,10,500.0,940.0,900.0,1
0,13,405,3,3,11,550.0,940.0,900.0,0
0,13,390,3,3,6,300.0,940.0,900.0,0
0,13,396,3,3,1,50.0,940.0,900.0,0
0,14,456,5,6,11,880.0,940.0,930.0,1
0,14,342,3,3,1,50.0,940.0,930.0,1
1,0,278,2,3,10,800.0,900.0,880.0,1
1,0,337,2,3,1,80.0,900.0,880.0,1
1,1,236,2,3,11,920.0,920.0,920.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,255,2,3,10,900.0,900.0,900.0,1
1,4,311,2,3,10,900.0,900.0,900.0,1
1,5,332,2,3,10,900.0,900.0,900.0,1
1,6,288,2,3,9,810.0,900.0,860.0,1
1,6,417,3,3,1,50.0,900.0,860.0,1
1,7,388,3,3,17,850.0,940.0,900.0,1
1,7,385,3,3,1,50.0,940.0,900.0,1
1,8,349,3,3,15,750.0,940.0,900.0,1
1,8,395,3,3,3,150.0,940.0,900.0,1
1,9,421,3,3,16,800.0,940.0,900.0,1
1,9,380,3,3,2,100.0,940.0,900.0,1
1,10,420,3,3,11,550.0,940.0,900.0,0
1,10,394,3,3,6,300.0,940.0,900.0,0
1,10,340,3,3,1,50.0,940.0,900.0,0
1,11,354,3,3,14,700.0,940.0,900.0,1
1,11,401,3,3,4,200.0,940.0,900.0,1
1,12,419,3,3,8,400.0,940.0,900.0,1
1,12,369,3,3,10,500.0,940.0,900.0,1
1,13,405,3,3,11,550.0,940.0,900.0,0
1,13,390,3,3,6,300.0,940.0,900.0,0
1,13,396,3,3,1,50.0,940.0,900.0,0
1,14,456,5,6,11,880.0,940.0,930.0,1
1,14,342,3,3,1,50.0,940.0,930.0,1
2,0,278,2,3,10,800.0,900.0,880.0,1
2,0,337,2,3,1,80.0,900.0,880.0,1
2,1,236,2,3,11,920.0,920.0,920.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,255,2,3,10,900.0,900.0,900.0,1
2,4,311,2,3,10,900.0,900.0,900.0,1
2,5,332,2,3,10,900.0,900.0,900.0,1
2,6,288,2,3,9,810.0,900.0,860.0,1
2,6,417,3,3,1,50.0,900.0,860.0,1
2,7,388,3,3,17,850.0,940.0,900.0,1
2,7,385,3,3,1,50.0,940.0,900.0,1
2,8,349,3,3,15,750.0,940.0,900.0,1
2,8,395,3,3,3,150.0,940.0,900.0,1
2,9,421,3,3,16,800.0,940.0,900.0,1
2,9,380,3,3,2,100.0,940.0,900.0,1
2,10,420,3,3,11,550.0,940.0,900.0,0
2,10,394,3,3,6,300.0,940.0,900.0,0
2,10,340,3,3,1,50.0,940.0,900.0,0
2,11,354,3,3,14,700.0,940.0,900.0,1
2,11,401,3,3,4,200.0,940.0,900.0,1
2,12,419,3,3,8,400.0,940.0,900.0,1
2,12,369,3,3,10,500.0,940.0,900.0,1
2,13,405,3,3,11,550.0,940.0,900.0,0
2,13,390,3,3,6,300.0,940.0,900.0,0
2,13,396,3,3,1,50.0,940.0,900.0,0
2,14,456,5,6,11,880.0,940.0,930.0,1
2,14,342,3,3,1,50.0,940.0,930.0,1
3,0,278,2,3,10,800.0,900.0,880.0,1
3,0,337,2,3,1,80.0,900.0,880.0,1
3,1,236,2,3,11,920.0,920.0,920.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,255,2,3,10,900.0,900.0,900.0,1
3,4,311,2,3,10,900.0,900.0,900.0,1
3,5,332,2,3,10,900.0,900.0,900.0,1
3,6,288,2,3,9,810.0,900.0,860.0,1
3,6,417,3,3,1,50.0,900.0,860.0,1
3,7,388,3,3,17,850.0,940.0,900.0,1
3,7,385,3,3,1,50.0,940.0,900.0,1
3,8,349,3,3,15,750.0,940.0,900.0,1
3,8,395,3,3,3,150.0,940.0,900.0,1
3,9,421,3,3,16,800.0,940.0,900.0,1
3,9,380,3,3,2,100.0,940.0,900.0,1
3,10,420,3,3,11,550.0,940.0,900.0,0
3,10,394,3,3,6,300.0,940.0,900.0,0
3,10,340,3,3,1,50.0,940.0,900.0,0
3,11,354,3,3,14,700.0,940.0,900.0,1
3,11,401,3,3,4,200.0,940.0,900.0,1
3,12,419,3,3,8,400.0,940.0,900.0,1
3,12,369,3,3,10,500.0,940.0,900.0,1
3,13,405,3,3,11,550.0,940.0,900.0,0
3,13,390,3,3,6,300.0,940.0,900.0,0
3,13,396,3,3,1,50.0,940.0,900.0,0
3,14,456,5,6,11,880.0,940.0,930.0,1
3,14,342,3,3,1,50.0,940.0,930.0,1
4,0,278,2,3,10,800.0,900.0,880.0,1
4,0,337,2,3,1,80.0,900.0,880.0,1
4,1,236,2,3,11,920.0,920.0,920.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,255,2,3,10,900.0,900.0,900.0,1
4,4,311,2,3,10,900.0,900.0,900.0,1
4,5,332,2,3,10,900.0,900.0,900.0,1
4,6,288,2,3,9,810.0,900.0,860.0,1
4,6,417,3,3,1,50.0,900.0,860.0,1
4,7,388,3,3,17,850.0,940.0,900.0,1
4,7,385,3,3,1,50.0,940.0,900.0,1
4,8,349,3,3,15,750.0,940.0,900.0,1
4,8,395,3,3,3,150.0,940.0,900.0,1
4,9,421,3,3,16,800.0,940.0,900.0,1
4,9,380,3,3,2,100.0,940.0,900.0,1
4,10,420,3,3,11,550.0,940.0,900.0,0
4,10,394,3,3,6,300.0,940.0,900.0,0
4,10,340,3,3,1,50.0,940.0,900.0,0
4,11,354,3,3,14,700.0,940.0,900.0,1
4,11,401,3,3,4,200.0,940.0,900.0,1
4,12,419,3,3,8,400.0,940.0,900.0,1
4,12,369,3,3,10,500.0,940.0,900.0,1
4,13,405,3,3,11,550.0,940.0,900.0,0
4,13,390,3,3,6,300.0,940.0,900.0,0
4,13,396,3,3,1,50.0,940.0,900.0,0
4,14,456,5,6,11,880.0,940.0,930.0,1
4,14,342,3,3,1,50.0,940.0,930.0,1
