ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,281,2,3,9,720.0,920.0,880.0,1
0,2,291,2,3,2,160.0,920.0,880.0,1
0,3,255,2,3,10,900.0,940.0,900.0,1
0,4,282,2,3,10,800.0,940.0,940.0,0
0,4,224,2,3,1,90.0,940.0,940.0,0
0,4,385,3,3,1,50.0,940.0,940.0,0
0,5,311,2,3,10,900.0,900.0,900.0,1
0,6,284,2,3,9,720.0,900.0,900.0,1
0,6,289,2,3,2,180.0,900.0,900.0,1
0,7,274,2,3,9,730.0,900.0,890.0,1
0,7,263,2,3,2,160.0,900.0,890.0,1
0,8,243,2,3,4,320.0,910.0,880.0,1
0,8,336,2,3,7,560.0,910.0,880.0,1
0,9,272,2,3,9,720.0,930.0,900.0,1
0,9,269,2,3,2,180.0,930.0,900.0,1
0,10,221,2,3,10,820.0,930.0,910.0,1
0,10,293,2,3,1,90.0,930.0,910.0,1
0,11,256,2,3,3,240.0,920.0,880.0,0
0,11,292,2,3,5,400.0,920.0,880.0,0
0,11,240,2,3,3,240.0,920.0,880.0,0
0,12,255,2,3,10,900.0,940.0,900.0,1
0,13,283,2,3,11,900.0,940.0,900.0,1
0,14,259,2,3,6,490.0,940.0,820.0,0
0,14,310,2,3,3,240.0,940.0,820.0,0
0,14,290,2,3,1,90.0,940.0,820.0,0
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,281,2,3,9,720.0,920.0,880.0,1
1,2,291,2,3,2,160.0,920.0,880.0,1
1,3,255,2,3,10,900.0,940.0,900.0,1
1,4,282,2,3,10,800.0,940.0,940.0,0
1,4,224,2,3,1,90.0,940.0,940.0,0
1,4,385,3,3,1,50.0,940.0,940.0,0
1,5,311,2,3,10,900.0,900.0,900.0,1
1,6,284,2,3,9,720.0,900.0,900.0,1
1,6,289,2,3,2,180.0,900.0,900.0,1
1,7,274,2,3,9,730.0,900.0,890.0,1
1,7,263,2,3,2,160.0,900.0,890.0,1
1,8,243,2,3,4,320.0,910.0,880.0,1
1,8,336,2,3,7,560.0,910.0,880.0,1
1,9,313,2,3,2,160.0,930.0,800.0,0
1,9,256,2,3,3,240.0,930.0,800.0,0
1,9,292,2,3,5,400.0,930.0,800.0,0
1,10,317,2,3,12,960.0,1030.0,1010.0,1
1,10,340,3,3,1,50.0,1030.0,1010.0,1
1,11,221,2,3,10,820.0,920.0,910.0,1
1,11,293,2,3,1,90.0,920.0,910.0,1
1,12,255,2,3,10,900.0,910.0,900.0,1
1,13,283,2,3,11,900.0,910.0,900.0,1
1,14,240,2,3,3,240.0,910.0,910.0,0
1,14,259,2,3,6,490.0,910.0,910.0,0
1,14,269,2,3,2,180.0,910.0,910.0,0
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,281,2,3,9,720.0,920.0,880.0,1
2,2,291,2,3,2,160.0,920.0,880.0,1
2,3,255,2,3,10,900.0,940.0,900.0,1
2,4,282,2,3,10,800.0,940.0,940.0,0
2,4,224,2,3,1,90.0,940.0,940.0,0
2,4,385,3,3,1,50.0,940.0,940.0,0
2,5,311,2,3,10,900.0,900.0,900.0,1
2,6,284,2,3,9,720.0,900.0,900.0,1
2,6,289,2,3,2,180.0,900.0,900.0,1
2,7,274,2,3,9,730.0,900.0,890.0,1
2,7,263,2,3,2,160.0,900.0,890.0,1
2,8,243,2,3,4,320.0,910.0,880.0,1
2,8,336,2,3,7,560.0,910.0,880.0,1
2,9,272,2,3,9,720.0,930.0,900.0,1
2,9,269,2,3,2,180.0,930.0,900.0,1
2,10,221,2,3,10,820.0,930.0,910.0,1
2,10,290,2,3,1,90.0,930.0,910.0,1
2,11,256,2,3,3,240.0,920.0,880.0,0
2,11,292,2,3,5,400.0,920.0,880.0,0
2,11,240,2,3,3,240.0,920.0,880.0,0
2,12,283,2,3,11,900.0,940.0,900.0,1
2,13,259,2,3,6,490.0,940.0,890.0,0
2,13,310,2,3,3,240.0,940.0,890.0,0
2,13,291,2,3,2,160.0,940.0,890.0,0
2,14,332,2,3,10,900.0,950.0,950.0,1
2,14,340,3,3,1,50.0,950.0,950.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,281,2,3,9,720.0,920.0,880.0,1
3,2,291,2,3,2,160.0,920.0,880.0,1
3,3,255,2,3,10,900.0,940.0,900.0,1
3,4,282,2,3,10,800.0,940.0,940.0,0
3,4,224,2,3,1,90.0,940.0,940.0,0
3,4,385,3,3,1,50.0,940.0,940.0,0
3,5,311,2,3,10,900.0,900.0,900.0,1
3,6,284,2,3,9,720.0,900.0,900.0,1
3,6,289,2,3,2,180.0,900.0,900.0,1
3,7,274,2,3,9,730.0,900.0,890.0,1
3,7,263,2,3,2,160.0,900.0,890.0,1
3,8,243,2,3,4,320.0,910.0,880.0,1
3,8,336,2,3,7,560.0,910.0,880.0,1
3,9,221,2,3,10,820.0,930.0,910.0,1
3,9,290,2,3,1,90.0,930.0,910.0,1
3,10,283,2,3,11,900.0,920.0,900.0,1
3,11,256,2,3,3,240.0,920.0,880.0,0
3,11,292,2,3,5,400.0,920.0,880.0,0
3,11,240,2,3,3,240.0,920.0,880.0,0
3,12,259,2,3,6,490.0,940.0,820.0,0
3,12,310,2,3,3,240.0,940.0,820.0,0
3,12,293,2,3,1,90.0,940.0,820.0,0
3,13,317,2,3,12,960.0,1020.0,1010.0,1
3,13,340,3,3,1,50.0,1020.0,1010.0,1
3,14,332,2,3,10,900.0,910.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,281,2,3,9,720.0,920.0,880.0,1
4,2,291,2,3,2,160.0,920.0,880.0,1
4,3,255,2,3,10,900.0,940.0,900.0,1
4,4,282,2,3,10,800.0,940.0,940.0,0
4,4,224,2,3,1,90.0,940.0,940.0,0
4,4,385,3,3,1,50.0,940.0,940.0,0
4,5,311,2,3,10,900.0,900.0,900.0,1
4,6,284,2,3,9,720.0,900.0,900.0,1
4,6,289,2,3,2,180.0,900.0,900.0,1
4,7,274,2,3,9,730.0,900.0,890.0,1
4,7,263,2,3,2,160.0,900.0,890.0,1
4,8,243,2,3,4,320.0,910.0,880.0,1
4,8,336,2,3,7,560.0,910.0,880.0,1
4,9,313,2,3,2,160.0,930.0,930.0,0
4,9,272,2,3,9,720.0,930.0,930.0,0
4,9,340,3,3,1,50.0,930.0,930.0,0
4,10,221,2,3,10,820.0,900.0,900.0,1
4,10,299,2,3,1,80.0,900.0,900.0,1
4,11,256,2,3,3,240.0,900.0,880.0,0
4,11,292,2,3,5,400.0,900.0,880.0,0
