ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,288,2,3,9,810.0,900.0,900.0,1
0,2,293,2,3,1,90.0,900.0,900.0,1
0,3,283,2,3,11,900.0,900.0,900.0,1
0,4,272,2,3,9,720.0,900.0,880.0,1
0,4,313,2,3,2,160.0,900.0,880.0,1
0,5,332,2,3,10,900.0,920.0,900.0,1
0,6,239,2,3,10,890.0,920.0,890.0,1
0,7,236,2,3,11,920.0,930.0,920.0,1
0,8,297,2,3,10,900.0,910.0,900.0,1
0,9,282,2,3,10,800.0,910.0,890.0,1
0,9,224,2,3,1,90.0,910.0,890.0,1
0,10,221,2,3,10,820.0,920.0,910.0,1
0,10,703,5,1,1,90.0,920.0,910.0,1
0,11,288,2,3,9,810.0,910.0,895.0,1
0,11,100,1,1,1,85.0,910.0,895.0,1
0,12,281,2,3,9,720.0,915.0,900.0,1
0,12,616,5,1,2,180.0,915.0,900.0,1
0,13,448,5,1,4,360.0,915.0,900.0,0
0,13,459,5,1,3,270.0,915.0,900.0,0
0,13,665,5,1,3,270.0,915.0,900.0,0
0,14,509,5,1,6,540.0,915.0,890.0,0
0,14,608,5,1,3,270.0,915.0,890.0,0
0,14,217,2,1,1,80.0,915.0,890.0,0
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,288,2,3,9,810.0,900.0,900.0,1
1,2,293,2,3,1,90.0,900.0,900.0,1
1,3,283,2,3,11,900.0,900.0,900.0,1
1,4,272,2,3,9,720.0,900.0,880.0,1
1,4,313,2,3,2,160.0,900.0,880.0,1
1,5,332,2,3,10,900.0,920.0,900.0,1
1,6,239,2,3,10,890.0,920.0,890.0,1
1,7,236,2,3,11,920.0,930.0,920.0,1
1,8,297,2,3,10,900.0,910.0,900.0,1
1,9,255,2,3,10,900.0,910.0,900.0,1
1,10,311,2,3,10,900.0,910.0,900.0,1
1,11,282,2,3,10,800.0,910.0,890.0,1
1,11,293,2,3,1,90.0,910.0,890.0,1
1,12,281,2,3,9,720.0,920.0,900.0,1
1,12,616,5,1,2,180.0,920.0,900.0,1
