ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,720.0,0
0,0,256,2,3,3,240.0,900.0,720.0,0
0,0,243,2,3,4,320.0,900.0,720.0,0
0,1,317,2,3,12,960.0,1080.0,1050.0,1
0,1,293,2,3,1,90.0,1080.0,1050.0,1
0,2,272,2,3,9,720.0,930.0,930.0,0
0,2,291,2,3,2,160.0,930.0,930.0,0
0,2,299,2,0,1,50.0,930.0,930.0,0
0,3,240,2,3,3,240.0,900.0,880.0,0
0,3,310,2,3,3,240.0,900.0,880.0,0
0,3,292,2,3,5,400.0,900.0,880.0,0
0,4,261,2,3,3,240.0,920.0,890.0,0
0,4,336,2,3,7,560.0,920.0,890.0,0
0,4,224,2,3,1,90.0,920.0,890.0,0
0,5,281,2,3,9,720.0,930.0,900.0,1
0,5,289,2,3,2,180.0,930.0,900.0,1
0,6,259,2,3,6,490.0,930.0,920.0,0
0,6,222,2,3,3,270.0,930.0,920.0,0
0,6,263,2,3,2,160.0,930.0,920.0,0
0,7,288,2,3,9,810.0,910.0,900.0,1
0,7,290,2,3,1,90.0,910.0,900.0,1
0,8,284,2,3,9,720.0,910.0,900.0,1
0,8,269,2,3,2,180.0,910.0,900.0,1
0,9,274,2,3,9,730.0,910.0,900.0,0
0,9,309,2,3,1,90.0,910.0,900.0,0
0,9,217,2,3,1,80.0,910.0,900.0,0
0,10,308,2,3,3,270.0,910.0,890.0,0
0,10,244,2,3,5,440.0,910.0,890.0,0
0,10,262,2,3,2,180.0,910.0,890.0,0
0,11,272,2,3,9,720.0,920.0,880.0,1
0,11,291,2,3,2,160.0,920.0,880.0,1
0,12,282,2,3,10,800.0,940.0,880.0,1
0,12,337,2,3,1,80.0,940.0,880.0,1
0,13,279,2,3,12,960.0,960.0,960.0,1
0,14,264,2,3,7,560.0,900.0,880.0,1
0,14,273,2,3,4,320.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,720.0,0
1,0,256,2,3,3,240.0,900.0,720.0,0
1,0,243,2,3,4,320.0,900.0,720.0,0
1,1,317,2,3,12,960.0,1080.0,1050.0,1
1,1,293,2,3,1,90.0,1080.0,1050.0,1
1,2,272,2,3,9,720.0,930.0,930.0,0
1,2,291,2,3,2,160.0,930.0,930.0,0
1,2,299,2,0,1,50.0,930.0,930.0,0
1,3,240,2,3,3,240.0,900.0,880.0,0
1,3,310,2,3,3,240.0,900.0,880.0,0
1,3,292,2,3,5,400.0,900.0,880.0,0
1,4,261,2,3,3,240.0,920.0,890.0,0
1,4,336,2,3,7,560.0,920.0,890.0,0
1,4,224,2,3,1,90.0,920.0,890.0,0
1,5,281,2,3,9,720.0,930.0,900.0,1
1,5,289,2,3,2,180.0,930.0,900.0,1
1,6,259,2,3,6,490.0,930.0,920.0,0
1,6,222,2,3,3,270.0,930.0,920.0,0
1,6,263,2,3,2,160.0,930.0,920.0,0
1,7,288,2,3,9,810.0,910.0,900.0,1
1,7,290,2,3,1,90.0,910.0,900.0,1
1,8,284,2,3,9,720.0,910.0,900.0,1
1,8,269,2,3,2,180.0,910.0,900.0,1
1,9,274,2,3,9,730.0,910.0,900.0,0
1,9,309,2,3,1,90.0,910.0,900.0,0
1,9,217,2,3,1,80.0,910.0,900.0,0
1,10,293,2,3,1,90.0,910.0,800.0,0
1,10,308,2,3,3,270.0,910.0,800.0,0
1,10,244,2,3,5,440.0,910.0,800.0,0
1,11,317,2,3,12,960.0,1010.0,1010.0,1
1,11,299,2,0,1,50.0,1010.0,1010.0,1
1,12,240,2,3,3,240.0,900.0,720.0,0
1,12,291,2,3,2,160.0,900.0,720.0,0
1,12,273,2,3,4,320.0,900.0,720.0,0
1,13,261,2,3,3,240.0,1080.0,1040.0,1
1,13,282,2,3,10,800.0,1080.0,1040.0,1
1,14,264,2,3,7,560.0,940.0,910.0,0
1,14,334,2,3,3,270.0,940.0,910.0,0
1,14,337,2,3,1,80.0,940.0,910.0,0
2,0,313,2,3,2,160.0,900.0,720.0,0
2,0,256,2,3,3,240.0,900.0,720.0,0
2,0,243,2,3,4,320.0,900.0,720.0,0
2,1,317,2,3,12,960.0,1080.0,1050.0,1
2,1,293,2,3,1,90.0,1080.0,1050.0,1
2,2,272,2,3,9,720.0,930.0,930.0,0
2,2,291,2,3,2,160.0,930.0,930.0,0
2,2,299,2,0,1,50.0,930.0,930.0,0
2,3,240,2,3,3,240.0,900.0,880.0,0
2,3,310,2,3,3,240.0,900.0,880.0,0
2,3,292,2,3,5,400.0,900.0,880.0,0
2,4,261,2,3,3,240.0,920.0,890.0,0
2,4,336,2,3,7,560.0,920.0,890.0,0
2,4,224,2,3,1,90.0,920.0,890.0,0
2,5,281,2,3,9,720.0,930.0,900.0,1
2,5,289,2,3,2,180.0,930.0,900.0,1
2,6,259,2,3,6,490.0,930.0,920.0,0
2,6,222,2,3,3,270.0,930.0,920.0,0
2,6,263,2,3,2,160.0,930.0,920.0,0
2,7,288,2,3,9,810.0,910.0,900.0,1
2,7,290,2,3,1,90.0,910.0,900.0,1
2,8,284,2,3,9,720.0,910.0,900.0,1
2,8,269,2,3,2,180.0,910.0,900.0,1
2,9,274,2,3,9,730.0,910.0,900.0,0
2,9,309,2,3,1,90.0,910.0,900.0,0
2,9,217,2,3,1,80.0,910.0,900.0,0
2,10,293,2,3,1,90.0,910.0,800.0,0
2,10,308,2,3,3,270.0,910.0,800.0,0
2,10,244,2,3,5,440.0,910.0,800.0,0
2,11,279,2,3,12,960.0,1010.0,1010.0,1
2,11,337,2,0,1,50.0,1010.0,1010.0,1
2,12,310,2,3,3,240.0,900.0,890.0,0
2,12,264,2,3,7,560.0,900.0,890.0,0
2,12,241,2,3,1,90.0,900.0,890.0,0
2,13,261,2,3,3,240.0,910.0,830.0,0
2,13,273,2,3,4,320.0,910.0,830.0,0
2,13,334,2,3,3,270.0,910.0,830.0,0
2,14,271,2,3,12,960.0,980.0,960.0,1
3,0,313,2,3,2,160.0,900.0,720.0,0
3,0,256,2,3,3,240.0,900.0,720.0,0
3,0,243,2,3,4,320.0,900.0,720.0,0
3,1,317,2,3,12,960.0,1080.0,1050.0,1
3,1,293,2,3,1,90.0,1080.0,1050.0,1
3,2,272,2,3,9,720.0,930.0,930.0,0
3,2,291,2,3,2,160.0,930.0,930.0,0
3,2,299,2,0,1,50.0,930.0,930.0,0
3,3,240,2,3,3,240.0,900.0,880.0,0
3,3,310,2,3,3,240.0,900.0,880.0,0
3,3,292,2,3,5,400.0,900.0,880.0,0
3,4,261,2,3,3,240.0,920.0,890.0,0
3,4,336,2,3,7,560.0,920.0,890.0,0
3,4,224,2,3,1,90.0,920.0,890.0,0
3,5,281,2,3,9,720.0,930.0,900.0,1
3,5,289,2,3,2,180.0,930.0,900.0,1
3,6,259,2,3,6,490.0,930.0,920.0,0
3,6,222,2,3,3,270.0,930.0,920.0,0
3,6,263,2,3,2,160.0,930.0,920.0,0
3,7,288,2,3,9,810.0,910.0,900.0,1
3,7,290,2,3,1,90.0,910.0,900.0,1
3,8,284,2,3,9,720.0,910.0,900.0,1
3,8,269,2,3,2,180.0,910.0,900.0,1
3,9,274,2,3,9,730.0,910.0,900.0,0
3,9,309,2,3,1,90.0,910.0,900.0,0
3,9,217,2,3,1,80.0,910.0,900.0,0
3,10,308,2,3,3,270.0,910.0,890.0,0
3,10,244,2,3,5,440.0,910.0,890.0,0
3,10,262,2,3,2,180.0,910.0,890.0,0
3,11,282,2,3,10,800.0,920.0,880.0,1
3,11,337,2,3,1,80.0,920.0,880.0,1
3,12,264,2,3,7,560.0,940.0,880.0,1
3,12,273,2,3,4,320.0,940.0,880.0,1
3,13,261,2,3,3,240.0,960.0,870.0,0
3,13,334,2,3,3,270.0,960.0,870.0,0
3,13,320,2,3,4,360.0,960.0,870.0,0
3,14,281,2,3,9,720.0,990.0,990.0,1
3,14,246,2,3,3,270.0,990.0,990.0,1
4,0,313,2,3,2,160.0,900.0,720.0,0
4,0,256,2,3,3,240.0,900.0,720.0,0
4,0,243,2,3,4,320.0,900.0,720.0,0
4,1,317,2,3,12,960.0,1080.0,1050.0,1
4,1,293,2,3,1,90.0,1080.0,1050.0,1
4,2,272,2,3,9,720.0,930.0,930.0,0
4,2,291,2,3,2,160.0,930.0,930.0,0
4,2,299,2,0,1,50.0,930.0,930.0,0
4,3,240,2,3,3,240.0,900.0,880.0,0
4,3,310,2,3,3,240.0,900.0,880.0,0
4,3,292,2,3,5,400.0,900.0,880.0,0
4,4,261,2,3,3,240.0,920.0,890.0,0
4,4,336,2,3,7,560.0,920.0,890.0,0
4,4,224,2,3,1,90.0,920.0,890.0,0
4,5,281,2,3,9,720.0,930.0,900.0,1
4,5,289,2,3,2,180.0,930.0,900.0,1
4,6,259,2,3,6,490.0,930.0,920.0,0
4,6,222,2,3,3,270.0,930.0,920.0,0
4,6,263,2,3,2,160.0,930.0,920.0,0
4,7,288,2,3,9,810.0,910.0,900.0,1
4,7,290,2,3,1,90.0,910.0,900.0,1
4,8,284,2,3,9,720.0,910.0,900.0,1
4,8,269,2,3,2,180.0,910.0,900.0,1
4,9,256,2,3,3,240.0,910.0,830.0,0
4,9,308,2,3,3,270.0,910.0,830.0,0
4,9,273,2,3,4,320.0,910.0,830.0,0
4,10,279,2,3,12,960.0,980.0,960.0,1
4,11,272,2,3,9,720.0,920.0,890.0,0
4,11,299,2,3,1,80.0,920.0,890.0,0
4,11,309,2,3,1,90.0,920.0,890.0,0
4,12,274,2,3,9,730.0,930.0,890.0,0
4,12,217,2,3,1,80.0,930.0,890.0,0
4,12,337,2,3,1,80.0,930.0,890.0,0
4,13,336,2,3,7,560.0,940.0,920.0,0
4,13,224,2,3,1,90.0,940.0,920.0,0
4,13,334,2,3,3,270.0,940.0,920.0,0
4,14,282,2,3,10,800.0,920.0,890.0,1
4,14,241,2,3,1,90.0,920.0,890.0,1
