ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,930.0,1
0,2,355,3,3,1,50.0,940.0,930.0,1
0,3,456,5,10,11,880.0,910.0,880.0,1
0,4,552,5,10,11,880.0,930.0,930.0,1
0,4,343,3,3,1,50.0,930.0,930.0,1
0,5,460,5,10,11,880.0,900.0,880.0,1
0,6,562,5,10,11,880.0,920.0,880.0,1
0,7,547,5,10,11,880.0,940.0,930.0,1
0,7,403,3,3,1,50.0,940.0,930.0,1
0,8,594,5,10,11,880.0,910.0,880.0,1
0,9,526,5,10,11,880.0,930.0,930.0,1
0,9,347,3,3,1,50.0,930.0,930.0,1
0,10,388,3,3,17,850.0,900.0,900.0,1
0,10,386,3,3,1,50.0,900.0,900.0,1
0,11,349,3,3,15,750.0,900.0,900.0,0
0,11,416,3,3,2,100.0,900.0,900.0,0
0,11,355,3,3,1,50.0,900.0,900.0,0
0,12,354,3,3,14,700.0,900.0,900.0,0
0,12,387,3,3,2,100.0,900.0,900.0,0
0,12,356,3,3,2,100.0,900.0,900.0,0
0,13,377,3,3,11,550.0,900.0,900.0,1
0,13,371,3,3,7,350.0,900.0,900.0,1
0,14,383,3,3,9,450.0,900.0,650.0,0
0,14,373,3,3,2,100.0,900.0,650.0,0
0,14,404,3,3,2,100.0,900.0,650.0,0
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,930.0,1
1,2,355,3,3,1,50.0,940.0,930.0,1
1,3,456,5,10,11,880.0,910.0,880.0,1
1,4,552,5,10,11,880.0,930.0,930.0,1
1,4,343,3,3,1,50.0,930.0,930.0,1
1,5,460,5,10,11,880.0,900.0,880.0,1
1,6,562,5,10,11,880.0,920.0,880.0,1
1,7,547,5,10,11,880.0,940.0,930.0,1
1,7,403,3,3,1,50.0,940.0,930.0,1
1,8,594,5,10,11,880.0,910.0,880.0,1
1,9,526,5,10,11,880.0,930.0,930.0,1
1,9,347,3,3,1,50.0,930.0,930.0,1
1,10,388,3,3,17,850.0,900.0,900.0,1
1,10,386,3,3,1,50.0,900.0,900.0,1
1,11,349,3,3,15,750.0,900.0,900.0,0
1,11,416,3,3,2,100.0,900.0,900.0,0
1,11,355,3,3,1,50.0,900.0,900.0,0
1,12,354,3,3,14,700.0,900.0,900.0,0
1,12,387,3,3,2,100.0,900.0,900.0,0
1,12,356,3,3,2,100.0,900.0,900.0,0
