ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,490.0,0
0,0,293,2,3,1,90.0,900.0,490.0,0
0,0,256,2,3,3,240.0,900.0,490.0,0
0,1,240,2,3,3,240.0,1310.0,720.0,0
0,1,291,2,3,2,160.0,1310.0,720.0,0
0,1,243,2,3,4,320.0,1310.0,720.0,0
0,2,224,2,3,1,90.0,1490.0,510.0,0
0,2,310,2,3,3,240.0,1490.0,510.0,0
0,2,289,2,3,2,180.0,1490.0,510.0,0
0,3,222,2,3,3,270.0,1880.0,780.0,0
0,3,261,2,3,3,240.0,1880.0,780.0,0
0,3,308,2,3,3,270.0,1880.0,780.0,0
0,4,292,2,3,5,400.0,2000.0,650.0,0
0,4,263,2,3,2,160.0,2000.0,650.0,0
0,4,290,2,3,1,90.0,2000.0,650.0,0
0,5,309,2,3,1,90.0,2250.0,540.0,0
0,5,334,2,3,3,270.0,2250.0,540.0,0
0,5,269,2,3,2,180.0,2250.0,540.0,0
0,6,272,2,3,9,720.0,2610.0,1760.0,0
0,6,317,2,3,12,960.0,2610.0,1760.0,0
0,6,299,2,3,1,80.0,2610.0,1760.0,0
0,7,-1,0,-1,0,0.0,1750.0,0.0,1
0,8,-1,0,-1,0,0.0,2650.0,0.0,1
0,9,-1,0,-1,0,0.0,2700.0,0.0,1
0,10,-1,0,-1,0,0.0,2700.0,0.0,1
0,11,-1,0,-1,0,0.0,2700.0,0.0,1
0,12,-1,0,-1,0,0.0,2700.0,0.0,1
0,13,-1,0,-1,0,0.0,2700.0,0.0,1
0,14,-1,0,-1,0,0.0,2700.0,0.0,1
1,0,313,2,3,2,160.0,900.0,490.0,0
1,0,293,2,3,1,90.0,900.0,490.0,0
1,0,256,2,3,3,240.0,900.0,490.0,0
1,1,240,2,3,3,240.0,1310.0,720.0,0
1,1,291,2,3,2,160.0,1310.0,720.0,0
1,1,243,2,3,4,320.0,1310.0,720.0,0
1,2,224,2,3,1,90.0,1490.0,510.0,0
1,2,310,2,3,3,240.0,1490.0,510.0,0
1,2,289,2,3,2,180.0,1490.0,510.0,0
1,3,222,2,3,3,270.0,1880.0,780.0,0
1,3,261,2,3,3,240.0,1880.0,780.0,0
1,3,308,2,3,3,270.0,1880.0,780.0,0
1,4,292,2,3,5,400.0,2000.0,650.0,0
1,4,263,2,3,2,160.0,2000.0,650.0,0
1,4,290,2,3,1,90.0,2000.0,650.0,0
1,5,309,2,3,1,90.0,2250.0,540.0,0
1,5,334,2,3,3,270.0,2250.0,540.0,0
1,5,269,2,3,2,180.0,2250.0,540.0,0
1,6,272,2,3,9,720.0,2610.0,1760.0,0
1,6,317,2,3,12,960.0,2610.0,1760.0,0
1,6,299,2,3,1,80.0,2610.0,1760.0,0
1,7,-1,0,-1,0,0.0,1750.0,0.0,1
1,8,-1,0,-1,0,0.0,2650.0,0.0,1
1,9,-1,0,-1,0,0.0,2700.0,0.0,1
1,10,-1,0,-1,0,0.0,2700.0,0.0,1
1,11,-1,0,-1,0,0.0,2700.0,0.0,1
1,12,-1,0,-1,0,0.0,2700.0,0.0,1
1,13,-1,0,-1,0,0.0,2700.0,0.0,1
1,14,-1,0,-1,0,0.0,2700.0,0.0,1
2,0,313,2,3,2,160.0,900.0,490.0,0
2,0,293,2,3,1,90.0,900.0,490.0,0
2,0,256,2,3,3,240.0,900.0,490.0,0
2,1,240,2,3,3,240.0,1310.0,720.0,0
2,1,291,2,3,2,160.0,1310.0,720.0,0
2,1,243,2,3,4,320.0,1310.0,720.0,0
2,2,224,2,3,1,90.0,1490.0,510.0,0
2,2,310,2,3,3,240.0,1490.0,510.0,0
2,2,289,2,3,2,180.0,1490.0,510.0,0
2,3,222,2,3,3,270.0,1880.0,780.0,0
2,3,261,2,3,3,240.0,1880.0,780.0,0
2,3,308,2,3,3,270.0,1880.0,780.0,0
2,4,292,2,3,5,400.0,2000.0,650.0,0
2,4,263,2,3,2,160.0,2000.0,650.0,0
2,4,290,2,3,1,90.0,2000.0,650.0,0
2,5,309,2,3,1,90.0,2250.0,540.0,0
2,5,334,2,3,3,270.0,2250.0,540.0,0
2,5,269,2,3,2,180.0,2250.0,540.0,0
2,6,272,2,3,9,720.0,2610.0,1760.0,0
2,6,317,2,3,12,960.0,2610.0,1760.0,0
2,6,299,2,3,1,80.0,2610.0,1760.0,0
2,7,-1,0,-1,0,0.0,1750.0,0.0,1
2,8,-1,0,-1,0,0.0,2650.0,0.0,1
2,9,-1,0,-1,0,0.0,2700.0,0.0,1
2,10,-1,0,-1,0,0.0,2700.0,0.0,1
2,11,-1,0,-1,0,0.0,2700.0,0.0,1
2,12,-1,0,-1,0,0.0,2700.0,0.0,1
2,13,-1,0,-1,0,0.0,2700.0,0.0,1
2,14,-1,0,-1,0,0.0,2700.0,0.0,1
3,0,313,2,3,2,160.0,900.0,490.0,0
3,0,293,2,3,1,90.0,900.0,490.0,0
3,0,256,2,3,3,240.0,900.0,490.0,0
3,1,240,2,3,3,240.0,1310.0,720.0,0
3,1,291,2,3,2,160.0,1310.0,720.0,0
3,1,243,2,3,4,320.0,1310.0,720.0,0
3,2,224,2,3,1,90.0,1490.0,510.0,0
3,2,310,2,3,3,240.0,1490.0,510.0,0
3,2,289,2,3,2,180.0,1490.0,510.0,0
3,3,222,2,3,3,270.0,1880.0,780.0,0
3,3,261,2,3,3,240.0,1880.0,780.0,0
3,3,308,2,3,3,270.0,1880.0,780.0,0
3,4,292,2,3,5,400.0,2000.0,650.0,0
3,4,263,2,3,2,160.0,2000.0,650.0,0
3,4,290,2,3,1,90.0,2000.0,650.0,0
3,5,309,2,3,1,90.0,2250.0,540.0,0
3,5,334,2,3,3,270.0,2250.0,540.0,0
3,5,269,2,3,2,180.0,2250.0,540.0,0
3,6,272,2,3,9,720.0,2610.0,1760.0,0
3,6,317,2,3,12,960.0,2610.0,1760.0,0
3,6,299,2,3,1,80.0,2610.0,1760.0,0
3,7,-1,0,-1,0,0.0,1750.0,0.0,1
3,8,-1,0,-1,0,0.0,2650.0,0.0,1
3,9,-1,0,-1,0,0.0,2700.0,0.0,1
3,10,-1,0,-1,0,0.0,2700.0,0.0,1
3,11,-1,0,-1,0,0.0,2700.0,0.0,1
3,12,-1,0,-1,0,0.0,2700.0,0.0,1
3,13,-1,0,-1,0,0.0,2700.0,0.0,1
3,14,-1,0,-1,0,0.0,2700.0,0.0,1
4,0,313,2,3,2,160.0,900.0,490.0,0
4,0,293,2,3,1,90.0,900.0,490.0,0
4,0,256,2,3,3,240.0,900.0,490.0,0
4,1,240,2,3,3,240.0,1310.0,720.0,0
4,1,291,2,3,2,160.0,1310.0,720.0,0
4,1,243,2,3,4,320.0,1310.0,720.0,0
4,2,224,2,3,1,90.0,1490.0,510.0,0
4,2,310,2,3,3,240.0,1490.0,510.0,0
4,2,289,2,3,2,180.0,1490.0,510.0,0
4,3,222,2,3,3,270.0,1880.0,780.0,0
4,3,261,2,3,3,240.0,1880.0,780.0,0
4,3,308,2,3,3,270.0,1880.0,780.0,0
4,4,292,2,3,5,400.0,2000.0,650.0,0
4,4,263,2,3,2,160.0,2000.0,650.0,0
4,4,290,2,3,1,90.0,2000.0,650.0,0
4,5,309,2,3,1,90.0,2250.0,540.0,0
4,5,334,2,3,3,270.0,2250.0,540.0,0
4,5,269,2,3,2,180.0,2250.0,540.0,0
4,6,272,2,3,9,720.0,2610.0,1760.0,0
4,6,317,2,3,12,960.0,2610.0,1760.0,0
4,6,299,2,3,1,80.0,2610.0,1760.0,0
