ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,255,2,3,10,900.0,920.0,900.0,1
0,2,288,2,3,9,810.0,920.0,900.0,1
0,2,293,2,3,1,90.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,282,2,3,10,800.0,920.0,890.0,1
0,4,224,2,3,1,90.0,920.0,890.0,1
0,5,281,2,3,9,720.0,930.0,930.0,0
0,5,291,2,3,2,160.0,930.0,930.0,0
0,5,299,2,0,1,50.0,930.0,930.0,0
0,6,284,2,3,9,720.0,900.0,900.0,1
0,6,289,2,3,2,180.0,900.0,900.0,1
0,7,221,2,3,10,820.0,900.0,900.0,1
0,7,217,2,3,1,80.0,900.0,900.0,1
0,8,274,2,3,9,730.0,900.0,890.0,1
0,8,263,2,3,2,160.0,900.0,890.0,1
0,9,272,2,3,9,720.0,910.0,900.0,1
0,9,269,2,3,2,180.0,910.0,900.0,1
0,10,283,2,3,11,900.0,910.0,900.0,1
0,11,336,2,3,7,560.0,910.0,880.0,1
0,11,243,2,3,4,320.0,910.0,880.0,1
0,12,332,2,3,10,900.0,930.0,900.0,1
0,13,292,2,3,5,400.0,930.0,880.0,0
0,13,256,2,3,3,240.0,930.0,880.0,0
0,13,240,2,3,3,240.0,930.0,880.0,0
0,14,281,2,3,9,720.0,950.0,900.0,0
0,14,290,2,3,1,90.0,950.0,900.0,0
0,14,309,2,3,1,90.0,950.0,900.0,0
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,255,2,3,10,900.0,920.0,900.0,1
1,2,288,2,3,9,810.0,920.0,900.0,1
1,2,293,2,3,1,90.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,282,2,3,10,800.0,920.0,890.0,1
1,4,224,2,3,1,90.0,920.0,890.0,1
1,5,281,2,3,9,720.0,930.0,930.0,0
1,5,291,2,3,2,160.0,930.0,930.0,0
1,5,299,2,0,1,50.0,930.0,930.0,0
1,6,284,2,3,9,720.0,900.0,900.0,1
1,6,289,2,3,2,180.0,900.0,900.0,1
1,7,221,2,3,10,820.0,900.0,900.0,1
1,7,217,2,3,1,80.0,900.0,900.0,1
1,8,274,2,3,9,730.0,900.0,890.0,1
1,8,263,2,3,2,160.0,900.0,890.0,1
1,9,272,2,3,9,720.0,910.0,900.0,1
1,9,269,2,3,2,180.0,910.0,900.0,1
1,10,255,2,3,10,900.0,910.0,900.0,1
