ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,297,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,239,2,3,10,890.0,900.0,890.0,1
0,4,311,2,3,10,900.0,910.0,900.0,1
0,5,255,2,3,10,900.0,910.0,900.0,1
0,6,278,2,3,10,800.0,910.0,890.0,1
0,6,265,2,3,1,90.0,910.0,890.0,1
0,7,236,2,3,11,920.0,920.0,920.0,1
0,8,300,2,3,9,810.0,900.0,900.0,1
0,8,218,2,3,1,90.0,900.0,900.0,1
0,9,221,2,3,10,820.0,900.0,900.0,1
0,9,337,2,3,1,80.0,900.0,900.0,1
0,10,282,2,3,10,800.0,900.0,890.0,1
0,10,225,2,3,1,90.0,900.0,890.0,1
0,11,332,2,3,10,900.0,910.0,900.0,1
0,12,239,2,3,10,890.0,910.0,890.0,1
0,13,304,2,3,9,770.0,920.0,910.0,0
0,13,241,2,3,1,90.0,920.0,910.0,0
0,13,355,3,3,1,50.0,920.0,910.0,0
0,14,288,2,3,9,810.0,910.0,890.0,1
0,14,217,2,3,1,80.0,910.0,890.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,297,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,239,2,3,10,890.0,900.0,890.0,1
1,4,311,2,3,10,900.0,910.0,900.0,1
1,5,255,2,3,10,900.0,910.0,900.0,1
1,6,278,2,3,10,800.0,910.0,890.0,1
1,6,265,2,3,1,90.0,910.0,890.0,1
1,7,236,2,3,11,920.0,920.0,920.0,1
1,8,300,2,3,9,810.0,900.0,900.0,1
1,8,218,2,3,1,90.0,900.0,900.0,1
1,9,283,2,3,11,900.0,900.0,900.0,1
1,10,221,2,3,10,820.0,900.0,900.0,1
1,10,337,2,3,1,80.0,900.0,900.0,1
1,11,282,2,3,10,800.0,900.0,890.0,1
1,11,225,2,3,1,90.0,900.0,890.0,1
1,12,239,2,3,10,890.0,910.0,890.0,1
1,13,304,2,3,9,770.0,920.0,910.0,0
1,13,241,2,3,1,90.0,920.0,910.0,0
1,13,355,3,3,1,50.0,920.0,910.0,0
1,14,288,2,3,9,810.0,910.0,890.0,1
1,14,217,2,3,1,80.0,910.0,890.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,297,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,239,2,3,10,890.0,900.0,890.0,1
2,4,311,2,3,10,900.0,910.0,900.0,1
