ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,283,2,3,11,900.0,920.0,900.0,1
1,12,231,2,3,8,720.0,920.0,900.0,0
1,12,218,2,3,1,90.0,920.0,900.0,0
1,12,225,2,3,1,90.0,920.0,900.0,0
1,13,221,2,3,10,820.0,920.0,910.0,1
1,13,241,2,3,1,90.0,920.0,910.0,1
1,14,304,2,3,9,770.0,910.0,900.0,0
1,14,217,2,3,1,80.0,910.0,900.0,0
1,14,355,3,3,1,50.0,910.0,900.0,0
2,0,278,2,3,10,800.0,900.0,890.0,1
2,0,265,2,3,1,90.0,900.0,890.0,1
2,1,297,2,3,10,900.0,910.0,900.0,1
2,2,283,2,3,11,900.0,910.0,900.0,1
2,3,332,2,3,10,900.0,910.0,900.0,1
2,4,239,2,3,10,890.0,910.0,890.0,1
2,5,236,2,3,11,920.0,920.0,920.0,1
2,6,311,2,3,10,900.0,900.0,900.0,1
2,7,255,2,3,10,900.0,900.0,900.0,1
2,8,300,2,3,9,810.0,900.0,890.0,1
2,8,337,2,3,1,80.0,900.0,890.0,1
2,9,221,2,3,10,820.0,910.0,910.0,1
2,9,218,2,3,1,90.0,910.0,910.0,1
2,10,297,2,3,10,900.0,900.0,900.0,1
2,11,234,2,3,8,720.0,900.0,900.0,1
2,11,262,2,3,2,180.0,900.0,900.0,1
2,12,231,2,3,8,720.0,900.0,900.0,0
2,12,225,2,3,1,90.0,900.0,900.0,0
2,12,241,2,3,1,90.0,900.0,900.0,0
2,13,304,2,3,9,770.0,900.0,900.0,0
2,13,217,2,3,1,80.0,900.0,900.0,0
2,13,355,3,3,1,50.0,900.0,900.0,0
2,14,232,2,3,7,630.0,900.0,870.0,1
2,14,298,2,3,3,240.0,900.0,870.0,1
3,0,278,2,3,10,800.0,900.0,890.0,1
3,0,265,2,3,1,90.0,900.0,890.0,1
3,1,297,2,3,10,900.0,910.0,900.0,1
3,2,283,2,3,11,900.0,910.0,900.0,1
3,3,332,2,3,10,900.0,910.0,900.0,1
3,4,239,2,3,10,890.0,910.0,890.0,1
3,5,236,2,3,11,920.0,920.0,920.0,1
3,6,311,2,3,10,900.0,900.0,900.0,1
3,7,255,2,3,10,900.0,900.0,900.0,1
3,8,300,2,3,9,810.0,900.0,890.0,1
3,8,337,2,3,1,80.0,900.0,890.0,1
3,9,221,2,3,10,820.0,910.0,910.0,1
3,9,218,2,3,1,90.0,910.0,910.0,1
3,10,234,2,3,8,720.0,900.0,900.0,1
3,10,262,2,3,2,180.0,900.0,900.0,1
3,11,283,2,3,11,900.0,900.0,900.0,1
3,12,231,2,3,8,720.0,900.0,900.0,0
3,12,225,2,3,1,90.0,900.0,900.0,0
3,12,241,2,3,1,90.0,900.0,900.0,0
3,13,304,2,3,9,770.0,900.0,900.0,0
3,13,217,2,3,1,80.0,900.0,900.0,0
3,13,355,3,3,1,50.0,900.0,900.0,0
3,14,232,2,3,7,630.0,900.0,870.0,1
3,14,298,2,3,3,240.0,900.0,870.0,1
4,0,278,2,3,10,800.0,900.0,890.0,1
4,0,265,2,3,1,90.0,900.0,890.0,1
4,1,297,2,3,10,900.0,910.0,900.0,1
4,2,283,2,3,11,900.0,910.0,900.0,1
4,3,332,2,3,10,900.0,910.0,900.0,1
4,4,239,2,3,10,890.0,910.0,890.0,1
4,5,236,2,3,11,920.0,920.0,920.0,1
4,6,311,2,3,10,900.0,900.0,900.0,1
4,7,255,2,3,10,900.0,900.0,900.0,1
4,8,300,2,3,9,810.0,900.0,890.0,1
4,8,337,2,3,1,80.0,900.0,890.0,1
4,9,221,2,3,10,820.0,910.0,910.0,1
4,9,265,2,3,1,90.0,910.0,910.0,1
4,10,234,2,3,8,720.0,900.0,900.0,1
4,10,262,2,3,2,180.0,900.0,900.0,1
4,11,231,2,3,8,720.0,900.0,900.0,0
4,11,218,2,3,1,90.0,900.0,900.0,0
4,11,225,2,3,1,90.0,900.0,900.0,0
4,12,332,2,3,10,900.0,900.0,900.0,1
4,13,304,2,3,9,770.0,900.0,860.0,1
4,13,241,2,3,1,90.0,900.0,860.0,1
4,14,232,2,3,7,630.0,940.0,920.0,0
4,14,298,2,3,3,240.0,940.0,920.0,0
4,14,355,3,3,1,50.0,940.0,920.0,0
