ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,283,2,3,11,900.0,920.0,0.0,900.0,1
0,2,282,2,3,10,800.0,920.0,0.0,890.0,1
0,2,293,2,3,1,90.0,920.0,0.0,890.0,1
0,3,236,2,3,11,920.0,930.0,0.0,920.0,1
0,4,221,2,3,10,820.0,910.0,0.0,900.0,1
0,4,299,2,3,1,80.0,910.0,0.0,900.0,1
0,5,255,2,3,10,900.0,910.0,0.0,900.0,1
0,6,311,2,3,10,900.0,910.0,0.0,900.0,1
0,7,281,2,3,9,720.0,910.0,0.0,880.0,1
0,7,291,2,3,2,160.0,910.0,0.0,880.0,1
0,8,284,2,3,9,720.0,930.0,0.0,930.0,0
0,8,263,2,3,2,160.0,930.0,0.0,930.0,0
0,8,224,2,1,1,50.0,930.0,0.0,930.0,0
0,9,274,2,3,9,730.0,900.0,0.0,890.0,0
0,9,217,2,3,1,80.0,900.0,0.0,890.0,0
0,9,337,2,3,1,80.0,900.0,0.0,890.0,0
0,10,288,2,3,9,810.0,910.0,0.0,900.0,1
0,10,290,2,3,1,90.0,910.0,0.0,900.0,1
0,11,278,2,3,10,800.0,910.0,0.0,890.0,1
0,11,309,2,3,1,90.0,910.0,0.0,890.0,1
0,12,239,2,3,10,890.0,920.0,0.0,890.0,1
0,13,332,2,3,10,900.0,930.0,0.0,900.0,1
0,14,297,2,3,10,900.0,930.0,0.0,900.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,283,2,3,11,900.0,920.0,0.0,900.0,1
1,2,282,2,3,10,800.0,920.0,0.0,890.0,1
1,2,293,2,3,1,90.0,920.0,0.0,890.0,1
1,3,236,2,3,11,920.0,930.0,0.0,920.0,1
1,4,221,2,3,10,820.0,910.0,0.0,900.0,1
1,4,299,2,3,1,80.0,910.0,0.0,900.0,1
1,5,255,2,3,10,900.0,910.0,0.0,900.0,1
1,6,311,2,3,10,900.0,910.0,0.0,900.0,1
1,7,281,2,3,9,720.0,910.0,0.0,880.0,1
1,7,291,2,3,2,160.0,910.0,0.0,880.0,1
1,8,284,2,3,9,720.0,930.0,0.0,930.0,0
1,8,263,2,3,2,160.0,930.0,0.0,930.0,0
1,8,224,2,1,1,50.0,930.0,0.0,930.0,0
1,9,274,2,3,9,730.0,900.0,0.0,890.0,0
1,9,217,2,3,1,80.0,900.0,0.0,890.0,0
1,9,337,2,3,1,80.0,900.0,0.0,890.0,0
1,10,288,2,3,9,810.0,910.0,0.0,900.0,1
1,10,290,2,3,1,90.0,910.0,0.0,900.0,1
1,11,278,2,3,10,800.0,910.0,0.0,890.0,1
1,11,309,2,3,1,90.0,910.0,0.0,890.0,1
1,12,239,2,3,10,890.0,920.0,0.0,890.0,1
1,13,332,2,3,10,900.0,930.0,0.0,900.0,1
1,14,297,2,3,10,900.0,930.0,0.0,900.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,283,2,3,11,900.0,920.0,0.0,900.0,1
2,2,282,2,3,10,800.0,920.0,0.0,890.0,1
2,2,293,2,3,1,90.0,920.0,0.0,890.0,1
2,3,236,2,3,11,920.0,930.0,0.0,920.0,1
2,4,221,2,3,10,820.0,910.0,0.0,900.0,1
2,4,299,2,3,1,80.0,910.0,0.0,900.0,1
2,5,255,2,3,10,900.0,910.0,0.0,900.0,1
2,6,311,2,3,10,900.0,910.0,0.0,900.0,1
2,7,281,2,3,9,720.0,910.0,0.0,880.0,1
2,7,291,2,3,2,160.0,910.0,0.0,880.0,1
2,8,284,2,3,9,720.0,930.0,0.0,930.0,0
2,8,263,2,3,2,160.0,930.0,0.0,930.0,0
2,8,224,2,1,1,50.0,930.0,0.0,930.0,0
2,9,274,2,3,9,730.0,900.0,0.0,890.0,0
2,9,217,2,3,1,80.0,900.0,0.0,890.0,0
2,9,337,2,3,1,80.0,900.0,0.0,890.0,0
2,10,288,2,3,9,810.0,910.0,0.0,900.0,1
2,10,290,2,3,1,90.0,910.0,0.0,900.0,1
2,11,278,2,3,10,800.0,910.0,0.0,890.0,1
2,11,309,2,3,1,90.0,910.0,0.0,890.0,1
2,12,239,2,3,10,890.0,920.0,0.0,890.0,1
2,13,332,2,3,10,900.0,930.0,0.0,900.0,1
2,14,297,2,3,10,900.0,930.0,0.0,900.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,283,2,3,11,900.0,920.0,0.0,900.0,1
3,2,282,2,3,10,800.0,920.0,0.0,890.0,1
3,2,293,2,3,1,90.0,920.0,0.0,890.0,1
3,3,236,2,3,11,920.0,930.0,0.0,920.0,1
3,4,221,2,3,10,820.0,910.0,0.0,900.0,1
3,4,299,2,3,1,80.0,910.0,0.0,900.0,1
3,5,255,2,3,10,900.0,910.0,0.0,900.0,1
3,6,311,2,3,10,900.0,910.0,0.0,900.0,1
3,7,281,2,3,9,720.0,910.0,0.0,880.0,1
3,7,291,2,3,2,160.0,910.0,0.0,880.0,1
3,8,284,2,3,9,720.0,930.0,0.0,930.0,0
3,8,263,2,3,2,160.0,930.0,0.0,930.0,0
3,8,224,2,1,1,50.0,930.0,0.0,930.0,0
3,9,274,2,3,9,730.0,900.0,0.0,890.0,0
3,9,217,2,3,1,80.0,900.0,0.0,890.0,0
3,9,337,2,3,1,80.0,900.0,0.0,890.0,0
3,10,288,2,3,9,810.0,910.0,0.0,900.0,1
3,10,290,2,3,1,90.0,910.0,0.0,900.0,1
3,11,278,2,3,10,800.0,910.0,0.0,890.0,1
3,11,309,2,3,1,90.0,910.0,0.0,890.0,1
3,12,239,2,3,10,890.0,920.0,0.0,890.0,1
3,13,332,2,3,10,900.0,930.0,0.0,900.0,1
3,14,297,2,3,10,900.0,930.0,0.0,900.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,283,2,3,11,900.0,920.0,0.0,900.0,1
4,2,282,2,3,10,800.0,920.0,0.0,890.0,1
4,2,293,2,3,1,90.0,920.0,0.0,890.0,1
4,3,236,2,3,11,920.0,930.0,0.0,920.0,1
4,4,221,2,3,10,820.0,910.0,0.0,900.0,1
4,4,299,2,3,1,80.0,910.0,0.0,900.0,1
4,5,255,2,3,10,900.0,910.0,0.0,900.0,1
4,6,311,2,3,10,900.0,910.0,0.0,900.0,1
4,7,281,2,3,9,720.0,910.0,0.0,880.0,1
4,7,291,2,3,2,160.0,910.0,0.0,880.0,1
4,8,284,2,3,9,720.0,930.0,0.0,930.0,0
4,8,263,2,3,2,160.0,930.0,0.0,930.0,0
4,8,224,2,1,1,50.0,930.0,0.0,930.0,0
4,9,274,2,3,9,730.0,900.0,0.0,890.0,0
4,9,217,2,3,1,80.0,900.0,0.0,890.0,0
4,9,337,2,3,1,80.0,900.0,0.0,890.0,0
4,10,288,2,3,9,810.0,910.0,0.0,900.0,1
4,10,290,2,3,1,90.0,910.0,0.0,900.0,1
4,11,278,2,3,10,800.0,910.0,0.0,890.0,1
4,11,309,2,3,1,90.0,910.0,0.0,890.0,1
4,12,239,2,3,10,890.0,920.0,0.0,890.0,1
4,13,332,2,3,10,900.0,930.0,0.0,900.0,1
4,14,297,2,3,10,900.0,930.0,0.0,900.0,1
