ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,7,262,2,3,2,180.0,910.0,0.0,900.0,1
1,8,231,2,3,8,720.0,910.0,0.0,900.0,0
1,8,218,2,3,1,90.0,910.0,0.0,900.0,0
1,8,225,2,3,1,90.0,910.0,0.0,900.0,0
1,9,311,2,3,10,900.0,910.0,0.0,900.0,1
1,10,221,2,3,10,820.0,910.0,0.0,910.0,1
1,10,241,2,3,1,90.0,910.0,0.0,910.0,1
1,11,255,2,3,10,900.0,900.0,0.0,900.0,1
1,12,304,2,3,9,770.0,900.0,0.0,900.0,0
1,12,217,2,3,1,80.0,900.0,0.0,900.0,0
1,12,355,3,3,1,50.0,900.0,0.0,900.0,0
1,13,282,2,3,10,800.0,900.0,0.0,880.0,1
1,13,299,2,3,1,80.0,900.0,0.0,880.0,1
1,14,287,2,3,8,720.0,920.0,0.0,900.0,1
1,14,269,2,3,2,180.0,920.0,0.0,900.0,1
2,0,297,2,3,10,900.0,900.0,0.0,900.0,1
2,1,283,2,3,11,900.0,900.0,0.0,900.0,1
2,2,332,2,3,10,900.0,900.0,0.0,900.0,1
2,3,239,2,3,10,890.0,900.0,0.0,890.0,1
2,4,278,2,3,10,800.0,910.0,0.0,880.0,1
2,4,337,2,3,1,80.0,910.0,0.0,880.0,1
2,5,236,2,3,11,920.0,930.0,0.0,920.0,1
2,6,300,2,3,9,810.0,910.0,0.0,900.0,1
2,6,265,2,3,1,90.0,910.0,0.0,900.0,1
2,7,234,2,3,8,720.0,910.0,0.0,900.0,1
2,7,262,2,3,2,180.0,910.0,0.0,900.0,1
2,8,231,2,3,8,720.0,910.0,0.0,900.0,0
2,8,218,2,3,1,90.0,910.0,0.0,900.0,0
2,8,225,2,3,1,90.0,910.0,0.0,900.0,0
2,9,311,2,3,10,900.0,910.0,0.0,900.0,1
2,10,221,2,3,10,820.0,910.0,0.0,910.0,1
2,10,241,2,3,1,90.0,910.0,0.0,910.0,1
2,11,255,2,3,10,900.0,900.0,0.0,900.0,1
2,12,304,2,3,9,770.0,900.0,0.0,900.0,0
2,12,217,2,3,1,80.0,900.0,0.0,900.0,0
2,12,355,3,3,1,50.0,900.0,0.0,900.0,0
2,13,282,2,3,10,800.0,900.0,0.0,880.0,1
2,13,299,2,3,1,80.0,900.0,0.0,880.0,1
2,14,287,2,3,8,720.0,920.0,0.0,900.0,1
2,14,269,2,3,2,180.0,920.0,0.0,900.0,1
3,0,297,2,3,10,900.0,900.0,0.0,900.0,1
3,1,283,2,3,11,900.0,900.0,0.0,900.0,1
3,2,332,2,3,10,900.0,900.0,0.0,900.0,1
3,3,239,2,3,10,890.0,900.0,0.0,890.0,1
3,4,278,2,3,10,800.0,910.0,0.0,880.0,1
3,4,337,2,3,1,80.0,910.0,0.0,880.0,1
3,5,236,2,3,11,920.0,930.0,0.0,920.0,1
3,6,300,2,3,9,810.0,910.0,0.0,900.0,1
3,6,265,2,3,1,90.0,910.0,0.0,900.0,1
3,7,234,2,3,8,720.0,910.0,0.0,900.0,1
3,7,262,2,3,2,180.0,910.0,0.0,900.0,1
3,8,231,2,3,8,720.0,910.0,0.0,900.0,0
3,8,218,2,3,1,90.0,910.0,0.0,900.0,0
3,8,225,2,3,1,90.0,910.0,0.0,900.0,0
3,9,311,2,3,10,900.0,910.0,0.0,900.0,1
3,10,221,2,3,10,820.0,910.0,0.0,910.0,1
3,10,241,2,3,1,90.0,910.0,0.0,910.0,1
3,11,255,2,3,10,900.0,900.0,0.0,900.0,1
3,12,304,2,3,9,770.0,900.0,0.0,900.0,0
3,12,217,2,3,1,80.0,900.0,0.0,900.0,0
3,12,355,3,3,1,50.0,900.0,0.0,900.0,0
3,13,282,2,3,10,800.0,900.0,0.0,880.0,1
3,13,299,2,3,1,80.0,900.0,0.0,880.0,1
3,14,287,2,3,8,720.0,920.0,0.0,900.0,1
3,14,269,2,3,2,180.0,920.0,0.0,900.0,1
4,0,297,2,3,10,900.0,900.0,0.0,900.0,1
4,1,283,2,3,11,900.0,900.0,0.0,900.0,1
4,2,332,2,3,10,900.0,900.0,0.0,900.0,1
4,3,239,2,3,10,890.0,900.0,0.0,890.0,1
4,4,278,2,3,10,800.0,910.0,0.0,880.0,1
4,4,337,2,3,1,80.0,910.0,0.0,880.0,1
4,5,236,2,3,11,920.0,930.0,0.0,920.0,1
4,6,300,2,3,9,810.0,910.0,0.0,900.0,1
4,6,265,2,3,1,90.0,910.0,0.0,900.0,1
4,7,234,2,3,8,720.0,910.0,0.0,900.0,1
4,7,262,2,3,2,180.0,910.0,0.0,900.0,1
4,8,231,2,3,8,720.0,910.0,0.0,900.0,0
4,8,218,2,3,1,90.0,910.0,0.0,900.0,0
4,8,225,2,3,1,90.0,910.0,0.0,900.0,0
4,9,311,2,3,10,900.0,910.0,0.0,900.0,1
4,10,221,2,3,10,820.0,910.0,0.0,910.0,1
4,10,241,2,3,1,90.0,910.0,0.0,910.0,1
4,11,255,2,3,10,900.0,900.0,0.0,900.0,1
4,12,304,2,3,9,770.0,900.0,0.0,900.0,0
4,12,217,2,3,1,80.0,900.0,0.0,900.0,0
4,12,355,3,3,1,50.0,900.0,0.0,900.0,0
4,13,282,2,3,10,800.0,900.0,0.0,880.0,1
4,13,299,2,3,1,80.0,900.0,0.0,880.0,1
4,14,287,2,3,8,720.0,920.0,0.0,900.0,1
4,14,269,2,3,2,180.0,920.0,0.0,900.0,1
