ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,679,5,10,2,160.0,900.0,880.0,1
0,0,686,5,10,9,720.0,900.0,880.0,1
0,1,527,5,10,11,880.0,920.0,880.0,1
0,2,670,5,10,11,880.0,940.0,930.0,1
0,2,355,3,3,1,50.0,940.0,930.0,1
0,3,434,5,10,11,880.0,910.0,880.0,1
0,4,611,5,10,11,880.0,930.0,930.0,1
0,4,343,3,3,1,50.0,930.0,930.0,1
0,5,502,5,10,11,880.0,900.0,880.0,1
0,6,683,5,10,11,880.0,920.0,880.0,1
0,7,652,5,10,11,880.0,940.0,930.0,1
0,7,403,3,3,1,50.0,940.0,930.0,1
0,8,476,5,10,11,880.0,910.0,880.0,1
0,9,-1,0,-1,0,0.0,930.0,0.0,1
0,10,545,5,10,22,1760.0,1830.0,1760.0,1
0,11,-1,0,-1,0,0.0,970.0,0.0,1
0,12,-1,0,-1,0,0.0,1870.0,0.0,1
0,13,609,5,10,29,2320.0,2700.0,2320.0,1
0,14,-1,0,-1,0,0.0,1280.0,0.0,1
1,0,679,5,10,2,160.0,900.0,880.0,1
1,0,686,5,10,9,720.0,900.0,880.0,1
1,1,527,5,10,11,880.0,920.0,880.0,1
1,2,670,5,10,11,880.0,940.0,930.0,1
1,2,355,3,3,1,50.0,940.0,930.0,1
1,3,434,5,10,11,880.0,910.0,880.0,1
1,4,611,5,10,11,880.0,930.0,930.0,1
1,4,343,3,3,1,50.0,930.0,930.0,1
1,5,502,5,10,11,880.0,900.0,880.0,1
1,6,683,5,10,11,880.0,920.0,880.0,1
1,7,652,5,10,11,880.0,940.0,930.0,1
1,7,403,3,3,1,50.0,940.0,930.0,1
1,8,476,5,10,11,880.0,910.0,880.0,1
1,9,-1,0,-1,0,0.0,930.0,0.0,1
1,10,545,5,10,22,1760.0,1830.0,1760.0,1
1,11,-1,0,-1,0,0.0,970.0,0.0,1
1,12,-1,0,-1,0,0.0,1870.0,0.0,1
1,13,609,5,10,29,2320.0,2700.0,2320.0,1
1,14,-1,0,-1,0,0.0,1280.0,0.0,1
2,0,679,5,10,2,160.0,900.0,880.0,1
2,0,686,5,10,9,720.0,900.0,880.0,1
2,1,527,5,10,11,880.0,920.0,880.0,1
2,2,670,5,10,11,880.0,940.0,930.0,1
2,2,355,3,3,1,50.0,940.0,930.0,1
2,3,434,5,10,11,880.0,910.0,880.0,1
2,4,611,5,10,11,880.0,930.0,930.0,1
2,4,343,3,3,1,50.0,930.0,930.0,1
2,5,502,5,10,11,880.0,900.0,880.0,1
2,6,683,5,10,11,880.0,920.0,880.0,1
2,7,652,5,10,11,880.0,940.0,930.0,1
2,7,403,3,3,1,50.0,940.0,930.0,1
2,8,476,5,10,11,880.0,910.0,880.0,1
2,9,-1,0,-1,0,0.0,930.0,0.0,1
2,10,545,5,10,22,1760.0,1830.0,1760.0,1
2,11,-1,0,-1,0,0.0,970.0,0.0,1
2,12,-1,0,-1,0,0.0,1870.0,0.0,1
2,13,609,5,10,29,2320.0,2700.0,2320.0,1
2,14,-1,0,-1,0,0.0,1280.0,0.0,1
3,0,679,5,10,2,160.0,900.0,880.0,1
3,0,686,5,10,9,720.0,900.0,880.0,1
3,1,527,5,10,11,880.0,920.0,880.0,1
3,2,670,5,10,11,880.0,940.0,930.0,1
3,2,355,3,3,1,50.0,940.0,930.0,1
3,3,434,5,10,11,880.0,910.0,880.0,1
3,4,611,5,10,11,880.0,930.0,930.0,1
3,4,343,3,3,1,50.0,930.0,930.0,1
3,5,502,5,10,11,880.0,900.0,880.0,1
3,6,683,5,10,11,880.0,920.0,880.0,1
3,7,652,5,10,11,880.0,940.0,930.0,1
3,7,403,3,3,1,50.0,940.0,930.0,1
3,8,476,5,10,11,880.0,910.0,880.0,1
3,9,-1,0,-1,0,0.0,930.0,0.0,1
3,10,545,5,10,22,1760.0,1830.0,1760.0,1
3,11,-1,0,-1,0,0.0,970.0,0.0,1
3,12,-1,0,-1,0,0.0,1870.0,0.0,1
3,13,609,5,10,29,2320.0,2700.0,2320.0,1
3,14,-1,0,-1,0,0.0,1280.0,0.0,1
4,0,679,5,10,2,160.0,900.0,880.0,1
4,0,686,5,10,9,720.0,900.0,880.0,1
4,1,527,5,10,11,880.0,920.0,880.0,1
4,2,670,5,10,11,880.0,940.0,930.0,1
4,2,355,3,3,1,50.0,940.0,930.0,1
4,3,434,5,10,11,880.0,910.0,880.0,1
4,4,611,5,10,11,880.0,930.0,930.0,1
4,4,343,3,3,1,50.0,930.0,930.0,1
4,5,502,5,10,11,880.0,900.0,880.0,1
4,6,683,5,10,11,880.0,920.0,880.0,1
4,7,652,5,10,11,880.0,940.0,930.0,1
4,7,403,3,3,1,50.0,940.0,930.0,1
4,8,476,5,10,11,880.0,910.0,880.0,1
4,9,-1,0,-1,0,0.0,930.0,0.0,1
4,10,545,5,10,22,1760.0,1830.0,1760.0,1
4,11,-1,0,-1,0,0.0,970.0,0.0,1
4,12,-1,0,-1,0,0.0,1870.0,0.0,1
4,13,609,5,10,29,2320.0,2700.0,2320.0,1
4,14,-1,0,-1,0,0.0,1280.0,0.0,1
