ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,278,2,3,10,800.0,900.0,880.0,1
0,0,337,2,3,1,80.0,900.0,880.0,1
0,1,236,2,3,11,920.0,920.0,920.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,297,2,3,10,900.0,900.0,900.0,1
0,4,332,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,311,2,3,10,900.0,910.0,900.0,1
0,7,255,2,3,10,900.0,910.0,900.0,1
0,8,221,2,3,10,820.0,910.0,900.0,1
0,8,217,2,3,1,80.0,910.0,900.0,1
0,9,282,2,3,10,800.0,910.0,880.0,1
0,9,299,2,3,1,80.0,910.0,880.0,1
0,10,288,2,3,9,810.0,930.0,810.0,1
0,11,242,2,3,12,1010.0,1020.0,1010.0,1
0,12,388,3,3,17,850.0,910.0,850.0,1
0,13,317,2,3,12,960.0,960.0,960.0,1
0,14,421,3,3,16,800.0,900.0,800.0,1
1,0,278,2,3,10,800.0,900.0,880.0,1
1,0,337,2,3,1,80.0,900.0,880.0,1
1,1,236,2,3,11,920.0,920.0,920.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,297,2,3,10,900.0,900.0,900.0,1
1,4,332,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,311,2,3,10,900.0,910.0,900.0,1
1,7,255,2,3,10,900.0,910.0,900.0,1
1,8,221,2,3,10,820.0,910.0,900.0,1
1,8,217,2,3,1,80.0,910.0,900.0,1
1,9,282,2,3,10,800.0,910.0,880.0,1
1,9,299,2,3,1,80.0,910.0,880.0,1
1,10,288,2,3,9,810.0,930.0,810.0,1
1,11,242,2,3,12,1010.0,1020.0,1010.0,1
1,12,388,3,3,17,850.0,910.0,850.0,1
1,13,317,2,3,12,960.0,960.0,960.0,1
1,14,421,3,3,16,800.0,900.0,800.0,1
2,0,278,2,3,10,800.0,900.0,880.0,1
2,0,337,2,3,1,80.0,900.0,880.0,1
2,1,236,2,3,11,920.0,920.0,920.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,297,2,3,10,900.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,311,2,3,10,900.0,910.0,900.0,1
2,7,255,2,3,10,900.0,910.0,900.0,1
2,8,221,2,3,10,820.0,910.0,900.0,1
2,8,217,2,3,1,80.0,910.0,900.0,1
2,9,282,2,3,10,800.0,910.0,880.0,1
2,9,299,2,3,1,80.0,910.0,880.0,1
2,10,288,2,3,9,810.0,930.0,810.0,1
2,11,242,2,3,12,1010.0,1020.0,1010.0,1
2,12,388,3,3,17,850.0,910.0,850.0,1
2,13,317,2,3,12,960.0,960.0,960.0,1
2,14,421,3,3,16,800.0,900.0,800.0,1
3,0,278,2,3,10,800.0,900.0,880.0,1
3,0,337,2,3,1,80.0,900.0,880.0,1
3,1,236,2,3,11,920.0,920.0,920.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,297,2,3,10,900.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,311,2,3,10,900.0,910.0,900.0,1
3,7,255,2,3,10,900.0,910.0,900.0,1
3,8,221,2,3,10,820.0,910.0,900.0,1
3,8,217,2,3,1,80.0,910.0,900.0,1
3,9,282,2,3,10,800.0,910.0,880.0,1
3,9,299,2,3,1,80.0,910.0,880.0,1
3,10,288,2,3,9,810.0,930.0,810.0,1
3,11,242,2,3,12,1010.0,1020.0,1010.0,1
3,12,388,3,3,17,850.0,910.0,850.0,1
3,13,317,2,3,12,960.0,960.0,960.0,1
3,14,421,3,3,16,800.0,900.0,800.0,1
4,0,278,2,3,10,800.0,900.0,880.0,1
4,0,337,2,3,1,80.0,900.0,880.0,1
4,1,236,2,3,11,920.0,920.0,920.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,297,2,3,10,900.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,311,2,3,10,900.0,910.0,900.0,1
4,7,255,2,3,10,900.0,910.0,900.0,1
4,8,221,2,3,10,820.0,910.0,900.0,1
4,8,217,2,3,1,80.0,910.0,900.0,1
4,9,282,2,3,10,800.0,910.0,880.0,1
4,9,299,2,3,1,80.0,910.0,880.0,1
4,10,288,2,3,9,810.0,930.0,810.0,1
4,11,242,2,3,12,1010.0,1020.0,1010.0,1
4,12,388,3,3,17,850.0,910.0,850.0,1
4,13,317,2,3,12,960.0,960.0,960.0,1
4,14,421,3,3,16,800.0,900.0,800.0,1
