ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,910.0,900.0,1
0,6,221,2,3,10,820.0,910.0,870.0,1
0,6,100,1,6,1,50.0,910.0,870.0,1
0,7,165,1,6,18,900.0,940.0,900.0,1
0,8,143,1,6,14,700.0,940.0,930.0,0
0,8,99,1,6,3,150.0,940.0,930.0,0
0,8,703,5,6,1,80.0,940.0,930.0,0
0,9,199,1,6,12,600.0,910.0,890.0,0
0,9,665,5,6,3,240.0,910.0,890.0,0
0,9,201,1,6,1,50.0,910.0,890.0,0
0,10,58,1,6,16,800.0,920.0,900.0,1
0,10,197,1,6,2,100.0,920.0,900.0,1
0,11,527,5,6,11,880.0,920.0,880.0,1
0,12,670,5,6,11,880.0,940.0,930.0,1
0,12,35,1,6,1,50.0,940.0,930.0,1
0,13,651,5,6,11,880.0,910.0,880.0,1
0,14,642,5,6,11,880.0,930.0,930.0,1
0,14,81,1,6,1,50.0,930.0,930.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,910.0,900.0,1
1,6,221,2,3,10,820.0,910.0,870.0,1
1,6,100,1,6,1,50.0,910.0,870.0,1
1,7,165,1,6,18,900.0,940.0,900.0,1
1,8,143,1,6,14,700.0,940.0,930.0,0
1,8,99,1,6,3,150.0,940.0,930.0,0
1,8,703,5,6,1,80.0,940.0,930.0,0
1,9,199,1,6,12,600.0,910.0,890.0,0
1,9,665,5,6,3,240.0,910.0,890.0,0
1,9,201,1,6,1,50.0,910.0,890.0,0
1,10,58,1,6,16,800.0,920.0,900.0,1
1,10,197,1,6,2,100.0,920.0,900.0,1
1,11,527,5,6,11,880.0,920.0,880.0,1
1,12,670,5,6,11,880.0,940.0,930.0,1
