ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,880.0,1
0,3,465,5,10,12,960.0,960.0,960.0,1
0,4,535,5,10,10,800.0,900.0,890.0,1
0,4,100,1,3,1,90.0,900.0,890.0,1
0,5,555,5,10,10,800.0,910.0,880.0,1
0,5,703,5,6,1,80.0,910.0,880.0,1
0,6,509,5,6,6,480.0,930.0,930.0,0
0,6,99,1,3,3,270.0,930.0,930.0,0
0,6,197,1,3,2,180.0,930.0,930.0,0
0,7,603,5,6,6,480.0,900.0,900.0,0
0,7,459,5,6,3,240.0,900.0,900.0,0
0,7,101,1,3,2,180.0,900.0,900.0,0
0,8,518,5,6,6,480.0,900.0,840.0,0
0,8,65,1,3,2,180.0,900.0,840.0,0
0,8,34,1,3,2,180.0,900.0,840.0,0
0,9,551,5,6,7,560.0,960.0,960.0,0
0,9,665,5,6,3,240.0,960.0,960.0,0
0,9,616,5,6,2,160.0,960.0,960.0,0
0,10,601,5,6,7,560.0,900.0,900.0,0
0,10,701,5,6,2,160.0,900.0,900.0,0
0,10,20,1,3,2,180.0,900.0,900.0,0
0,11,553,5,6,8,640.0,900.0,890.0,0
0,11,615,5,6,2,160.0,900.0,890.0,0
0,11,201,1,3,1,90.0,900.0,890.0,0
0,12,430,5,6,9,720.0,910.0,880.0,1
0,12,313,2,3,2,160.0,910.0,880.0,1
0,13,515,5,6,9,720.0,930.0,930.0,0
0,13,610,5,6,2,160.0,930.0,930.0,0
0,13,385,3,3,1,50.0,930.0,930.0,0
0,14,567,5,6,9,720.0,900.0,900.0,0
0,14,35,1,3,1,90.0,900.0,900.0,0
0,14,81,1,3,1,90.0,900.0,900.0,0
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,880.0,1
1,3,465,5,10,12,960.0,960.0,960.0,1
1,4,535,5,10,10,800.0,900.0,890.0,1
1,4,100,1,3,1,90.0,900.0,890.0,1
1,5,555,5,10,10,800.0,910.0,880.0,1
1,5,703,5,6,1,80.0,910.0,880.0,1
1,6,509,5,6,6,480.0,930.0,930.0,0
1,6,99,1,3,3,270.0,930.0,930.0,0
1,6,197,1,3,2,180.0,930.0,930.0,0
1,7,603,5,6,6,480.0,900.0,900.0,0
1,7,459,5,6,3,240.0,900.0,900.0,0
1,7,101,1,3,2,180.0,900.0,900.0,0
1,8,518,5,6,6,480.0,900.0,840.0,0
