ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,9,311,2,3,10,900.0,920.0,900.0,1
2,10,332,2,3,10,900.0,920.0,900.0,1
2,11,297,2,3,10,900.0,920.0,900.0,1
2,12,239,2,3,10,890.0,920.0,890.0,1
2,13,221,2,3,10,820.0,930.0,910.0,1
2,13,224,2,3,1,90.0,930.0,910.0,1
2,14,282,2,3,10,800.0,920.0,890.0,1
2,14,214,1,3,1,90.0,920.0,890.0,1
3,0,337,2,3,1,80.0,900.0,260.0,0
3,0,265,2,3,1,90.0,900.0,260.0,0
3,0,218,2,3,1,90.0,900.0,260.0,0
3,1,225,2,3,1,90.0,1540.0,260.0,0
3,1,241,2,3,1,90.0,1540.0,260.0,0
3,1,217,2,3,1,80.0,1540.0,260.0,0
3,2,298,2,3,3,240.0,2180.0,500.0,0
3,2,299,2,3,1,80.0,2180.0,500.0,0
3,2,262,2,3,2,180.0,2180.0,500.0,0
3,3,309,2,3,1,90.0,2580.0,660.0,0
3,3,290,2,3,1,90.0,2580.0,660.0,0
3,3,257,2,3,6,480.0,2580.0,660.0,0
3,4,280,2,3,7,560.0,2700.0,1590.0,0
3,4,266,2,3,5,400.0,2700.0,1590.0,0
3,4,232,2,3,7,630.0,2700.0,1590.0,0
3,5,249,2,3,23,1970.0,2010.0,1970.0,1
3,6,236,2,3,11,920.0,940.0,920.0,1
3,7,283,2,3,11,900.0,920.0,900.0,1
3,8,255,2,3,10,900.0,920.0,900.0,1
3,9,311,2,3,10,900.0,920.0,900.0,1
3,10,332,2,3,10,900.0,920.0,900.0,1
3,11,297,2,3,10,900.0,920.0,900.0,1
3,12,239,2,3,10,890.0,920.0,890.0,1
3,13,221,2,3,10,820.0,930.0,910.0,1
3,13,224,2,3,1,90.0,930.0,910.0,1
3,14,282,2,3,10,800.0,920.0,890.0,1
3,14,214,1,3,1,90.0,920.0,890.0,1
4,0,337,2,3,1,80.0,900.0,260.0,0
4,0,265,2,3,1,90.0,900.0,260.0,0
4,0,218,2,3,1,90.0,900.0,260.0,0
4,1,225,2,3,1,90.0,1540.0,260.0,0
4,1,241,2,3,1,90.0,1540.0,260.0,0
4,1,217,2,3,1,80.0,1540.0,260.0,0
4,2,298,2,3,3,240.0,2180.0,500.0,0
4,2,299,2,3,1,80.0,2180.0,500.0,0
4,2,262,2,3,2,180.0,2180.0,500.0,0
4,3,309,2,3,1,90.0,2580.0,660.0,0
4,3,290,2,3,1,90.0,2580.0,660.0,0
4,3,257,2,3,6,480.0,2580.0,660.0,0
4,4,280,2,3,7,560.0,2700.0,1590.0,0
4,4,266,2,3,5,400.0,2700.0,1590.0,0
4,4,232,2,3,7,630.0,2700.0,1590.0,0
4,5,249,2,3,23,1970.0,2010.0,1970.0,1
4,6,236,2,3,11,920.0,940.0,920.0,1
4,7,283,2,3,11,900.0,920.0,900.0,1
4,8,255,2,3,10,900.0,920.0,900.0,1
4,9,311,2,3,10,900.0,920.0,900.0,1
4,10,332,2,3,10,900.0,920.0,900.0,1
4,11,297,2,3,10,900.0,920.0,900.0,1
4,12,239,2,3,10,890.0,920.0,890.0,1
4,13,221,2,3,10,820.0,930.0,910.0,1
4,13,224,2,3,1,90.0,930.0,910.0,1
4,14,282,2,3,10,800.0,920.0,890.0,1
4,14,214,1,3,1,90.0,920.0,890.0,1
