ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,910.0,900.0,1
0,6,288,2,3,9,810.0,910.0,910.0,1
0,6,380,3,3,2,100.0,910.0,910.0,1
0,7,421,3,3,16,800.0,900.0,900.0,1
0,7,399,3,3,2,100.0,900.0,900.0,1
0,8,388,3,3,17,850.0,900.0,900.0,1
0,8,385,3,3,1,50.0,900.0,900.0,1
0,9,349,3,3,15,750.0,900.0,900.0,1
0,9,395,3,3,3,150.0,900.0,900.0,1
0,10,354,3,3,14,700.0,900.0,900.0,1
0,10,401,3,3,4,200.0,900.0,900.0,1
0,11,420,3,3,11,550.0,900.0,900.0,0
0,11,394,3,3,6,300.0,900.0,900.0,0
0,11,340,3,3,1,50.0,900.0,900.0,0
0,12,405,3,3,11,550.0,900.0,900.0,0
0,12,390,3,3,6,300.0,900.0,900.0,0
0,12,396,3,3,1,50.0,900.0,900.0,0
0,13,377,3,3,11,550.0,900.0,900.0,1
0,13,371,3,3,7,350.0,900.0,900.0,1
0,14,369,3,3,10,500.0,900.0,900.0,1
0,14,419,3,3,8,400.0,900.0,900.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,910.0,900.0,1
1,6,288,2,3,9,810.0,910.0,910.0,1
1,6,380,3,3,2,100.0,910.0,910.0,1
1,7,421,3,3,16,800.0,900.0,900.0,1
1,7,399,3,3,2,100.0,900.0,900.0,1
1,8,388,3,3,17,850.0,900.0,900.0,1
1,8,385,3,3,1,50.0,900.0,900.0,1
1,9,349,3,3,15,750.0,900.0,900.0,1
1,9,395,3,3,3,150.0,900.0,900.0,1
1,10,354,3,3,14,700.0,900.0,900.0,1
1,10,401,3,3,4,200.0,900.0,900.0,1
