ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,0,703,5,10,1,80.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,430,5,10,9,720.0,940.0,880.0,1
3,2,616,5,10,2,160.0,940.0,880.0,1
3,3,515,5,10,9,720.0,960.0,960.0,1
3,3,665,5,10,3,240.0,960.0,960.0,1
3,4,567,5,10,9,720.0,900.0,880.0,1
3,4,701,5,10,2,160.0,900.0,880.0,1
3,5,586,5,10,9,720.0,920.0,880.0,1
3,5,615,5,10,2,160.0,920.0,880.0,1
3,6,542,5,10,9,720.0,940.0,880.0,1
3,6,610,5,10,2,160.0,940.0,880.0,1
3,7,535,5,10,10,800.0,960.0,960.0,1
3,7,679,5,10,2,160.0,960.0,960.0,1
3,8,555,5,10,10,800.0,900.0,800.0,1
3,9,473,5,10,10,800.0,1000.0,800.0,1
3,10,543,5,10,10,800.0,1100.0,1040.0,1
3,10,608,5,10,3,240.0,1100.0,1040.0,1
3,11,525,5,10,11,880.0,960.0,880.0,1
3,12,592,5,10,10,800.0,980.0,800.0,1
3,13,465,5,10,12,960.0,1080.0,960.0,1
3,14,458,5,10,12,960.0,1020.0,960.0,1
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,430,5,10,9,720.0,940.0,880.0,1
4,2,616,5,10,2,160.0,940.0,880.0,1
4,3,515,5,10,9,720.0,960.0,960.0,1
4,3,665,5,10,3,240.0,960.0,960.0,1
4,4,567,5,10,9,720.0,900.0,880.0,1
4,4,701,5,10,2,160.0,900.0,880.0,1
4,5,586,5,10,9,720.0,920.0,880.0,1
4,5,615,5,10,2,160.0,920.0,880.0,1
4,6,542,5,10,9,720.0,940.0,880.0,1
4,6,610,5,10,2,160.0,940.0,880.0,1
4,7,535,5,10,10,800.0,960.0,960.0,1
4,7,679,5,10,2,160.0,960.0,960.0,1
4,8,555,5,10,10,800.0,900.0,800.0,1
4,9,473,5,10,10,800.0,1000.0,800.0,1
4,10,543,5,10,10,800.0,1100.0,1040.0,1
4,10,608,5,10,3,240.0,1100.0,1040.0,1
4,11,525,5,10,11,880.0,960.0,880.0,1
4,12,592,5,10,10,800.0,980.0,800.0,1
4,13,465,5,10,12,960.0,1080.0,960.0,1
4,14,458,5,10,12,960.0,1020.0,960.0,1
