ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,297,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,239,2,3,10,890.0,900.0,890.0,1
0,4,311,2,3,10,900.0,910.0,900.0,1
0,5,255,2,3,10,900.0,910.0,900.0,1
0,6,278,2,3,10,800.0,910.0,880.0,1
0,6,337,2,3,1,80.0,910.0,880.0,1
0,7,236,2,3,11,920.0,930.0,920.0,1
0,8,221,2,3,10,820.0,910.0,910.0,1
0,8,265,2,3,1,90.0,910.0,910.0,1
0,9,300,2,3,9,810.0,900.0,900.0,1
0,9,218,2,3,1,90.0,900.0,900.0,1
0,10,282,2,3,10,800.0,900.0,890.0,1
0,10,225,2,3,1,90.0,900.0,890.0,1
0,11,304,2,3,9,770.0,910.0,910.0,0
0,11,241,2,3,1,90.0,910.0,910.0,0
0,11,355,3,3,1,50.0,910.0,910.0,0
0,12,288,2,3,9,810.0,900.0,890.0,1
0,12,217,2,3,1,80.0,900.0,890.0,1
0,13,234,2,3,8,720.0,910.0,900.0,1
0,13,262,2,3,2,180.0,910.0,900.0,1
0,14,231,2,3,8,720.0,910.0,900.0,1
0,14,269,2,3,2,180.0,910.0,900.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,297,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,239,2,3,10,890.0,900.0,890.0,1
1,4,311,2,3,10,900.0,910.0,900.0,1
1,5,255,2,3,10,900.0,910.0,900.0,1
1,6,278,2,3,10,800.0,910.0,880.0,1
1,6,337,2,3,1,80.0,910.0,880.0,1
1,7,236,2,3,11,920.0,930.0,920.0,1
1,8,221,2,3,10,820.0,910.0,910.0,1
1,8,265,2,3,1,90.0,910.0,910.0,1
1,9,300,2,3,9,810.0,900.0,900.0,1
1,9,218,2,3,1,90.0,900.0,900.0,1
1,10,282,2,3,10,800.0,900.0,890.0,1
1,10,225,2,3,1,90.0,900.0,890.0,1
1,11,304,2,3,9,770.0,910.0,910.0,0
1,11,241,2,3,1,90.0,910.0,910.0,0
1,11,355,3,3,1,50.0,910.0,910.0,0
1,12,288,2,3,9,810.0,900.0,890.0,1
1,12,217,2,3,1,80.0,900.0,890.0,1
1,13,234,2,3,8,720.0,910.0,900.0,1
1,13,262,2,3,2,180.0,910.0,900.0,1
1,14,231,2,3,8,720.0,910.0,900.0,1
1,14,269,2,3,2,180.0,910.0,900.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
