ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,281,2,3,9,720.0,920.0,880.0,1
0,2,291,2,3,2,160.0,920.0,880.0,1
0,3,284,2,3,9,720.0,940.0,900.0,1
0,3,289,2,3,2,180.0,940.0,900.0,1
0,4,336,2,3,7,560.0,940.0,930.0,0
0,4,243,2,3,4,320.0,940.0,930.0,0
0,4,385,3,3,1,50.0,940.0,930.0,0
0,5,282,2,3,10,800.0,910.0,880.0,1
0,5,299,2,3,1,80.0,910.0,880.0,1
0,6,274,2,3,9,730.0,930.0,890.0,1
0,6,263,2,3,2,160.0,930.0,890.0,1
0,7,255,2,3,10,900.0,940.0,900.0,1
0,8,311,2,3,10,900.0,940.0,900.0,1
0,9,283,2,3,11,900.0,940.0,900.0,1
0,10,236,2,3,11,920.0,940.0,920.0,1
0,11,297,2,3,10,900.0,920.0,900.0,1
0,12,332,2,3,10,900.0,920.0,900.0,1
0,13,239,2,3,10,890.0,920.0,890.0,1
0,14,388,3,3,17,850.0,930.0,900.0,1
0,14,355,3,3,1,50.0,930.0,900.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,281,2,3,9,720.0,920.0,880.0,1
1,2,291,2,3,2,160.0,920.0,880.0,1
1,3,284,2,3,9,720.0,940.0,900.0,1
1,3,289,2,3,2,180.0,940.0,900.0,1
1,4,336,2,3,7,560.0,940.0,930.0,0
1,4,243,2,3,4,320.0,940.0,930.0,0
1,4,385,3,3,1,50.0,940.0,930.0,0
1,5,282,2,3,10,800.0,910.0,880.0,1
1,5,299,2,3,1,80.0,910.0,880.0,1
1,6,274,2,3,9,730.0,930.0,890.0,1
1,6,263,2,3,2,160.0,930.0,890.0,1
1,7,255,2,3,10,900.0,940.0,900.0,1
1,8,311,2,3,10,900.0,940.0,900.0,1
1,9,283,2,3,11,900.0,940.0,900.0,1
1,10,236,2,3,11,920.0,940.0,920.0,1
1,11,297,2,3,10,900.0,920.0,900.0,1
1,12,332,2,3,10,900.0,920.0,900.0,1
1,13,239,2,3,10,890.0,920.0,890.0,1
1,14,388,3,3,17,850.0,930.0,900.0,1
1,14,355,3,3,1,50.0,930.0,900.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
