ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,910.0,900.0,1
0,6,288,2,0,9,900.0,910.0,900.0,1
0,7,317,2,0,12,600.0,910.0,900.0,0
0,7,313,2,0,2,100.0,910.0,900.0,0
0,7,243,2,0,4,200.0,910.0,900.0,0
0,8,324,2,0,8,800.0,910.0,900.0,1
0,8,293,2,0,1,100.0,910.0,900.0,1
0,9,242,2,0,12,850.0,910.0,900.0,1
0,9,299,2,0,1,50.0,910.0,900.0,1
0,10,276,2,0,16,800.0,910.0,900.0,1
0,10,291,2,0,2,100.0,910.0,900.0,1
0,11,268,2,0,18,900.0,910.0,900.0,1
0,12,300,2,0,9,900.0,910.0,900.0,1
0,13,286,2,0,12,750.0,910.0,900.0,1
0,13,256,2,0,3,150.0,910.0,900.0,1
0,14,258,2,0,14,700.0,910.0,900.0,1
0,14,273,2,0,4,200.0,910.0,900.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,910.0,900.0,1
1,6,288,2,0,9,900.0,910.0,900.0,1
1,7,317,2,0,12,600.0,910.0,900.0,0
1,7,313,2,0,2,100.0,910.0,900.0,0
1,7,243,2,0,4,200.0,910.0,900.0,0
1,8,324,2,0,8,800.0,910.0,900.0,1
1,8,293,2,0,1,100.0,910.0,900.0,1
1,9,242,2,0,12,850.0,910.0,900.0,1
1,9,299,2,0,1,50.0,910.0,900.0,1
1,10,276,2,0,16,800.0,910.0,900.0,1
1,10,291,2,0,2,100.0,910.0,900.0,1
1,11,268,2,0,18,900.0,910.0,900.0,1
1,12,300,2,0,9,900.0,910.0,900.0,1
1,13,286,2,0,12,750.0,910.0,900.0,1
1,13,256,2,0,3,150.0,910.0,900.0,1
