ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
0,1,267,2,3,18,1470.0,1560.0,0.0,1560.0,1
0,1,293,2,3,1,90.0,1560.0,0.0,1560.0,1
0,2,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
0,2,313,2,3,2,160.0,1500.0,0.0,1440.0,1
0,3,317,2,3,12,960.0,1560.0,0.0,1520.0,1
0,3,336,2,3,7,560.0,1560.0,0.0,1520.0,1
0,4,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
0,5,258,2,3,14,1120.0,1510.0,0.0,1440.0,1
0,5,243,2,3,4,320.0,1510.0,0.0,1440.0,1
0,6,319,2,3,17,1530.0,1570.0,0.0,1530.0,1
0,7,302,2,3,17,1510.0,1540.0,0.0,1510.0,1
0,8,296,2,3,14,1120.0,1530.0,0.0,1520.0,1
0,8,292,2,3,5,400.0,1530.0,0.0,1520.0,1
0,9,220,2,3,14,1230.0,1510.0,0.0,1470.0,1
0,9,256,2,3,3,240.0,1510.0,0.0,1470.0,1
0,10,323,2,3,17,1530.0,1540.0,0.0,1530.0,1
0,11,279,2,3,12,960.0,1510.0,0.0,1450.0,1
0,11,259,2,3,6,490.0,1510.0,0.0,1450.0,1
0,12,271,2,3,12,960.0,1560.0,0.0,1520.0,1
0,12,264,2,3,7,560.0,1560.0,0.0,1520.0,1
0,13,229,2,3,16,1410.0,1540.0,0.0,1410.0,1
0,14,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
1,1,267,2,3,18,1470.0,1560.0,0.0,1560.0,1
1,1,293,2,3,1,90.0,1560.0,0.0,1560.0,1
1,2,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
1,2,313,2,3,2,160.0,1500.0,0.0,1440.0,1
1,3,317,2,3,12,960.0,1560.0,0.0,1520.0,1
1,3,336,2,3,7,560.0,1560.0,0.0,1520.0,1
1,4,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
1,5,258,2,3,14,1120.0,1510.0,0.0,1440.0,1
1,5,243,2,3,4,320.0,1510.0,0.0,1440.0,1
1,6,319,2,3,17,1530.0,1570.0,0.0,1530.0,1
1,7,302,2,3,17,1510.0,1540.0,0.0,1510.0,1
1,8,296,2,3,14,1120.0,1530.0,0.0,1520.0,1
1,8,292,2,3,5,400.0,1530.0,0.0,1520.0,1
1,9,220,2,3,14,1230.0,1510.0,0.0,1470.0,1
1,9,256,2,3,3,240.0,1510.0,0.0,1470.0,1
1,10,323,2,3,17,1530.0,1540.0,0.0,1530.0,1
1,11,279,2,3,12,960.0,1510.0,0.0,1450.0,1
1,11,259,2,3,6,490.0,1510.0,0.0,1450.0,1
1,12,271,2,3,12,960.0,1560.0,0.0,1520.0,1
1,12,264,2,3,7,560.0,1560.0,0.0,1520.0,1
1,13,229,2,3,16,1410.0,1540.0,0.0,1410.0,1
1,14,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
2,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
2,1,267,2,3,18,1470.0,1560.0,0.0,1560.0,1
2,1,293,2,3,1,90.0,1560.0,0.0,1560.0,1
2,2,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
2,2,313,2,3,2,160.0,1500.0,0.0,1440.0,1
2,3,317,2,3,12,960.0,1560.0,0.0,1520.0,1
2,3,336,2,3,7,560.0,1560.0,0.0,1520.0,1
2,4,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
2,5,258,2,3,14,1120.0,1510.0,0.0,1440.0,1
2,5,243,2,3,4,320.0,1510.0,0.0,1440.0,1
2,6,319,2,3,17,1530.0,1570.0,0.0,1530.0,1
2,7,302,2,3,17,1510.0,1540.0,0.0,1510.0,1
2,8,296,2,3,14,1120.0,1530.0,0.0,1520.0,1
2,8,292,2,3,5,400.0,1530.0,0.0,1520.0,1
2,9,220,2,3,14,1230.0,1510.0,0.0,1470.0,1
2,9,256,2,3,3,240.0,1510.0,0.0,1470.0,1
2,10,323,2,3,17,1530.0,1540.0,0.0,1530.0,1
2,11,279,2,3,12,960.0,1510.0,0.0,1450.0,1
