ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,1440.0,1500.0,0.0,1490.0,1
0,0,355,3,3,1,50.0,1500.0,0.0,1490.0,1
0,1,267,2,3,18,1470.0,1510.0,0.0,1470.0,1
0,2,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
0,3,276,2,3,16,1280.0,1510.0,0.0,1490.0,0
0,3,313,2,3,2,160.0,1510.0,0.0,1490.0,0
0,3,385,3,3,1,50.0,1510.0,0.0,1490.0,0
0,4,317,2,3,12,960.0,1520.0,0.0,1520.0,1
0,4,336,2,3,7,560.0,1520.0,0.0,1520.0,1
0,5,258,2,3,14,1120.0,1500.0,0.0,1490.0,0
0,5,243,2,3,4,320.0,1500.0,0.0,1490.0,0
0,5,343,3,3,1,50.0,1500.0,0.0,1490.0,0
0,6,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
0,7,220,2,3,14,1230.0,1500.0,0.0,1470.0,1
0,7,256,2,3,3,240.0,1500.0,0.0,1470.0,1
0,8,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
0,9,229,2,3,16,1410.0,1500.0,0.0,1500.0,1
0,9,293,2,3,1,90.0,1500.0,0.0,1500.0,1
0,10,230,2,3,16,1430.0,1500.0,0.0,1480.0,1
0,10,340,3,3,1,50.0,1500.0,0.0,1480.0,1
0,11,316,2,3,15,1350.0,1520.0,0.0,1510.0,1
0,11,291,2,3,2,160.0,1520.0,0.0,1510.0,1
0,12,329,2,3,16,1440.0,1510.0,0.0,1490.0,1
0,12,396,3,3,1,50.0,1510.0,0.0,1490.0,1
0,13,296,2,3,14,1120.0,1520.0,0.0,1520.0,1
0,13,292,2,3,5,400.0,1520.0,0.0,1520.0,1
0,14,270,2,3,15,1340.0,1500.0,0.0,1500.0,1
0,14,263,2,3,2,160.0,1500.0,0.0,1500.0,1
1,0,268,2,3,18,1440.0,1500.0,0.0,1490.0,1
1,0,355,3,3,1,50.0,1500.0,0.0,1490.0,1
1,1,267,2,3,18,1470.0,1510.0,0.0,1470.0,1
1,2,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
1,3,276,2,3,16,1280.0,1510.0,0.0,1490.0,0
1,3,313,2,3,2,160.0,1510.0,0.0,1490.0,0
1,3,385,3,3,1,50.0,1510.0,0.0,1490.0,0
1,4,317,2,3,12,960.0,1520.0,0.0,1520.0,1
1,4,336,2,3,7,560.0,1520.0,0.0,1520.0,1
1,5,258,2,3,14,1120.0,1500.0,0.0,1490.0,0
1,5,243,2,3,4,320.0,1500.0,0.0,1490.0,0
1,5,343,3,3,1,50.0,1500.0,0.0,1490.0,0
1,6,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
1,7,220,2,3,14,1230.0,1500.0,0.0,1470.0,1
1,7,256,2,3,3,240.0,1500.0,0.0,1470.0,1
1,8,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
1,9,229,2,3,16,1410.0,1500.0,0.0,1500.0,1
1,9,293,2,3,1,90.0,1500.0,0.0,1500.0,1
1,10,230,2,3,16,1430.0,1500.0,0.0,1480.0,1
1,10,340,3,3,1,50.0,1500.0,0.0,1480.0,1
1,11,316,2,3,15,1350.0,1520.0,0.0,1510.0,1
1,11,291,2,3,2,160.0,1520.0,0.0,1510.0,1
1,12,329,2,3,16,1440.0,1510.0,0.0,1490.0,1
