ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,720.0,0
0,0,243,2,3,4,320.0,900.0,720.0,0
0,0,256,2,3,3,240.0,900.0,720.0,0
0,1,317,2,3,12,960.0,1080.0,1050.0,1
0,1,293,2,3,1,90.0,1080.0,1050.0,1
0,2,272,2,3,9,720.0,930.0,930.0,0
0,2,291,2,3,2,160.0,930.0,930.0,0
0,2,385,3,3,1,50.0,930.0,930.0,0
0,3,240,2,3,3,240.0,900.0,880.0,0
0,3,310,2,3,3,240.0,900.0,880.0,0
0,3,292,2,3,5,400.0,900.0,880.0,0
0,4,281,2,3,9,720.0,920.0,900.0,1
0,4,289,2,3,2,180.0,920.0,900.0,1
0,5,288,2,3,9,810.0,920.0,900.0,1
0,5,224,2,3,1,90.0,920.0,900.0,1
0,6,336,2,3,7,560.0,920.0,880.0,0
0,6,261,2,3,3,240.0,920.0,880.0,0
0,6,299,2,3,1,80.0,920.0,880.0,0
0,7,284,2,3,9,720.0,940.0,930.0,0
0,7,263,2,3,2,160.0,940.0,930.0,0
0,7,340,3,3,1,50.0,940.0,930.0,0
0,8,274,2,3,9,730.0,910.0,910.0,1
0,8,269,2,3,2,180.0,910.0,910.0,1
0,9,282,2,3,10,800.0,900.0,890.0,1
0,9,290,2,3,1,90.0,900.0,890.0,1
0,10,255,2,3,10,900.0,910.0,900.0,1
0,11,311,2,3,10,900.0,910.0,900.0,1
0,12,259,2,3,6,490.0,910.0,850.0,0
0,12,222,2,3,3,270.0,910.0,850.0,0
0,12,309,2,3,1,90.0,910.0,850.0,0
0,13,279,2,3,12,960.0,960.0,960.0,1
0,14,421,3,3,16,800.0,900.0,900.0,1
0,14,380,3,3,2,100.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,720.0,0
1,0,243,2,3,4,320.0,900.0,720.0,0
1,0,256,2,3,3,240.0,900.0,720.0,0
1,1,317,2,3,12,960.0,1080.0,1050.0,1
1,1,293,2,3,1,90.0,1080.0,1050.0,1
1,2,272,2,3,9,720.0,930.0,930.0,0
1,2,291,2,3,2,160.0,930.0,930.0,0
1,2,385,3,3,1,50.0,930.0,930.0,0
1,3,240,2,3,3,240.0,900.0,880.0,0
1,3,310,2,3,3,240.0,900.0,880.0,0
1,3,292,2,3,5,400.0,900.0,880.0,0
1,4,281,2,3,9,720.0,920.0,900.0,1
1,4,289,2,3,2,180.0,920.0,900.0,1
1,5,288,2,3,9,810.0,920.0,900.0,1
1,5,224,2,3,1,90.0,920.0,900.0,1
1,6,336,2,3,7,560.0,920.0,880.0,0
1,6,261,2,3,3,240.0,920.0,880.0,0
1,6,299,2,3,1,80.0,920.0,880.0,0
1,7,284,2,3,9,720.0,940.0,930.0,0
1,7,263,2,3,2,160.0,940.0,930.0,0
1,7,340,3,3,1,50.0,940.0,930.0,0
1,8,274,2,3,9,730.0,910.0,910.0,1
1,8,269,2,3,2,180.0,910.0,910.0,1
1,9,282,2,3,10,800.0,900.0,890.0,1
1,9,290,2,3,1,90.0,900.0,890.0,1
1,10,255,2,3,10,900.0,910.0,900.0,1
1,11,311,2,3,10,900.0,910.0,900.0,1
1,12,259,2,3,6,490.0,910.0,850.0,0
1,12,222,2,3,3,270.0,910.0,850.0,0
1,12,309,2,3,1,90.0,910.0,850.0,0
1,13,279,2,3,12,960.0,960.0,960.0,1
1,14,421,3,3,16,800.0,900.0,900.0,1
1,14,380,3,3,2,100.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,720.0,0
2,0,243,2,3,4,320.0,900.0,720.0,0
2,0,256,2,3,3,240.0,900.0,720.0,0
2,1,317,2,3,12,960.0,1080.0,1050.0,1
2,1,293,2,3,1,90.0,1080.0,1050.0,1
2,2,272,2,3,9,720.0,930.0,930.0,0
2,2,291,2,3,2,160.0,930.0,930.0,0
2,2,385,3,3,1,50.0,930.0,930.0,0
2,3,240,2,3,3,240.0,900.0,880.0,0
2,3,310,2,3,3,240.0,900.0,880.0,0
2,3,292,2,3,5,400.0,900.0,880.0,0
2,4,281,2,3,9,720.0,920.0,900.0,1
2,4,289,2,3,2,180.0,920.0,900.0,1
2,5,288,2,3,9,810.0,920.0,900.0,1
2,5,224,2,3,1,90.0,920.0,900.0,1
2,6,336,2,3,7,560.0,920.0,880.0,0
2,6,261,2,3,3,240.0,920.0,880.0,0
2,6,299,2,3,1,80.0,920.0,880.0,0
2,7,284,2,3,9,720.0,940.0,930.0,0
2,7,263,2,3,2,160.0,940.0,930.0,0
2,7,340,3,3,1,50.0,940.0,930.0,0
2,8,274,2,3,9,730.0,910.0,910.0,1
2,8,269,2,3,2,180.0,910.0,910.0,1
2,9,282,2,3,10,800.0,900.0,890.0,1
2,9,290,2,3,1,90.0,900.0,890.0,1
2,10,255,2,3,10,900.0,910.0,900.0,1
2,11,311,2,3,10,900.0,910.0,900.0,1
2,12,259,2,3,6,490.0,910.0,850.0,0
2,12,222,2,3,3,270.0,910.0,850.0,0
2,12,309,2,3,1,90.0,910.0,850.0,0
2,13,279,2,3,12,960.0,960.0,960.0,1
2,14,421,3,3,16,800.0,900.0,900.0,1
2,14,380,3,3,2,100.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,720.0,0
3,0,243,2,3,4,320.0,900.0,720.0,0
3,0,256,2,3,3,240.0,900.0,720.0,0
3,1,317,2,3,12,960.0,1080.0,1050.0,1
3,1,293,2,3,1,90.0,1080.0,1050.0,1
3,2,272,2,3,9,720.0,930.0,930.0,0
3,2,291,2,3,2,160.0,930.0,930.0,0
3,2,385,3,3,1,50.0,930.0,930.0,0
3,3,240,2,3,3,240.0,900.0,880.0,0
3,3,310,2,3,3,240.0,900.0,880.0,0
3,3,292,2,3,5,400.0,900.0,880.0,0
3,4,281,2,3,9,720.0,920.0,900.0,1
3,4,289,2,3,2,180.0,920.0,900.0,1
3,5,288,2,3,9,810.0,920.0,900.0,1
3,5,224,2,3,1,90.0,920.0,900.0,1
3,6,336,2,3,7,560.0,920.0,880.0,0
3,6,261,2,3,3,240.0,920.0,880.0,0
3,6,299,2,3,1,80.0,920.0,880.0,0
3,7,284,2,3,9,720.0,940.0,930.0,0
3,7,263,2,3,2,160.0,940.0,930.0,0
3,7,340,3,3,1,50.0,940.0,930.0,0
3,8,274,2,3,9,730.0,910.0,910.0,1
3,8,269,2,3,2,180.0,910.0,910.0,1
3,9,282,2,3,10,800.0,900.0,890.0,1
3,9,290,2,3,1,90.0,900.0,890.0,1
3,10,255,2,3,10,900.0,910.0,900.0,1
3,11,311,2,3,10,900.0,910.0,900.0,1
3,12,259,2,3,6,490.0,910.0,850.0,0
3,12,222,2,3,3,270.0,910.0,850.0,0
3,12,309,2,3,1,90.0,910.0,850.0,0
3,13,279,2,3,12,960.0,960.0,960.0,1
3,14,421,3,3,16,800.0,900.0,900.0,1
3,14,380,3,3,2,100.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,720.0,0
4,0,243,2,3,4,320.0,900.0,720.0,0
4,0,256,2,3,3,240.0,900.0,720.0,0
4,1,317,2,3,12,960.0,1080.0,1050.0,1
4,1,293,2,3,1,90.0,1080.0,1050.0,1
4,2,272,2,3,9,720.0,930.0,930.0,0
4,2,291,2,3,2,160.0,930.0,930.0,0
4,2,385,3,3,1,50.0,930.0,930.0,0
4,3,240,2,3,3,240.0,900.0,880.0,0
4,3,310,2,3,3,240.0,900.0,880.0,0
4,3,292,2,3,5,400.0,900.0,880.0,0
4,4,281,2,3,9,720.0,920.0,900.0,1
4,4,289,2,3,2,180.0,920.0,900.0,1
4,5,288,2,3,9,810.0,920.0,900.0,1
4,5,224,2,3,1,90.0,920.0,900.0,1
4,6,336,2,3,7,560.0,920.0,880.0,0
4,6,261,2,3,3,240.0,920.0,880.0,0
4,6,299,2,3,1,80.0,920.0,880.0,0
4,7,284,2,3,9,720.0,940.0,930.0,0
4,7,263,2,3,2,160.0,940.0,930.0,0
4,7,340,3,3,1,50.0,940.0,930.0,0
4,8,274,2,3,9,730.0,910.0,910.0,1
4,8,269,2,3,2,180.0,910.0,910.0,1
4,9,282,2,3,10,800.0,900.0,890.0,1
4,9,290,2,3,1,90.0,900.0,890.0,1
4,10,255,2,3,10,900.0,910.0,900.0,1
4,11,311,2,3,10,900.0,910.0,900.0,1
4,12,259,2,3,6,490.0,910.0,850.0,0
4,12,222,2,3,3,270.0,910.0,850.0,0
4,12,309,2,3,1,90.0,910.0,850.0,0
4,13,279,2,3,12,960.0,960.0,960.0,1
4,14,421,3,3,16,800.0,900.0,900.0,1
4,14,380,3,3,2,100.0,900.0,900.0,1
