ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,6,11,880.0,900.0,880.0,1
0,1,531,5,6,11,880.0,920.0,880.0,1
0,2,596,5,6,11,880.0,940.0,930.0,1
0,2,100,1,6,1,50.0,940.0,930.0,1
0,3,456,5,6,11,880.0,910.0,880.0,1
0,4,552,5,6,11,880.0,930.0,930.0,1
0,4,214,1,6,1,50.0,930.0,930.0,1
0,5,460,5,6,11,880.0,900.0,880.0,1
0,6,562,5,6,11,880.0,920.0,880.0,1
0,7,547,5,6,11,880.0,940.0,930.0,1
0,7,81,1,6,1,50.0,940.0,930.0,1
0,8,535,5,6,10,800.0,910.0,880.0,1
0,8,703,5,6,1,80.0,910.0,880.0,1
0,9,555,5,6,10,800.0,930.0,900.0,1
0,9,20,1,6,2,100.0,930.0,900.0,1
0,10,473,5,6,10,800.0,930.0,900.0,1
0,10,34,1,6,2,100.0,930.0,900.0,1
0,11,543,5,6,10,800.0,930.0,900.0,1
0,11,65,1,6,2,100.0,930.0,900.0,1
0,12,594,5,6,11,880.0,930.0,930.0,1
0,12,35,1,6,1,50.0,930.0,930.0,1
0,13,526,5,6,11,880.0,900.0,880.0,1
0,14,592,5,6,10,800.0,920.0,850.0,1
0,14,201,1,6,1,50.0,920.0,850.0,1
1,0,525,5,6,11,880.0,900.0,880.0,1
1,1,531,5,6,11,880.0,920.0,880.0,1
1,2,596,5,6,11,880.0,940.0,930.0,1
1,2,100,1,6,1,50.0,940.0,930.0,1
1,3,456,5,6,11,880.0,910.0,880.0,1
1,4,552,5,6,11,880.0,930.0,930.0,1
1,4,214,1,6,1,50.0,930.0,930.0,1
1,5,460,5,6,11,880.0,900.0,880.0,1
1,6,562,5,6,11,880.0,920.0,880.0,1
1,7,547,5,6,11,880.0,940.0,930.0,1
1,7,81,1,6,1,50.0,940.0,930.0,1
1,8,535,5,6,10,800.0,910.0,880.0,1
1,8,703,5,6,1,80.0,910.0,880.0,1
1,9,555,5,6,10,800.0,930.0,900.0,1
1,9,20,1,6,2,100.0,930.0,900.0,1
1,10,473,5,6,10,800.0,930.0,900.0,1
1,10,34,1,6,2,100.0,930.0,900.0,1
1,11,543,5,6,10,800.0,930.0,900.0,1
1,11,65,1,6,2,100.0,930.0,900.0,1
1,12,594,5,6,11,880.0,930.0,930.0,1
1,12,35,1,6,1,50.0,930.0,930.0,1
1,13,526,5,6,11,880.0,900.0,880.0,1
1,14,592,5,6,10,800.0,920.0,850.0,1
1,14,201,1,6,1,50.0,920.0,850.0,1
2,0,525,5,6,11,880.0,900.0,880.0,1
2,1,531,5,6,11,880.0,920.0,880.0,1
2,2,596,5,6,11,880.0,940.0,930.0,1
2,2,100,1,6,1,50.0,940.0,930.0,1
2,3,456,5,6,11,880.0,910.0,880.0,1
2,4,552,5,6,11,880.0,930.0,930.0,1
2,4,214,1,6,1,50.0,930.0,930.0,1
2,5,460,5,6,11,880.0,900.0,880.0,1
2,6,562,5,6,11,880.0,920.0,880.0,1
2,7,547,5,6,11,880.0,940.0,930.0,1
2,7,81,1,6,1,50.0,940.0,930.0,1
2,8,535,5,6,10,800.0,910.0,880.0,1
2,8,703,5,6,1,80.0,910.0,880.0,1
2,9,555,5,6,10,800.0,930.0,900.0,1
2,9,20,1,6,2,100.0,930.0,900.0,1
2,10,473,5,6,10,800.0,930.0,900.0,1
2,10,34,1,6,2,100.0,930.0,900.0,1
2,11,543,5,6,10,800.0,930.0,900.0,1
2,11,65,1,6,2,100.0,930.0,900.0,1
2,12,594,5,6,11,880.0,930.0,930.0,1
