ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,509,5,10,6,480.0,900.0,0.0,720.0,0
0,0,459,5,10,3,240.0,900.0,0.0,720.0,0
0,1,603,5,10,6,480.0,1080.0,0.0,960.0,0
0,1,518,5,10,6,480.0,1080.0,0.0,960.0,0
0,2,430,5,10,9,720.0,1020.0,0.0,800.0,0
0,2,703,5,10,1,80.0,1020.0,0.0,800.0,0
0,3,515,5,10,9,720.0,1120.0,0.0,960.0,0
0,3,665,5,10,3,240.0,1120.0,0.0,960.0,0
0,4,567,5,10,9,720.0,1060.0,0.0,880.0,0
0,4,616,5,10,2,160.0,1060.0,0.0,880.0,0
0,5,465,5,10,12,960.0,1080.0,0.0,1060.0,0
0,5,380,3,3,2,100.0,1080.0,0.0,1060.0,0
0,6,525,5,10,11,880.0,920.0,0.0,880.0,1
0,7,535,5,10,10,800.0,940.0,0.0,900.0,0
0,7,399,3,3,2,100.0,940.0,0.0,900.0,0
0,8,555,5,10,10,800.0,940.0,0.0,900.0,0
0,8,361,3,3,2,100.0,940.0,0.0,900.0,0
0,9,473,5,10,10,800.0,940.0,0.0,850.0,0
0,9,385,3,3,1,50.0,940.0,0.0,850.0,0
0,10,543,5,10,10,800.0,990.0,0.0,960.0,0
0,10,701,5,10,2,160.0,990.0,0.0,960.0,0
0,11,586,5,10,9,720.0,930.0,0.0,880.0,0
0,11,615,5,10,2,160.0,930.0,0.0,880.0,0
0,12,542,5,10,9,720.0,950.0,0.0,880.0,0
0,12,610,5,10,2,160.0,950.0,0.0,880.0,0
0,13,458,5,10,12,960.0,970.0,0.0,960.0,1
0,14,592,5,10,10,800.0,910.0,0.0,900.0,0
0,14,397,3,3,2,100.0,910.0,0.0,900.0,0
1,0,509,5,10,6,480.0,900.0,0.0,720.0,0
1,0,459,5,10,3,240.0,900.0,0.0,720.0,0
1,1,603,5,10,6,480.0,1080.0,0.0,960.0,0
1,1,518,5,10,6,480.0,1080.0,0.0,960.0,0
1,2,430,5,10,9,720.0,1020.0,0.0,800.0,0
1,2,703,5,10,1,80.0,1020.0,0.0,800.0,0
1,3,515,5,10,9,720.0,1120.0,0.0,960.0,0
1,3,665,5,10,3,240.0,1120.0,0.0,960.0,0
1,4,567,5,10,9,720.0,1060.0,0.0,880.0,0
1,4,616,5,10,2,160.0,1060.0,0.0,880.0,0
1,5,465,5,10,12,960.0,1080.0,0.0,1060.0,0
1,5,380,3,3,2,100.0,1080.0,0.0,1060.0,0
1,6,525,5,10,11,880.0,920.0,0.0,880.0,1
1,7,535,5,10,10,800.0,940.0,0.0,900.0,0
1,7,399,3,3,2,100.0,940.0,0.0,900.0,0
1,8,555,5,10,10,800.0,940.0,0.0,900.0,0
1,8,361,3,3,2,100.0,940.0,0.0,900.0,0
1,9,473,5,10,10,800.0,940.0,0.0,850.0,0
1,9,385,3,3,1,50.0,940.0,0.0,850.0,0
1,10,543,5,10,10,800.0,990.0,0.0,960.0,0
1,10,701,5,10,2,160.0,990.0,0.0,960.0,0
1,11,586,5,10,9,720.0,930.0,0.0,880.0,0
1,11,615,5,10,2,160.0,930.0,0.0,880.0,0
1,12,542,5,10,9,720.0,950.0,0.0,880.0,0
1,12,610,5,10,2,160.0,950.0,0.0,880.0,0
1,13,458,5,10,12,960.0,970.0,0.0,960.0,1
1,14,592,5,10,10,800.0,910.0,0.0,900.0,0
1,14,397,3,3,2,100.0,910.0,0.0,900.0,0
2,0,509,5,10,6,480.0,900.0,0.0,720.0,0
2,0,459,5,10,3,240.0,900.0,0.0,720.0,0
2,1,603,5,10,6,480.0,1080.0,0.0,960.0,0
2,1,518,5,10,6,480.0,1080.0,0.0,960.0,0
2,2,430,5,10,9,720.0,1020.0,0.0,800.0,0
2,2,703,5,10,1,80.0,1020.0,0.0,800.0,0
2,3,515,5,10,9,720.0,1120.0,0.0,960.0,0
2,3,665,5,10,3,240.0,1120.0,0.0,960.0,0
2,4,567,5,10,9,720.0,1060.0,0.0,880.0,0
2,4,616,5,10,2,160.0,1060.0,0.0,880.0,0
2,5,465,5,10,12,960.0,1080.0,0.0,1060.0,0
2,5,380,3,3,2,100.0,1080.0,0.0,1060.0,0
2,6,525,5,10,11,880.0,920.0,0.0,880.0,1
2,7,535,5,10,10,800.0,940.0,0.0,900.0,0
2,7,399,3,3,2,100.0,940.0,0.0,900.0,0
2,8,555,5,10,10,800.0,940.0,0.0,900.0,0
2,8,361,3,3,2,100.0,940.0,0.0,900.0,0
2,9,473,5,10,10,800.0,940.0,0.0,850.0,0
2,9,385,3,3,1,50.0,940.0,0.0,850.0,0
2,10,543,5,10,10,800.0,990.0,0.0,960.0,0
2,10,701,5,10,2,160.0,990.0,0.0,960.0,0
2,11,586,5,10,9,720.0,930.0,0.0,880.0,0
2,11,615,5,10,2,160.0,930.0,0.0,880.0,0
2,12,542,5,10,9,720.0,950.0,0.0,880.0,0
2,12,610,5,10,2,160.0,950.0,0.0,880.0,0
2,13,458,5,10,12,960.0,970.0,0.0,960.0,1
2,14,592,5,10,10,800.0,910.0,0.0,900.0,0
2,14,397,3,3,2,100.0,910.0,0.0,900.0,0
3,0,509,5,10,6,480.0,900.0,0.0,720.0,0
3,0,459,5,10,3,240.0,900.0,0.0,720.0,0
3,1,603,5,10,6,480.0,1080.0,0.0,960.0,0
3,1,518,5,10,6,480.0,1080.0,0.0,960.0,0
3,2,430,5,10,9,720.0,1020.0,0.0,800.0,0
3,2,703,5,10,1,80.0,1020.0,0.0,800.0,0
3,3,515,5,10,9,720.0,1120.0,0.0,960.0,0
3,3,665,5,10,3,240.0,1120.0,0.0,960.0,0
3,4,567,5,10,9,720.0,1060.0,0.0,880.0,0
3,4,616,5,10,2,160.0,1060.0,0.0,880.0,0
3,5,465,5,10,12,960.0,1080.0,0.0,1060.0,0
3,5,380,3,3,2,100.0,1080.0,0.0,1060.0,0
3,6,525,5,10,11,880.0,920.0,0.0,880.0,1
3,7,535,5,10,10,800.0,940.0,0.0,900.0,0
3,7,399,3,3,2,100.0,940.0,0.0,900.0,0
3,8,555,5,10,10,800.0,940.0,0.0,900.0,0
3,8,361,3,3,2,100.0,940.0,0.0,900.0,0
3,9,473,5,10,10,800.0,940.0,0.0,850.0,0
3,9,385,3,3,1,50.0,940.0,0.0,850.0,0
3,10,543,5,10,10,800.0,990.0,0.0,960.0,0
3,10,701,5,10,2,160.0,990.0,0.0,960.0,0
3,11,586,5,10,9,720.0,930.0,0.0,880.0,0
3,11,615,5,10,2,160.0,930.0,0.0,880.0,0
3,12,542,5,10,9,720.0,950.0,0.0,880.0,0
3,12,610,5,10,2,160.0,950.0,0.0,880.0,0
3,13,458,5,10,12,960.0,970.0,0.0,960.0,1
3,14,592,5,10,10,800.0,910.0,0.0,900.0,0
3,14,397,3,3,2,100.0,910.0,0.0,900.0,0
4,0,509,5,10,6,480.0,900.0,0.0,720.0,0
4,0,459,5,10,3,240.0,900.0,0.0,720.0,0
4,1,603,5,10,6,480.0,1080.0,0.0,960.0,0
4,1,518,5,10,6,480.0,1080.0,0.0,960.0,0
4,2,430,5,10,9,720.0,1020.0,0.0,800.0,0
4,2,703,5,10,1,80.0,1020.0,0.0,800.0,0
4,3,515,5,10,9,720.0,1120.0,0.0,960.0,0
4,3,665,5,10,3,240.0,1120.0,0.0,960.0,0
4,4,567,5,10,9,720.0,1060.0,0.0,880.0,0
4,4,616,5,10,2,160.0,1060.0,0.0,880.0,0
4,5,465,5,10,12,960.0,1080.0,0.0,1060.0,0
4,5,380,3,3,2,100.0,1080.0,0.0,1060.0,0
4,6,525,5,10,11,880.0,920.0,0.0,880.0,1
4,7,535,5,10,10,800.0,940.0,0.0,900.0,0
4,7,399,3,3,2,100.0,940.0,0.0,900.0,0
4,8,555,5,10,10,800.0,940.0,0.0,900.0,0
4,8,361,3,3,2,100.0,940.0,0.0,900.0,0
4,9,473,5,10,10,800.0,940.0,0.0,850.0,0
4,9,385,3,3,1,50.0,940.0,0.0,850.0,0
4,10,543,5,10,10,800.0,990.0,0.0,960.0,0
4,10,701,5,10,2,160.0,990.0,0.0,960.0,0
4,11,586,5,10,9,720.0,930.0,0.0,880.0,0
4,11,615,5,10,2,160.0,930.0,0.0,880.0,0
4,12,542,5,10,9,720.0,950.0,0.0,880.0,0
4,12,610,5,10,2,160.0,950.0,0.0,880.0,0
4,13,458,5,10,12,960.0,970.0,0.0,960.0,1
4,14,592,5,10,10,800.0,910.0,0.0,900.0,0
4,14,397,3,3,2,100.0,910.0,0.0,900.0,0
