ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,535,5,10,10,800.0,940.0,0.0,880.0,0
0,2,703,5,10,1,80.0,940.0,0.0,880.0,0
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,555,5,10,10,800.0,900.0,0.0,890.0,0
0,4,100,1,3,1,90.0,900.0,0.0,890.0,0
0,5,473,5,10,10,800.0,910.0,0.0,890.0,0
0,5,201,1,3,1,90.0,910.0,0.0,890.0,0
0,6,543,5,10,10,800.0,920.0,0.0,890.0,0
0,6,35,1,3,1,90.0,920.0,0.0,890.0,0
0,7,592,5,10,10,800.0,930.0,0.0,890.0,0
0,7,81,1,3,1,90.0,930.0,0.0,890.0,0
0,8,596,5,10,11,880.0,940.0,0.0,930.0,0
0,8,385,3,3,1,50.0,940.0,0.0,930.0,0
0,9,430,5,10,9,720.0,910.0,0.0,880.0,0
0,9,616,5,10,2,160.0,910.0,0.0,880.0,0
0,10,515,5,10,9,720.0,930.0,0.0,880.0,0
0,10,701,5,10,2,160.0,930.0,0.0,880.0,0
0,11,567,5,10,9,720.0,950.0,0.0,880.0,0
0,11,615,5,10,2,160.0,950.0,0.0,880.0,0
0,12,458,5,10,12,960.0,970.0,0.0,960.0,1
0,13,586,5,10,9,720.0,910.0,0.0,880.0,0
0,13,610,5,10,2,160.0,910.0,0.0,880.0,0
0,14,542,5,10,9,720.0,930.0,0.0,880.0,0
0,14,679,5,10,2,160.0,930.0,0.0,880.0,0
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,535,5,10,10,800.0,940.0,0.0,880.0,0
1,2,703,5,10,1,80.0,940.0,0.0,880.0,0
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,555,5,10,10,800.0,900.0,0.0,890.0,0
1,4,100,1,3,1,90.0,900.0,0.0,890.0,0
1,5,473,5,10,10,800.0,910.0,0.0,890.0,0
1,5,201,1,3,1,90.0,910.0,0.0,890.0,0
1,6,543,5,10,10,800.0,920.0,0.0,890.0,0
1,6,35,1,3,1,90.0,920.0,0.0,890.0,0
1,7,592,5,10,10,800.0,930.0,0.0,890.0,0
1,7,81,1,3,1,90.0,930.0,0.0,890.0,0
1,8,596,5,10,11,880.0,940.0,0.0,930.0,0
1,8,385,3,3,1,50.0,940.0,0.0,930.0,0
1,9,430,5,10,9,720.0,910.0,0.0,880.0,0
1,9,616,5,10,2,160.0,910.0,0.0,880.0,0
1,10,515,5,10,9,720.0,930.0,0.0,880.0,0
1,10,701,5,10,2,160.0,930.0,0.0,880.0,0
1,11,567,5,10,9,720.0,950.0,0.0,880.0,0
1,11,615,5,10,2,160.0,950.0,0.0,880.0,0
1,12,458,5,10,12,960.0,970.0,0.0,960.0,1
1,13,586,5,10,9,720.0,910.0,0.0,880.0,0
1,13,610,5,10,2,160.0,910.0,0.0,880.0,0
1,14,542,5,10,9,720.0,930.0,0.0,880.0,0
1,14,679,5,10,2,160.0,930.0,0.0,880.0,0
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,535,5,10,10,800.0,940.0,0.0,880.0,0
2,2,703,5,10,1,80.0,940.0,0.0,880.0,0
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,555,5,10,10,800.0,900.0,0.0,890.0,0
2,4,100,1,3,1,90.0,900.0,0.0,890.0,0
2,5,473,5,10,10,800.0,910.0,0.0,890.0,0
2,5,201,1,3,1,90.0,910.0,0.0,890.0,0
2,6,543,5,10,10,800.0,920.0,0.0,890.0,0
2,6,35,1,3,1,90.0,920.0,0.0,890.0,0
2,7,592,5,10,10,800.0,930.0,0.0,890.0,0
2,7,81,1,3,1,90.0,930.0,0.0,890.0,0
2,8,596,5,10,11,880.0,940.0,0.0,930.0,0
2,8,385,3,3,1,50.0,940.0,0.0,930.0,0
2,9,430,5,10,9,720.0,910.0,0.0,880.0,0
2,9,616,5,10,2,160.0,910.0,0.0,880.0,0
2,10,515,5,10,9,720.0,930.0,0.0,880.0,0
2,10,701,5,10,2,160.0,930.0,0.0,880.0,0
2,11,567,5,10,9,720.0,950.0,0.0,880.0,0
2,11,615,5,10,2,160.0,950.0,0.0,880.0,0
2,12,458,5,10,12,960.0,970.0,0.0,960.0,1
2,13,586,5,10,9,720.0,910.0,0.0,880.0,0
2,13,610,5,10,2,160.0,910.0,0.0,880.0,0
2,14,542,5,10,9,720.0,930.0,0.0,880.0,0
2,14,679,5,10,2,160.0,930.0,0.0,880.0,0
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,535,5,10,10,800.0,940.0,0.0,880.0,0
3,2,703,5,10,1,80.0,940.0,0.0,880.0,0
