ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,282,2,3,10,800.0,900.0,0.0,890.0,0
2,4,293,2,3,1,90.0,900.0,0.0,890.0,0
2,5,272,2,3,9,720.0,910.0,0.0,880.0,0
2,5,313,2,3,2,160.0,910.0,0.0,880.0,0
2,6,236,2,3,11,920.0,930.0,0.0,920.0,1
2,7,221,2,3,10,820.0,910.0,0.0,910.0,0
2,7,224,2,3,1,90.0,910.0,0.0,910.0,0
2,8,239,2,3,10,890.0,900.0,0.0,890.0,1
2,9,288,2,3,9,810.0,910.0,0.0,890.0,0
2,9,299,2,3,1,80.0,910.0,0.0,890.0,0
2,10,297,2,3,10,900.0,920.0,0.0,900.0,1
2,11,281,2,3,9,720.0,920.0,0.0,880.0,0
2,11,291,2,3,2,160.0,920.0,0.0,880.0,0
2,12,278,2,3,10,800.0,940.0,0.0,890.0,0
2,12,290,2,3,1,90.0,940.0,0.0,890.0,0
2,13,284,2,3,9,720.0,950.0,0.0,900.0,0
2,13,289,2,3,2,180.0,950.0,0.0,900.0,0
2,14,274,2,3,9,730.0,950.0,0.0,890.0,0
2,14,263,2,3,2,160.0,950.0,0.0,890.0,0
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,282,2,3,10,800.0,900.0,0.0,890.0,0
3,4,293,2,3,1,90.0,900.0,0.0,890.0,0
3,5,272,2,3,9,720.0,910.0,0.0,880.0,0
3,5,313,2,3,2,160.0,910.0,0.0,880.0,0
3,6,236,2,3,11,920.0,930.0,0.0,920.0,1
3,7,221,2,3,10,820.0,910.0,0.0,910.0,0
3,7,224,2,3,1,90.0,910.0,0.0,910.0,0
3,8,239,2,3,10,890.0,900.0,0.0,890.0,1
3,9,288,2,3,9,810.0,910.0,0.0,890.0,0
3,9,299,2,3,1,80.0,910.0,0.0,890.0,0
3,10,297,2,3,10,900.0,920.0,0.0,900.0,1
3,11,281,2,3,9,720.0,920.0,0.0,880.0,0
3,11,291,2,3,2,160.0,920.0,0.0,880.0,0
3,12,278,2,3,10,800.0,940.0,0.0,890.0,0
3,12,290,2,3,1,90.0,940.0,0.0,890.0,0
3,13,284,2,3,9,720.0,950.0,0.0,900.0,0
3,13,289,2,3,2,180.0,950.0,0.0,900.0,0
3,14,274,2,3,9,730.0,950.0,0.0,890.0,0
3,14,263,2,3,2,160.0,950.0,0.0,890.0,0
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,282,2,3,10,800.0,900.0,0.0,890.0,0
4,4,293,2,3,1,90.0,900.0,0.0,890.0,0
4,5,272,2,3,9,720.0,910.0,0.0,880.0,0
4,5,313,2,3,2,160.0,910.0,0.0,880.0,0
4,6,236,2,3,11,920.0,930.0,0.0,920.0,1
4,7,221,2,3,10,820.0,910.0,0.0,910.0,0
4,7,224,2,3,1,90.0,910.0,0.0,910.0,0
4,8,239,2,3,10,890.0,900.0,0.0,890.0,1
4,9,288,2,3,9,810.0,910.0,0.0,890.0,0
4,9,299,2,3,1,80.0,910.0,0.0,890.0,0
4,10,297,2,3,10,900.0,920.0,0.0,900.0,1
4,11,281,2,3,9,720.0,920.0,0.0,880.0,0
4,11,291,2,3,2,160.0,920.0,0.0,880.0,0
4,12,278,2,3,10,800.0,940.0,0.0,890.0,0
4,12,290,2,3,1,90.0,940.0,0.0,890.0,0
4,13,284,2,3,9,720.0,950.0,0.0,900.0,0
4,13,289,2,3,2,180.0,950.0,0.0,900.0,0
4,14,274,2,3,9,730.0,950.0,0.0,890.0,0
4,14,263,2,3,2,160.0,950.0,0.0,890.0,0
