ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,255,2,3,10,900.0,900.0,0.0,900.0,1
0,1,311,2,3,10,900.0,900.0,0.0,900.0,1
0,2,283,2,3,11,900.0,900.0,0.0,900.0,1
0,3,332,2,3,10,900.0,900.0,0.0,900.0,1
0,4,297,2,3,10,900.0,900.0,0.0,900.0,1
0,5,239,2,3,10,890.0,900.0,0.0,890.0,1
0,6,278,2,3,10,800.0,910.0,0.0,880.0,0
0,6,337,2,3,1,80.0,910.0,0.0,880.0,0
0,7,236,2,3,11,920.0,930.0,0.0,920.0,1
0,8,221,2,3,10,820.0,910.0,0.0,900.0,0
0,8,217,2,3,1,80.0,910.0,0.0,900.0,0
0,9,282,2,3,10,800.0,910.0,0.0,890.0,0
0,9,265,2,3,1,90.0,910.0,0.0,890.0,0
0,10,300,2,3,9,810.0,920.0,0.0,890.0,0
0,10,299,2,3,1,80.0,920.0,0.0,890.0,0
0,11,304,2,3,9,770.0,930.0,0.0,930.0,0
0,11,263,2,3,2,160.0,930.0,0.0,930.0,0
0,12,288,2,3,9,810.0,900.0,0.0,900.0,0
0,12,218,2,3,1,90.0,900.0,0.0,900.0,0
0,13,274,2,3,9,730.0,900.0,0.0,890.0,0
0,13,291,2,3,2,160.0,900.0,0.0,890.0,0
0,14,284,2,3,9,720.0,910.0,0.0,900.0,0
0,14,262,2,3,2,180.0,910.0,0.0,900.0,0
1,0,255,2,3,10,900.0,900.0,0.0,900.0,1
1,1,311,2,3,10,900.0,900.0,0.0,900.0,1
1,2,283,2,3,11,900.0,900.0,0.0,900.0,1
1,3,332,2,3,10,900.0,900.0,0.0,900.0,1
1,4,297,2,3,10,900.0,900.0,0.0,900.0,1
1,5,239,2,3,10,890.0,900.0,0.0,890.0,1
1,6,278,2,3,10,800.0,910.0,0.0,880.0,0
1,6,337,2,3,1,80.0,910.0,0.0,880.0,0
1,7,236,2,3,11,920.0,930.0,0.0,920.0,1
1,8,221,2,3,10,820.0,910.0,0.0,900.0,0
1,8,217,2,3,1,80.0,910.0,0.0,900.0,0
1,9,282,2,3,10,800.0,910.0,0.0,890.0,0
1,9,265,2,3,1,90.0,910.0,0.0,890.0,0
1,10,300,2,3,9,810.0,920.0,0.0,890.0,0
1,10,299,2,3,1,80.0,920.0,0.0,890.0,0
1,11,304,2,3,9,770.0,930.0,0.0,930.0,0
1,11,263,2,3,2,160.0,930.0,0.0,930.0,0
1,12,288,2,3,9,810.0,900.0,0.0,900.0,0
1,12,218,2,3,1,90.0,900.0,0.0,900.0,0
1,13,274,2,3,9,730.0,900.0,0.0,890.0,0
1,13,291,2,3,2,160.0,900.0,0.0,890.0,0
1,14,284,2,3,9,720.0,910.0,0.0,900.0,0
1,14,262,2,3,2,180.0,910.0,0.0,900.0,0
2,0,255,2,3,10,900.0,900.0,0.0,900.0,1
2,1,311,2,3,10,900.0,900.0,0.0,900.0,1
2,2,283,2,3,11,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,297,2,3,10,900.0,900.0,0.0,900.0,1
2,5,239,2,3,10,890.0,900.0,0.0,890.0,1
2,6,278,2,3,10,800.0,910.0,0.0,880.0,0
2,6,337,2,3,1,80.0,910.0,0.0,880.0,0
2,7,236,2,3,11,920.0,930.0,0.0,920.0,1
2,8,221,2,3,10,820.0,910.0,0.0,900.0,0
2,8,217,2,3,1,80.0,910.0,0.0,900.0,0
2,9,282,2,3,10,800.0,910.0,0.0,890.0,0
2,9,265,2,3,1,90.0,910.0,0.0,890.0,0
2,10,300,2,3,9,810.0,920.0,0.0,890.0,0
2,10,299,2,3,1,80.0,920.0,0.0,890.0,0
2,11,304,2,3,9,770.0,930.0,0.0,930.0,0
2,11,263,2,3,2,160.0,930.0,0.0,930.0,0
2,12,288,2,3,9,810.0,900.0,0.0,900.0,0
2,12,218,2,3,1,90.0,900.0,0.0,900.0,0
2,13,274,2,3,9,730.0,900.0,0.0,890.0,0
2,13,291,2,3,2,160.0,900.0,0.0,890.0,0
2,14,284,2,3,9,720.0,910.0,0.0,900.0,0
2,14,262,2,3,2,180.0,910.0,0.0,900.0,0
3,0,255,2,3,10,900.0,900.0,0.0,900.0,1
3,1,311,2,3,10,900.0,900.0,0.0,900.0,1
3,2,283,2,3,11,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,297,2,3,10,900.0,900.0,0.0,900.0,1
3,5,239,2,3,10,890.0,900.0,0.0,890.0,1
3,6,278,2,3,10,800.0,910.0,0.0,880.0,0
3,6,337,2,3,1,80.0,910.0,0.0,880.0,0
3,7,236,2,3,11,920.0,930.0,0.0,920.0,1
3,8,221,2,3,10,820.0,910.0,0.0,900.0,0
3,8,217,2,3,1,80.0,910.0,0.0,900.0,0
3,9,282,2,3,10,800.0,910.0,0.0,890.0,0
3,9,265,2,3,1,90.0,910.0,0.0,890.0,0
3,10,300,2,3,9,810.0,920.0,0.0,890.0,0
3,10,299,2,3,1,80.0,920.0,0.0,890.0,0
3,11,304,2,3,9,770.0,930.0,0.0,930.0,0
3,11,263,2,3,2,160.0,930.0,0.0,930.0,0
3,12,288,2,3,9,810.0,900.0,0.0,900.0,0
3,12,218,2,3,1,90.0,900.0,0.0,900.0,0
3,13,274,2,3,9,730.0,900.0,0.0,890.0,0
3,13,291,2,3,2,160.0,900.0,0.0,890.0,0
3,14,284,2,3,9,720.0,910.0,0.0,900.0,0
3,14,262,2,3,2,180.0,910.0,0.0,900.0,0
4,0,255,2,3,10,900.0,900.0,0.0,900.0,1
4,1,311,2,3,10,900.0,900.0,0.0,900.0,1
4,2,283,2,3,11,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,297,2,3,10,900.0,900.0,0.0,900.0,1
4,5,239,2,3,10,890.0,900.0,0.0,890.0,1
4,6,278,2,3,10,800.0,910.0,0.0,880.0,0
4,6,337,2,3,1,80.0,910.0,0.0,880.0,0
4,7,236,2,3,11,920.0,930.0,0.0,920.0,1
4,8,221,2,3,10,820.0,910.0,0.0,900.0,0
4,8,217,2,3,1,80.0,910.0,0.0,900.0,0
