ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,255,2,3,10,900.0,900.0,0.0,900.0,1
0,1,272,2,3,9,720.0,900.0,0.0,880.0,0
0,1,313,2,3,2,160.0,900.0,0.0,880.0,0
0,2,311,2,3,10,900.0,920.0,0.0,900.0,1
0,3,288,2,3,9,810.0,920.0,0.0,900.0,0
0,3,293,2,3,1,90.0,920.0,0.0,900.0,0
0,4,283,2,3,11,900.0,920.0,0.0,900.0,1
0,5,282,2,3,10,800.0,920.0,0.0,890.0,0
0,5,224,2,3,1,90.0,920.0,0.0,890.0,0
0,6,332,2,3,10,900.0,930.0,0.0,900.0,1
0,7,221,2,3,10,820.0,930.0,0.0,910.0,0
0,7,290,2,3,1,90.0,930.0,0.0,910.0,0
0,8,239,2,3,10,890.0,920.0,0.0,890.0,1
0,9,281,2,3,9,720.0,930.0,0.0,880.0,0
0,9,291,2,3,2,160.0,930.0,0.0,880.0,0
0,10,236,2,3,11,920.0,950.0,0.0,920.0,1
0,11,297,2,3,10,900.0,930.0,0.0,900.0,1
0,12,284,2,3,9,720.0,930.0,0.0,900.0,0
0,12,289,2,3,2,180.0,930.0,0.0,900.0,0
0,13,274,2,3,9,730.0,930.0,0.0,890.0,0
0,13,263,2,3,2,160.0,930.0,0.0,890.0,0
0,14,324,2,3,8,720.0,940.0,0.0,900.0,0
0,14,269,2,3,2,180.0,940.0,0.0,900.0,0
1,0,255,2,3,10,900.0,900.0,0.0,900.0,1
1,1,272,2,3,9,720.0,900.0,0.0,880.0,0
1,1,313,2,3,2,160.0,900.0,0.0,880.0,0
1,2,311,2,3,10,900.0,920.0,0.0,900.0,1
1,3,288,2,3,9,810.0,920.0,0.0,900.0,0
1,3,293,2,3,1,90.0,920.0,0.0,900.0,0
1,4,283,2,3,11,900.0,920.0,0.0,900.0,1
1,5,282,2,3,10,800.0,920.0,0.0,890.0,0
1,5,224,2,3,1,90.0,920.0,0.0,890.0,0
1,6,332,2,3,10,900.0,930.0,0.0,900.0,1
1,7,221,2,3,10,820.0,930.0,0.0,910.0,0
1,7,290,2,3,1,90.0,930.0,0.0,910.0,0
1,8,239,2,3,10,890.0,920.0,0.0,890.0,1
1,9,281,2,3,9,720.0,930.0,0.0,880.0,0
1,9,291,2,3,2,160.0,930.0,0.0,880.0,0
1,10,236,2,3,11,920.0,950.0,0.0,920.0,1
1,11,297,2,3,10,900.0,930.0,0.0,900.0,1
1,12,284,2,3,9,720.0,930.0,0.0,900.0,0
1,12,289,2,3,2,180.0,930.0,0.0,900.0,0
1,13,274,2,3,9,730.0,930.0,0.0,890.0,0
1,13,263,2,3,2,160.0,930.0,0.0,890.0,0
1,14,324,2,3,8,720.0,940.0,0.0,900.0,0
1,14,269,2,3,2,180.0,940.0,0.0,900.0,0
2,0,255,2,3,10,900.0,900.0,0.0,900.0,1
2,1,272,2,3,9,720.0,900.0,0.0,880.0,0
2,1,313,2,3,2,160.0,900.0,0.0,880.0,0
2,2,311,2,3,10,900.0,920.0,0.0,900.0,1
2,3,288,2,3,9,810.0,920.0,0.0,900.0,0
2,3,293,2,3,1,90.0,920.0,0.0,900.0,0
2,4,283,2,3,11,900.0,920.0,0.0,900.0,1
2,5,282,2,3,10,800.0,920.0,0.0,890.0,0
2,5,224,2,3,1,90.0,920.0,0.0,890.0,0
2,6,332,2,3,10,900.0,930.0,0.0,900.0,1
2,7,221,2,3,10,820.0,930.0,0.0,910.0,0
2,7,290,2,3,1,90.0,930.0,0.0,910.0,0
2,8,239,2,3,10,890.0,920.0,0.0,890.0,1
2,9,281,2,3,9,720.0,930.0,0.0,880.0,0
2,9,291,2,3,2,160.0,930.0,0.0,880.0,0
2,10,236,2,3,11,920.0,950.0,0.0,920.0,1
2,11,297,2,3,10,900.0,930.0,0.0,900.0,1
2,12,284,2,3,9,720.0,930.0,0.0,900.0,0
2,12,289,2,3,2,180.0,930.0,0.0,900.0,0
2,13,274,2,3,9,730.0,930.0,0.0,890.0,0
2,13,263,2,3,2,160.0,930.0,0.0,890.0,0
