ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,810.0,1
0,2,15,1,3,11,990.0,990.0,0.0,990.0,1
0,3,49,1,3,10,900.0,900.0,0.0,900.0,1
0,4,119,1,3,10,900.0,900.0,0.0,900.0,1
0,5,118,1,3,9,810.0,900.0,0.0,900.0,0
0,5,100,1,3,1,90.0,900.0,0.0,900.0,0
0,6,193,1,3,10,900.0,900.0,0.0,900.0,1
0,7,195,1,3,9,810.0,900.0,0.0,810.0,1
0,8,128,1,3,11,990.0,990.0,0.0,990.0,1
0,9,9,1,3,10,900.0,900.0,0.0,900.0,1
0,10,171,1,3,9,810.0,900.0,0.0,810.0,1
0,11,80,1,3,11,990.0,990.0,0.0,990.0,1
0,12,94,1,3,10,900.0,900.0,0.0,900.0,1
0,13,97,1,3,10,900.0,900.0,0.0,900.0,1
0,14,134,1,3,10,900.0,900.0,0.0,900.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,810.0,1
1,2,15,1,3,11,990.0,990.0,0.0,990.0,1
1,3,49,1,3,10,900.0,900.0,0.0,900.0,1
1,4,119,1,3,10,900.0,900.0,0.0,900.0,1
1,5,118,1,3,9,810.0,900.0,0.0,900.0,0
1,5,100,1,3,1,90.0,900.0,0.0,900.0,0
1,6,193,1,3,10,900.0,900.0,0.0,900.0,1
1,7,195,1,3,9,810.0,900.0,0.0,810.0,1
1,8,128,1,3,11,990.0,990.0,0.0,990.0,1
1,9,9,1,3,10,900.0,900.0,0.0,900.0,1
1,10,171,1,3,9,810.0,900.0,0.0,810.0,1
1,11,80,1,3,11,990.0,990.0,0.0,990.0,1
1,12,94,1,3,10,900.0,900.0,0.0,900.0,1
1,13,97,1,3,10,900.0,900.0,0.0,900.0,1
1,14,134,1,3,10,900.0,900.0,0.0,900.0,1
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,191,1,3,9,810.0,900.0,0.0,810.0,1
2,2,15,1,3,11,990.0,990.0,0.0,990.0,1
2,3,49,1,3,10,900.0,900.0,0.0,900.0,1
2,4,119,1,3,10,900.0,900.0,0.0,900.0,1
2,5,118,1,3,9,810.0,900.0,0.0,900.0,0
2,5,100,1,3,1,90.0,900.0,0.0,900.0,0
2,6,193,1,3,10,900.0,900.0,0.0,900.0,1
2,7,195,1,3,9,810.0,900.0,0.0,810.0,1
2,8,128,1,3,11,990.0,990.0,0.0,990.0,1
2,9,9,1,3,10,900.0,900.0,0.0,900.0,1
2,10,171,1,3,9,810.0,900.0,0.0,810.0,1
2,11,80,1,3,11,990.0,990.0,0.0,990.0,1
2,12,94,1,3,10,900.0,900.0,0.0,900.0,1
2,13,97,1,3,10,900.0,900.0,0.0,900.0,1
2,14,134,1,3,10,900.0,900.0,0.0,900.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,810.0,1
3,2,15,1,3,11,990.0,990.0,0.0,990.0,1
3,3,49,1,3,10,900.0,900.0,0.0,900.0,1
3,4,119,1,3,10,900.0,900.0,0.0,900.0,1
3,5,118,1,3,9,810.0,900.0,0.0,900.0,0
3,5,100,1,3,1,90.0,900.0,0.0,900.0,0
3,6,193,1,3,10,900.0,900.0,0.0,900.0,1
3,7,195,1,3,9,810.0,900.0,0.0,810.0,1
3,8,128,1,3,11,990.0,990.0,0.0,990.0,1
3,9,9,1,3,10,900.0,900.0,0.0,900.0,1
3,10,171,1,3,9,810.0,900.0,0.0,810.0,1
3,11,80,1,3,11,990.0,990.0,0.0,990.0,1
3,12,94,1,3,10,900.0,900.0,0.0,900.0,1
3,13,97,1,3,10,900.0,900.0,0.0,900.0,1
3,14,134,1,3,10,900.0,900.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,810.0,1
4,2,15,1,3,11,990.0,990.0,0.0,990.0,1
4,3,49,1,3,10,900.0,900.0,0.0,900.0,1
4,4,119,1,3,10,900.0,900.0,0.0,900.0,1
4,5,118,1,3,9,810.0,900.0,0.0,900.0,0
4,5,100,1,3,1,90.0,900.0,0.0,900.0,0
4,6,193,1,3,10,900.0,900.0,0.0,900.0,1
4,7,195,1,3,9,810.0,900.0,0.0,810.0,1
4,8,128,1,3,11,990.0,990.0,0.0,990.0,1
4,9,9,1,3,10,900.0,900.0,0.0,900.0,1
4,10,171,1,3,9,810.0,900.0,0.0,810.0,1
4,11,80,1,3,11,990.0,990.0,0.0,990.0,1
4,12,94,1,3,10,900.0,900.0,0.0,900.0,1
4,13,97,1,3,10,900.0,900.0,0.0,900.0,1
4,14,134,1,3,10,900.0,900.0,0.0,900.0,1
