ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,900.0,0
0,1,100,1,3,1,90.0,900.0,0.0,900.0,0
0,2,49,1,3,10,900.0,900.0,0.0,900.0,1
0,3,118,1,3,9,810.0,900.0,0.0,900.0,0
0,3,201,1,3,1,90.0,900.0,0.0,900.0,0
0,4,119,1,3,10,900.0,900.0,0.0,900.0,1
0,5,193,1,3,10,900.0,900.0,0.0,900.0,1
0,6,195,1,3,9,810.0,900.0,0.0,810.0,1
0,7,15,1,3,11,990.0,990.0,0.0,990.0,1
0,8,9,1,3,10,900.0,900.0,0.0,900.0,1
0,9,171,1,3,9,810.0,900.0,0.0,810.0,1
0,10,128,1,3,11,990.0,990.0,0.0,990.0,1
0,11,94,1,3,10,900.0,900.0,0.0,900.0,1
0,12,97,1,3,10,900.0,900.0,0.0,900.0,1
0,13,134,1,3,10,900.0,900.0,0.0,900.0,1
0,14,172,1,3,9,810.0,900.0,0.0,810.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,900.0,0
1,1,100,1,3,1,90.0,900.0,0.0,900.0,0
1,2,49,1,3,10,900.0,900.0,0.0,900.0,1
1,3,118,1,3,9,810.0,900.0,0.0,900.0,0
1,3,201,1,3,1,90.0,900.0,0.0,900.0,0
1,4,119,1,3,10,900.0,900.0,0.0,900.0,1
1,5,193,1,3,10,900.0,900.0,0.0,900.0,1
1,6,195,1,3,9,810.0,900.0,0.0,810.0,1
1,7,15,1,3,11,990.0,990.0,0.0,990.0,1
1,8,9,1,3,10,900.0,900.0,0.0,900.0,1
1,9,171,1,3,9,810.0,900.0,0.0,810.0,1
1,10,128,1,3,11,990.0,990.0,0.0,990.0,1
1,11,94,1,3,10,900.0,900.0,0.0,900.0,1
1,12,97,1,3,10,900.0,900.0,0.0,900.0,1
1,13,134,1,3,10,900.0,900.0,0.0,900.0,1
1,14,172,1,3,9,810.0,900.0,0.0,810.0,1
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,191,1,3,9,810.0,900.0,0.0,900.0,0
2,1,100,1,3,1,90.0,900.0,0.0,900.0,0
2,2,49,1,3,10,900.0,900.0,0.0,900.0,1
2,3,118,1,3,9,810.0,900.0,0.0,900.0,0
2,3,201,1,3,1,90.0,900.0,0.0,900.0,0
2,4,119,1,3,10,900.0,900.0,0.0,900.0,1
2,5,193,1,3,10,900.0,900.0,0.0,900.0,1
2,6,195,1,3,9,810.0,900.0,0.0,810.0,1
2,7,15,1,3,11,990.0,990.0,0.0,990.0,1
2,8,9,1,3,10,900.0,900.0,0.0,900.0,1
2,9,171,1,3,9,810.0,900.0,0.0,810.0,1
2,10,128,1,3,11,990.0,990.0,0.0,990.0,1
2,11,94,1,3,10,900.0,900.0,0.0,900.0,1
2,12,97,1,3,10,900.0,900.0,0.0,900.0,1
2,13,134,1,3,10,900.0,900.0,0.0,900.0,1
2,14,172,1,3,9,810.0,900.0,0.0,810.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,0
3,1,100,1,3,1,90.0,900.0,0.0,900.0,0
3,2,49,1,3,10,900.0,900.0,0.0,900.0,1
3,3,118,1,3,9,810.0,900.0,0.0,900.0,0
3,3,201,1,3,1,90.0,900.0,0.0,900.0,0
3,4,119,1,3,10,900.0,900.0,0.0,900.0,1
3,5,193,1,3,10,900.0,900.0,0.0,900.0,1
3,6,195,1,3,9,810.0,900.0,0.0,810.0,1
3,7,15,1,3,11,990.0,990.0,0.0,990.0,1
3,8,9,1,3,10,900.0,900.0,0.0,900.0,1
3,9,171,1,3,9,810.0,900.0,0.0,810.0,1
3,10,128,1,3,11,990.0,990.0,0.0,990.0,1
3,11,94,1,3,10,900.0,900.0,0.0,900.0,1
3,12,97,1,3,10,900.0,900.0,0.0,900.0,1
3,13,134,1,3,10,900.0,900.0,0.0,900.0,1
3,14,172,1,3,9,810.0,900.0,0.0,810.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,0
4,1,100,1,3,1,90.0,900.0,0.0,900.0,0
4,2,49,1,3,10,900.0,900.0,0.0,900.0,1
4,3,118,1,3,9,810.0,900.0,0.0,900.0,0
4,3,201,1,3,1,90.0,900.0,0.0,900.0,0
4,4,119,1,3,10,900.0,900.0,0.0,900.0,1
4,5,193,1,3,10,900.0,900.0,0.0,900.0,1
4,6,195,1,3,9,810.0,900.0,0.0,810.0,1
4,7,15,1,3,11,990.0,990.0,0.0,990.0,1
4,8,9,1,3,10,900.0,900.0,0.0,900.0,1
4,9,171,1,3,9,810.0,900.0,0.0,810.0,1
4,10,128,1,3,11,990.0,990.0,0.0,990.0,1
4,11,94,1,3,10,900.0,900.0,0.0,900.0,1
4,12,97,1,3,10,900.0,900.0,0.0,900.0,1
4,13,134,1,3,10,900.0,900.0,0.0,900.0,1
4,14,172,1,3,9,810.0,900.0,0.0,810.0,1
