alpha,seed,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire,n_initiated,cells,stop_rate,idle_years,spend_ratio
0.0,1,-232.9283797157414,1888.8023953902714,0.0,-256.1723948373232,1690.534252967666,208.56398481711935,-1153.2749934065246,5504108.071124337,-2077.6373737787617,-4093.8036951171975,-2.4452578382122065,21.0,171.0,1.0,0.0,1.0
0.0,4,-159.0688718039318,2113.2132824994887,0.0,-287.0685168523722,2126.792704114153,287.0685168523722,-2635.1655278663125,6039049.030369711,-2296.548134818978,0.0,-1.7464760753476576,15.0,170.0,1.0,0.0,0.9859259259259259
1.0,2,2482.842617424557,0.0,-1594.8305273540568,1250.5628100583533,887.1922191662273,574.3732623136959,-494.73661950846537,5220382.286931104,-2151.9496782204733,-27545.773416381104,-1.9653428704577927,24.0,155.6,0.88,0.0,0.9982222222222222
0.3,1,132.97544260880449,1721.4366983672885,-129.55229627420394,-122.62493265955864,2642.159266064623,97.74080477189128,-1647.2472282747087,5600470.588959353,-2145.630574452157,-2546.3765973034474,-4.278027697914954,33.0,169.0,0.6,0.0,0.9985185185185185
0.85,1,2529.331103850621,0.0,-1558.4186450657432,1279.9440397739352,3947.1001045554913,174.42909732909203,-317.09510733029464,5718962.815471208,-2214.8220360519845,-19831.604328771653,-2.6735222135680656,23.4,159.0,0.9733333333333334,0.0,0.9995555555555555
1.0,1,2094.1444693888325,0.0,-1064.8329187762838,1058.5022303680341,1443.6322925359116,136.49557266577753,-454.8433638853832,4521055.336824292,-1868.965492248819,-19967.571302274133,-2.13956931004329,22.2,156.4,0.9333333333333333,0.0,0.9988148148148148
1.0,4,1245.3154421706608,-985.2910547871718,-315.0802848839071,759.5338001798608,487.49907220081286,-200.31406653383544,-665.2325299429051,8357737.419128679,-2564.1123795476965,-11856.837771019575,-2.1092767532637766,23.0,180.0,1.0,0.0,0.9985185185185185
0.5,2,1294.1938471465378,0.0,-853.2937697225949,651.7526799483851,740.1759185714747,-359.87008578404425,-317.92452246788474,2991048.4763047546,-1117.8395529464456,-18629.335793606086,-5.476345802080077,41.8,138.2,0.13333333333333333,0.0,0.8906666666666667
0.85,3,2728.487804377625,0.0,-2042.0632776825544,1380.976634239249,3083.4535328275474,1303.2992770103426,-357.5222761293562,6180010.01321253,-2350.646052338797,-27702.768596183665,-3.2487433283637928,29.4,162.4,0.7866666666666666,0.0,0.9965925925925926
0.0,0,-165.49188635438435,2117.2111249851787,0.0,-288.00860247607426,2086.2128856090035,282.5617727924387,-1855.1584137324112,6472577.684275832,-2364.2959221498763,-1734.4380181467218,-3.9403372134978554,34.4,174.8,0.6533333333333333,0.0,0.9976296296296296
0.5,0,2173.8602958412134,109.44610850034334,-1334.9934000194576,1056.017539646331,4055.6071454091266,225.28784565991788,-289.7084479085214,5202964.536251946,-2045.9698892590945,-15263.184934572302,-3.131076062641494,28.6,160.4,0.8266666666666667,0.0,0.9982222222222222
0.85,2,2385.9573006875958,0.0,-1599.9247547961027,1208.3418329669169,3372.7541641559437,571.0222471489931,-292.28123277601156,5605250.6817742605,-2094.883851059024,-23368.66265218358,-3.1124857593094086,28.8,164.8,0.8,0.0,0.9979259259259259
0.5,1,2323.645723694269,261.70697947275346,-1282.4337118926974,1068.2076366239312,4501.793060001638,166.0311848787036,-335.9425809678365,5962512.512811516,-2359.336080096503,-15618.355351975042,-3.194075221287826,25.4,158.0,0.9333333333333333,0.0,0.9997037037037036
0.5,4,2994.4164020468993,0.0,-2231.7933740624744,1516.0090651455653,3618.794276641967,896.6820480608155,-356.457173611988,7365998.798476514,-2628.543149222053,-30701.28336233018,-2.564573846136359,30.2,177.0,0.76,0.0,0.9845925925925926
0.7,3,1304.7881164958098,0.0,-742.5985905413601,660.5537546044968,1636.7260823323534,-423.07755160086754,-385.3789912309791,3005194.2073776005,-1153.3041604784673,-15442.091022835619,-5.226972621843894,45.0,127.0,0.0,0.0,0.7952592592592592
0.7,1,2470.4967836068854,0.0,-1250.3383927427783,1248.9051867812416,2145.197782414524,-100.27237386133876,-500.98345293519986,5505642.339964135,-2206.1602956532706,-18912.706460600803,-2.3479551440666726,21.4,156.2,1.0,0.0,0.9979259259259259
0.15,1,-137.47599683536887,2027.2033389259552,0.0,-261.77158835454026,2033.8905262628516,255.38041753509634,-1990.7885793579378,5823216.928158589,-2263.4729259019027,-3108.897885727215,-4.638105266829833,38.4,167.0,0.44,0.0,0.9995555555555555
0.3,3,593.249778825546,1200.661332304099,0.0,28.401971489759354,1635.1198453691918,28.93550260509165,-1160.9638458441202,4564459.874783507,-1939.005562639752,-13974.797828610448,-5.192496671678841,39.6,158.0,0.22666666666666666,0.0,0.9995555555555555
-1.0,0,-100.57451848564344,131.47796336867728,213.70438467113632,-129.02247443241419,-390.4093744813272,165.80576605871667,-898.5055341617378,2698587.410843337,-2470.4321339747175,-19882.524419904348,-5.001173163174076,,,,,
-1.0,1,490.34267002658225,79.64429504142734,-70.27712402931522,189.17980555182183,562.6305547565183,61.48580882429428,-1250.2924114094046,2535648.514293417,-2501.4391573001226,-16126.138802579138,-4.018764766390392,,,,,
-1.0,2,176.48513395696153,-367.5047694846733,115.3881443261877,92.8308976333088,-754.0336036931445,245.39197667216203,-932.4288471938432,2576390.458584085,-2393.294334572964,-18631.090477127695,-4.996936320137303,,,,,
-1.0,3,156.55258919225767,-99.64423443389884,125.76404973992753,67.92138363203917,-789.1842293170992,49.04221754568092,-769.6741382451498,2591049.4965922525,-2331.3934895157363,-20697.89850726428,-5.2492071835743115,,,,,
-1.0,4,147.69691908093066,443.98670365670694,26.057854858945696,-48.55569996446517,-115.61816173492025,162.85408097171643,-870.4800949419808,2604240.665645961,-2428.171757832744,-20573.717442361096,-4.769995364412714,,,,,
