ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,551,5,10,7,560.0,940.0,900.0,0
0,2,665,5,10,3,240.0,940.0,900.0,0
0,2,380,3,3,2,100.0,940.0,900.0,0
0,3,430,5,10,9,720.0,940.0,930.0,0
0,3,616,5,10,2,160.0,940.0,930.0,0
0,3,385,3,3,1,50.0,940.0,930.0,0
0,4,515,5,10,9,720.0,910.0,880.0,1
0,4,701,5,10,2,160.0,910.0,880.0,1
0,5,567,5,10,9,720.0,930.0,930.0,0
0,5,615,5,10,2,160.0,930.0,930.0,0
0,5,340,3,3,1,50.0,930.0,930.0,0
0,6,586,5,10,9,720.0,900.0,880.0,1
0,6,610,5,10,2,160.0,900.0,880.0,1
0,7,542,5,10,9,720.0,920.0,880.0,1
0,7,679,5,10,2,160.0,920.0,880.0,1
0,8,601,5,10,7,560.0,940.0,930.0,0
0,8,448,5,10,4,320.0,940.0,930.0,0
0,8,396,3,3,1,50.0,940.0,930.0,0
0,9,535,5,10,10,800.0,910.0,900.0,1
0,9,399,3,3,2,100.0,910.0,900.0,1
0,10,555,5,10,10,800.0,910.0,900.0,1
0,10,361,3,3,2,100.0,910.0,900.0,1
0,11,473,5,10,10,800.0,910.0,900.0,1
0,11,397,3,3,2,100.0,910.0,900.0,1
0,12,543,5,10,10,800.0,910.0,900.0,0
0,12,342,3,3,1,50.0,910.0,900.0,0
0,12,374,3,3,1,50.0,910.0,900.0,0
0,13,553,5,10,8,640.0,910.0,880.0,1
0,13,608,5,10,3,240.0,910.0,880.0,1
0,14,539,5,10,9,720.0,930.0,920.0,1
0,14,401,3,3,4,200.0,930.0,920.0,1
0,15,592,5,10,10,800.0,910.0,900.0,0
0,15,411,3,3,1,50.0,910.0,900.0,0
