ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,880.0,1
0,3,465,5,10,12,960.0,960.0,960.0,1
0,4,456,5,10,11,880.0,900.0,880.0,1
0,5,552,5,10,11,880.0,920.0,880.0,1
0,6,460,5,10,11,880.0,940.0,880.0,1
0,7,458,5,10,12,960.0,960.0,960.0,1
0,8,562,5,10,11,880.0,900.0,880.0,1
0,9,547,5,10,11,880.0,920.0,880.0,1
0,10,594,5,10,11,880.0,940.0,880.0,1
0,11,441,5,10,12,960.0,960.0,960.0,1
0,12,526,5,10,11,880.0,900.0,880.0,1
0,13,445,5,10,11,880.0,920.0,880.0,1
0,14,577,5,10,11,880.0,940.0,880.0,1
0,15,511,5,10,12,960.0,960.0,960.0,1
0,16,579,5,10,11,880.0,900.0,880.0,1
0,17,708,5,10,11,880.0,920.0,880.0,1
0,18,590,5,10,11,880.0,940.0,880.0,1
0,19,557,5,10,12,960.0,960.0,960.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,880.0,1
1,3,465,5,10,12,960.0,960.0,960.0,1
1,4,456,5,10,11,880.0,900.0,880.0,1
1,5,552,5,10,11,880.0,920.0,880.0,1
1,6,460,5,10,11,880.0,940.0,880.0,1
1,7,458,5,10,12,960.0,960.0,960.0,1
1,8,562,5,10,11,880.0,900.0,880.0,1
1,9,547,5,10,11,880.0,920.0,880.0,1
1,10,594,5,10,11,880.0,940.0,880.0,1
1,11,441,5,10,12,960.0,960.0,960.0,1
1,12,526,5,10,11,880.0,900.0,880.0,1
1,13,445,5,10,11,880.0,920.0,880.0,1
1,14,577,5,10,11,880.0,940.0,880.0,1
1,15,511,5,10,12,960.0,960.0,960.0,1
1,16,579,5,10,11,880.0,900.0,880.0,1
1,17,708,5,10,11,880.0,920.0,880.0,1
1,18,590,5,10,11,880.0,940.0,880.0,1
1,19,557,5,10,12,960.0,960.0,960.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,880.0,1
2,3,465,5,10,12,960.0,960.0,960.0,1
2,4,456,5,10,11,880.0,900.0,880.0,1
2,5,552,5,10,11,880.0,920.0,880.0,1
2,6,460,5,10,11,880.0,940.0,880.0,1
2,7,458,5,10,12,960.0,960.0,960.0,1
2,8,562,5,10,11,880.0,900.0,880.0,1
2,9,547,5,10,11,880.0,920.0,880.0,1
2,10,594,5,10,11,880.0,940.0,880.0,1
2,11,441,5,10,12,960.0,960.0,960.0,1
2,12,526,5,10,11,880.0,900.0,880.0,1
2,13,445,5,10,11,880.0,920.0,880.0,1
2,14,577,5,10,11,880.0,940.0,880.0,1
2,15,511,5,10,12,960.0,960.0,960.0,1
2,16,579,5,10,11,880.0,900.0,880.0,1
2,17,708,5,10,11,880.0,920.0,880.0,1
2,18,590,5,10,11,880.0,940.0,880.0,1
2,19,557,5,10,12,960.0,960.0,960.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,880.0,1
3,3,465,5,10,12,960.0,960.0,960.0,1
3,4,456,5,10,11,880.0,900.0,880.0,1
3,5,552,5,10,11,880.0,920.0,880.0,1
3,6,460,5,10,11,880.0,940.0,880.0,1
3,7,458,5,10,12,960.0,960.0,960.0,1
3,8,562,5,10,11,880.0,900.0,880.0,1
3,9,547,5,10,11,880.0,920.0,880.0,1
3,10,594,5,10,11,880.0,940.0,880.0,1
3,11,441,5,10,12,960.0,960.0,960.0,1
3,12,526,5,10,11,880.0,900.0,880.0,1
3,13,445,5,10,11,880.0,920.0,880.0,1
3,14,577,5,10,11,880.0,940.0,880.0,1
3,15,511,5,10,12,960.0,960.0,960.0,1
3,16,579,5,10,11,880.0,900.0,880.0,1
3,17,708,5,10,11,880.0,920.0,880.0,1
3,18,590,5,10,11,880.0,940.0,880.0,1
3,19,557,5,10,12,960.0,960.0,960.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,880.0,1
4,3,465,5,10,12,960.0,960.0,960.0,1
4,4,456,5,10,11,880.0,900.0,880.0,1
4,5,552,5,10,11,880.0,920.0,880.0,1
4,6,460,5,10,11,880.0,940.0,880.0,1
4,7,458,5,10,12,960.0,960.0,960.0,1
4,8,562,5,10,11,880.0,900.0,880.0,1
4,9,547,5,10,11,880.0,920.0,880.0,1
4,10,594,5,10,11,880.0,940.0,880.0,1
4,11,441,5,10,12,960.0,960.0,960.0,1
4,12,526,5,10,11,880.0,900.0,880.0,1
4,13,445,5,10,11,880.0,920.0,880.0,1
4,14,577,5,10,11,880.0,940.0,880.0,1
4,15,511,5,10,12,960.0,960.0,960.0,1
4,16,579,5,10,11,880.0,900.0,880.0,1
4,17,708,5,10,11,880.0,920.0,880.0,1
4,18,590,5,10,11,880.0,940.0,880.0,1
4,19,557,5,10,12,960.0,960.0,960.0,1
