ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,1,243,2,3,4,320.0,1310.0,720.0,0
3,1,291,2,3,2,160.0,1310.0,720.0,0
3,2,224,2,3,1,90.0,1490.0,510.0,0
3,2,310,2,3,3,240.0,1490.0,510.0,0
3,2,289,2,3,2,180.0,1490.0,510.0,0
3,3,222,2,3,3,270.0,1880.0,780.0,0
3,3,261,2,3,3,240.0,1880.0,780.0,0
3,3,308,2,3,3,270.0,1880.0,780.0,0
3,4,292,2,3,5,400.0,2000.0,650.0,0
3,4,263,2,3,2,160.0,2000.0,650.0,0
3,4,290,2,3,1,90.0,2000.0,650.0,0
3,5,334,2,3,3,270.0,2250.0,540.0,0
3,5,309,2,3,1,90.0,2250.0,540.0,0
3,5,269,2,3,2,180.0,2250.0,540.0,0
3,6,246,2,3,3,270.0,2610.0,1350.0,0
3,6,320,2,3,4,360.0,2610.0,1350.0,0
3,6,272,2,3,9,720.0,2610.0,1350.0,0
3,7,259,2,3,6,490.0,2160.0,1490.0,0
3,7,244,2,3,5,440.0,2160.0,1490.0,0
3,7,336,2,3,7,560.0,2160.0,1490.0,0
3,8,299,2,3,1,80.0,1570.0,480.0,0
3,8,273,2,3,4,320.0,1570.0,480.0,0
3,8,217,2,3,1,80.0,1570.0,480.0,0
3,9,317,2,3,12,960.0,1990.0,1440.0,0
3,9,294,2,3,3,240.0,1990.0,1440.0,0
3,9,295,2,3,3,240.0,1990.0,1440.0,0
3,10,288,2,3,9,810.0,1450.0,1350.0,0
3,10,262,2,3,2,180.0,1450.0,1350.0,0
3,10,237,2,3,4,360.0,1450.0,1350.0,0
3,11,-1,0,-1,0,0.0,1000.0,0.0,1
3,12,-1,0,-1,0,0.0,1900.0,0.0,1
3,13,281,2,3,9,720.0,2700.0,2000.0,0
3,13,264,2,3,7,560.0,2700.0,2000.0,0
3,13,284,2,3,9,720.0,2700.0,2000.0,0
3,14,-1,0,-1,0,0.0,1600.0,0.0,1
3,15,-1,0,-1,0,0.0,2500.0,0.0,1
3,16,-1,0,-1,0,0.0,2700.0,0.0,1
3,17,-1,0,-1,0,0.0,2700.0,0.0,1
3,18,-1,0,-1,0,0.0,2700.0,0.0,1
3,19,-1,0,-1,0,0.0,2700.0,0.0,1
4,0,313,2,3,2,160.0,900.0,490.0,0
4,0,293,2,3,1,90.0,900.0,490.0,0
4,0,256,2,3,3,240.0,900.0,490.0,0
4,1,240,2,3,3,240.0,1310.0,720.0,0
4,1,243,2,3,4,320.0,1310.0,720.0,0
4,1,291,2,3,2,160.0,1310.0,720.0,0
4,2,224,2,3,1,90.0,1490.0,510.0,0
4,2,310,2,3,3,240.0,1490.0,510.0,0
4,2,289,2,3,2,180.0,1490.0,510.0,0
4,3,222,2,3,3,270.0,1880.0,780.0,0
4,3,261,2,3,3,240.0,1880.0,780.0,0
4,3,308,2,3,3,270.0,1880.0,780.0,0
4,4,292,2,3,5,400.0,2000.0,650.0,0
4,4,263,2,3,2,160.0,2000.0,650.0,0
4,4,290,2,3,1,90.0,2000.0,650.0,0
4,5,334,2,3,3,270.0,2250.0,540.0,0
4,5,309,2,3,1,90.0,2250.0,540.0,0
4,5,269,2,3,2,180.0,2250.0,540.0,0
4,6,246,2,3,3,270.0,2610.0,1350.0,0
4,6,320,2,3,4,360.0,2610.0,1350.0,0
4,6,272,2,3,9,720.0,2610.0,1350.0,0
4,7,259,2,3,6,490.0,2160.0,1490.0,0
4,7,244,2,3,5,440.0,2160.0,1490.0,0
4,7,336,2,3,7,560.0,2160.0,1490.0,0
4,8,299,2,3,1,80.0,1570.0,480.0,0
4,8,273,2,3,4,320.0,1570.0,480.0,0
4,8,217,2,3,1,80.0,1570.0,480.0,0
4,9,317,2,3,12,960.0,1990.0,1440.0,0
4,9,294,2,3,3,240.0,1990.0,1440.0,0
4,9,295,2,3,3,240.0,1990.0,1440.0,0
4,10,288,2,3,9,810.0,1450.0,1350.0,0
4,10,262,2,3,2,180.0,1450.0,1350.0,0
4,10,237,2,3,4,360.0,1450.0,1350.0,0
4,11,-1,0,-1,0,0.0,1000.0,0.0,1
4,12,-1,0,-1,0,0.0,1900.0,0.0,1
4,13,281,2,3,9,720.0,2700.0,2000.0,0
4,13,264,2,3,7,560.0,2700.0,2000.0,0
4,13,284,2,3,9,720.0,2700.0,2000.0,0
4,14,-1,0,-1,0,0.0,1600.0,0.0,1
4,15,-1,0,-1,0,0.0,2500.0,0.0,1
4,16,-1,0,-1,0,0.0,2700.0,0.0,1
4,17,-1,0,-1,0,0.0,2700.0,0.0,1
4,18,-1,0,-1,0,0.0,2700.0,0.0,1
4,19,-1,0,-1,0,0.0,2700.0,0.0,1
