ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,297,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,239,2,3,10,890.0,900.0,890.0,1
0,4,278,2,3,10,800.0,910.0,880.0,1
0,4,337,2,3,1,80.0,910.0,880.0,1
0,5,236,2,3,11,920.0,930.0,920.0,1
0,6,311,2,3,10,900.0,910.0,900.0,1
0,7,255,2,3,10,900.0,910.0,900.0,1
0,8,221,2,3,10,820.0,910.0,910.0,1
0,8,265,2,3,1,90.0,910.0,910.0,1
0,9,282,2,3,10,800.0,900.0,880.0,1
0,9,217,2,3,1,80.0,900.0,880.0,1
0,10,300,2,3,9,810.0,920.0,900.0,1
0,10,218,2,3,1,90.0,920.0,900.0,1
0,11,304,2,3,9,770.0,920.0,910.0,0
0,11,225,2,3,1,90.0,920.0,910.0,0
0,11,299,2,0,1,50.0,920.0,910.0,0
0,12,288,2,3,9,810.0,910.0,900.0,1
0,12,241,2,3,1,90.0,910.0,900.0,1
0,13,234,2,3,8,720.0,910.0,900.0,1
0,13,262,2,3,2,180.0,910.0,900.0,1
0,14,231,2,3,8,720.0,910.0,900.0,1
0,14,269,2,3,2,180.0,910.0,900.0,1
0,15,268,2,0,18,900.0,910.0,900.0,1
0,16,274,2,3,9,730.0,910.0,890.0,1
0,16,263,2,3,2,160.0,910.0,890.0,1
0,17,276,2,0,16,800.0,920.0,890.0,1
0,17,309,2,3,1,90.0,920.0,890.0,1
0,18,284,2,3,9,720.0,930.0,900.0,1
0,18,289,2,3,2,180.0,930.0,900.0,1
0,19,287,2,3,8,720.0,930.0,930.0,0
0,19,291,2,3,2,160.0,930.0,930.0,0
0,19,355,3,3,1,50.0,930.0,930.0,0
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,297,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,239,2,3,10,890.0,900.0,890.0,1
1,4,278,2,3,10,800.0,910.0,880.0,1
1,4,337,2,3,1,80.0,910.0,880.0,1
1,5,236,2,3,11,920.0,930.0,920.0,1
1,6,311,2,3,10,900.0,910.0,900.0,1
1,7,255,2,3,10,900.0,910.0,900.0,1
1,8,221,2,3,10,820.0,910.0,910.0,1
1,8,265,2,3,1,90.0,910.0,910.0,1
1,9,282,2,3,10,800.0,900.0,880.0,1
1,9,217,2,3,1,80.0,900.0,880.0,1
1,10,300,2,3,9,810.0,920.0,900.0,1
1,10,218,2,3,1,90.0,920.0,900.0,1
