ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,570.0,0
0,0,293,2,3,1,90.0,900.0,570.0,0
0,0,243,2,3,4,320.0,900.0,570.0,0
0,1,317,2,3,12,960.0,1230.0,1200.0,1
0,1,256,2,3,3,240.0,1230.0,1200.0,1
0,2,272,2,3,9,720.0,930.0,930.0,0
0,2,291,2,3,2,160.0,930.0,930.0,0
0,2,385,3,3,1,50.0,930.0,930.0,0
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,224,2,3,1,90.0,900.0,900.0,1
0,4,240,2,3,3,240.0,900.0,880.0,0
0,4,292,2,3,5,400.0,900.0,880.0,0
0,4,310,2,3,3,240.0,900.0,880.0,0
0,5,255,2,3,10,900.0,920.0,900.0,1
0,6,311,2,3,10,900.0,920.0,900.0,1
0,7,281,2,3,9,720.0,920.0,900.0,1
0,7,289,2,3,2,180.0,920.0,900.0,1
0,8,284,2,3,9,720.0,920.0,880.0,1
0,8,263,2,3,2,160.0,920.0,880.0,1
0,9,421,3,3,16,800.0,940.0,940.0,0
0,9,290,2,3,1,90.0,940.0,940.0,0
0,9,340,3,3,1,50.0,940.0,940.0,0
0,10,420,3,3,11,550.0,900.0,900.0,0
0,10,222,2,3,3,270.0,900.0,900.0,0
0,10,299,2,3,1,80.0,900.0,900.0,0
0,11,419,3,3,8,400.0,900.0,890.0,1
0,11,259,2,3,6,490.0,900.0,890.0,1
0,12,282,2,3,10,800.0,910.0,900.0,1
0,12,380,3,3,2,100.0,910.0,900.0,1
0,13,703,5,10,1,80.0,910.0,880.0,0
0,13,459,5,10,3,240.0,910.0,880.0,0
0,13,336,2,3,7,560.0,910.0,880.0,0
0,14,665,5,10,3,240.0,930.0,560.0,0
0,14,616,5,10,2,160.0,930.0,560.0,0
0,14,701,5,10,2,160.0,930.0,560.0,0
0,15,220,2,3,14,1230.0,1270.0,1230.0,1
0,16,424,5,10,6,480.0,940.0,800.0,0
0,16,615,5,10,2,160.0,940.0,800.0,0
0,16,610,5,10,2,160.0,940.0,800.0,0
0,17,645,5,10,6,480.0,1040.0,1010.0,0
0,17,480,5,10,6,480.0,1040.0,1010.0,0
0,17,396,3,3,1,50.0,1040.0,1010.0,0
0,18,659,5,10,7,560.0,930.0,930.0,0
0,18,448,5,10,4,320.0,930.0,930.0,0
0,18,342,3,3,1,50.0,930.0,930.0,0
0,19,440,5,10,7,560.0,900.0,900.0,0
0,19,608,5,10,3,240.0,900.0,900.0,0
0,19,399,3,3,2,100.0,900.0,900.0,0
1,0,313,2,3,2,160.0,900.0,570.0,0
1,0,293,2,3,1,90.0,900.0,570.0,0
1,0,243,2,3,4,320.0,900.0,570.0,0
1,1,317,2,3,12,960.0,1230.0,1200.0,1
1,1,256,2,3,3,240.0,1230.0,1200.0,1
1,2,272,2,3,9,720.0,930.0,930.0,0
1,2,291,2,3,2,160.0,930.0,930.0,0
1,2,385,3,3,1,50.0,930.0,930.0,0
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,224,2,3,1,90.0,900.0,900.0,1
1,4,240,2,3,3,240.0,900.0,880.0,0
1,4,292,2,3,5,400.0,900.0,880.0,0
1,4,310,2,3,3,240.0,900.0,880.0,0
1,5,255,2,3,10,900.0,920.0,900.0,1
1,6,311,2,3,10,900.0,920.0,900.0,1
1,7,281,2,3,9,720.0,920.0,900.0,1
1,7,289,2,3,2,180.0,920.0,900.0,1
1,8,284,2,3,9,720.0,920.0,880.0,1
1,8,263,2,3,2,160.0,920.0,880.0,1
1,9,421,3,3,16,800.0,940.0,940.0,0
1,9,290,2,3,1,90.0,940.0,940.0,0
1,9,340,3,3,1,50.0,940.0,940.0,0
1,10,420,3,3,11,550.0,900.0,900.0,0
1,10,222,2,3,3,270.0,900.0,900.0,0
1,10,299,2,3,1,80.0,900.0,900.0,0
1,11,419,3,3,8,400.0,900.0,890.0,1
1,11,259,2,3,6,490.0,900.0,890.0,1
1,12,282,2,3,10,800.0,910.0,900.0,1
1,12,380,3,3,2,100.0,910.0,900.0,1
1,13,703,5,10,1,80.0,910.0,880.0,0
1,13,459,5,10,3,240.0,910.0,880.0,0
1,13,336,2,3,7,560.0,910.0,880.0,0
1,14,665,5,10,3,240.0,930.0,560.0,0
1,14,616,5,10,2,160.0,930.0,560.0,0
1,14,701,5,10,2,160.0,930.0,560.0,0
1,15,220,2,3,14,1230.0,1270.0,1230.0,1
1,16,424,5,10,6,480.0,940.0,800.0,0
1,16,615,5,10,2,160.0,940.0,800.0,0
1,16,610,5,10,2,160.0,940.0,800.0,0
1,17,645,5,10,6,480.0,1040.0,1010.0,0
1,17,480,5,10,6,480.0,1040.0,1010.0,0
1,17,396,3,3,1,50.0,1040.0,1010.0,0
1,18,659,5,10,7,560.0,930.0,930.0,0
1,18,448,5,10,4,320.0,930.0,930.0,0
1,18,342,3,3,1,50.0,930.0,930.0,0
1,19,440,5,10,7,560.0,900.0,900.0,0
1,19,608,5,10,3,240.0,900.0,900.0,0
1,19,399,3,3,2,100.0,900.0,900.0,0
2,0,313,2,3,2,160.0,900.0,570.0,0
2,0,293,2,3,1,90.0,900.0,570.0,0
2,0,243,2,3,4,320.0,900.0,570.0,0
2,1,317,2,3,12,960.0,1230.0,1200.0,1
2,1,256,2,3,3,240.0,1230.0,1200.0,1
2,2,272,2,3,9,720.0,930.0,930.0,0
2,2,291,2,3,2,160.0,930.0,930.0,0
2,2,385,3,3,1,50.0,930.0,930.0,0
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,224,2,3,1,90.0,900.0,900.0,1
2,4,240,2,3,3,240.0,900.0,880.0,0
2,4,292,2,3,5,400.0,900.0,880.0,0
2,4,310,2,3,3,240.0,900.0,880.0,0
2,5,255,2,3,10,900.0,920.0,900.0,1
2,6,311,2,3,10,900.0,920.0,900.0,1
2,7,281,2,3,9,720.0,920.0,900.0,1
2,7,289,2,3,2,180.0,920.0,900.0,1
2,8,284,2,3,9,720.0,920.0,880.0,1
2,8,263,2,3,2,160.0,920.0,880.0,1
2,9,421,3,3,16,800.0,940.0,940.0,0
2,9,290,2,3,1,90.0,940.0,940.0,0
