ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,281,2,3,9,720.0,920.0,880.0,1
0,4,291,2,3,2,160.0,920.0,880.0,1
0,5,282,2,3,10,800.0,940.0,890.0,1
0,5,224,2,3,1,90.0,940.0,890.0,1
0,6,284,2,3,9,720.0,950.0,900.0,1
0,6,289,2,3,2,180.0,950.0,900.0,1
0,7,274,2,3,9,730.0,950.0,910.0,1
0,7,269,2,3,2,180.0,950.0,910.0,1
0,8,332,2,3,10,900.0,940.0,900.0,1
0,9,221,2,3,10,820.0,940.0,820.0,1
0,10,317,2,3,12,960.0,1020.0,960.0,1
0,11,279,2,3,12,960.0,960.0,960.0,1
0,12,239,2,3,10,890.0,900.0,890.0,1
0,13,283,2,3,11,900.0,910.0,900.0,1
0,14,297,2,3,10,900.0,910.0,900.0,1
0,15,324,2,3,8,720.0,910.0,720.0,1
0,16,314,2,3,11,990.0,1090.0,990.0,1
0,17,271,2,3,12,960.0,1000.0,960.0,1
0,18,236,2,3,11,920.0,940.0,920.0,1
0,19,304,2,3,9,770.0,920.0,770.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,281,2,3,9,720.0,920.0,880.0,1
1,4,291,2,3,2,160.0,920.0,880.0,1
1,5,282,2,3,10,800.0,940.0,890.0,1
1,5,224,2,3,1,90.0,940.0,890.0,1
1,6,284,2,3,9,720.0,950.0,900.0,1
1,6,289,2,3,2,180.0,950.0,900.0,1
1,7,274,2,3,9,730.0,950.0,910.0,1
1,7,269,2,3,2,180.0,950.0,910.0,1
1,8,332,2,3,10,900.0,940.0,900.0,1
1,9,221,2,3,10,820.0,940.0,820.0,1
1,10,317,2,3,12,960.0,1020.0,960.0,1
1,11,279,2,3,12,960.0,960.0,960.0,1
1,12,239,2,3,10,890.0,900.0,890.0,1
1,13,283,2,3,11,900.0,910.0,900.0,1
1,14,297,2,3,10,900.0,910.0,900.0,1
1,15,324,2,3,8,720.0,910.0,720.0,1
1,16,314,2,3,11,990.0,1090.0,990.0,1
1,17,271,2,3,12,960.0,1000.0,960.0,1
1,18,236,2,3,11,920.0,940.0,920.0,1
1,19,304,2,3,9,770.0,920.0,770.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,281,2,3,9,720.0,920.0,880.0,1
2,4,291,2,3,2,160.0,920.0,880.0,1
2,5,282,2,3,10,800.0,940.0,890.0,1
2,5,224,2,3,1,90.0,940.0,890.0,1
2,6,284,2,3,9,720.0,950.0,900.0,1
2,6,289,2,3,2,180.0,950.0,900.0,1
2,7,274,2,3,9,730.0,950.0,910.0,1
2,7,269,2,3,2,180.0,950.0,910.0,1
2,8,332,2,3,10,900.0,940.0,900.0,1
2,9,221,2,3,10,820.0,940.0,820.0,1
2,10,317,2,3,12,960.0,1020.0,960.0,1
2,11,279,2,3,12,960.0,960.0,960.0,1
2,12,239,2,3,10,890.0,900.0,890.0,1
2,13,283,2,3,11,900.0,910.0,900.0,1
2,14,297,2,3,10,900.0,910.0,900.0,1
2,15,324,2,3,8,720.0,910.0,720.0,1
2,16,314,2,3,11,990.0,1090.0,990.0,1
2,17,271,2,3,12,960.0,1000.0,960.0,1
2,18,236,2,3,11,920.0,940.0,920.0,1
2,19,304,2,3,9,770.0,920.0,770.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,281,2,3,9,720.0,920.0,880.0,1
3,4,291,2,3,2,160.0,920.0,880.0,1
3,5,282,2,3,10,800.0,940.0,890.0,1
3,5,224,2,3,1,90.0,940.0,890.0,1
3,6,284,2,3,9,720.0,950.0,900.0,1
3,6,289,2,3,2,180.0,950.0,900.0,1
3,7,274,2,3,9,730.0,950.0,910.0,1
3,7,269,2,3,2,180.0,950.0,910.0,1
3,8,332,2,3,10,900.0,940.0,900.0,1
3,9,221,2,3,10,820.0,940.0,820.0,1
3,10,317,2,3,12,960.0,1020.0,960.0,1
3,11,279,2,3,12,960.0,960.0,960.0,1
3,12,239,2,3,10,890.0,900.0,890.0,1
3,13,283,2,3,11,900.0,910.0,900.0,1
3,14,297,2,3,10,900.0,910.0,900.0,1
3,15,324,2,3,8,720.0,910.0,720.0,1
3,16,314,2,3,11,990.0,1090.0,990.0,1
3,17,271,2,3,12,960.0,1000.0,960.0,1
3,18,236,2,3,11,920.0,940.0,920.0,1
3,19,304,2,3,9,770.0,920.0,770.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,281,2,3,9,720.0,920.0,880.0,1
4,4,291,2,3,2,160.0,920.0,880.0,1
4,5,282,2,3,10,800.0,940.0,890.0,1
4,5,224,2,3,1,90.0,940.0,890.0,1
4,6,284,2,3,9,720.0,950.0,900.0,1
4,6,289,2,3,2,180.0,950.0,900.0,1
4,7,274,2,3,9,730.0,950.0,910.0,1
4,7,269,2,3,2,180.0,950.0,910.0,1
4,8,332,2,3,10,900.0,940.0,900.0,1
4,9,221,2,3,10,820.0,940.0,820.0,1
4,10,317,2,3,12,960.0,1020.0,960.0,1
4,11,279,2,3,12,960.0,960.0,960.0,1
4,12,239,2,3,10,890.0,900.0,890.0,1
4,13,283,2,3,11,900.0,910.0,900.0,1
4,14,297,2,3,10,900.0,910.0,900.0,1
4,15,324,2,3,8,720.0,910.0,720.0,1
4,16,314,2,3,11,990.0,1090.0,990.0,1
4,17,271,2,3,12,960.0,1000.0,960.0,1
4,18,236,2,3,11,920.0,940.0,920.0,1
4,19,304,2,3,9,770.0,920.0,770.0,1
