ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,234,2,3,8,720.0,900.0,900.0,0
0,0,265,2,3,1,90.0,900.0,900.0,0
0,0,218,2,3,1,90.0,900.0,900.0,0
0,1,231,2,3,8,720.0,900.0,900.0,1
0,1,262,2,3,2,180.0,900.0,900.0,1
0,2,297,2,3,10,900.0,900.0,900.0,1
0,3,300,2,3,9,810.0,900.0,900.0,1
0,3,225,2,3,1,90.0,900.0,900.0,1
0,4,332,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,283,2,3,11,900.0,910.0,900.0,1
0,7,311,2,3,10,900.0,910.0,900.0,1
0,8,255,2,3,10,900.0,910.0,900.0,1
0,9,278,2,3,10,800.0,910.0,890.0,1
0,9,241,2,3,1,90.0,910.0,890.0,1
0,10,236,2,3,11,920.0,920.0,920.0,1
0,11,221,2,3,10,820.0,900.0,900.0,1
0,11,337,2,3,1,80.0,900.0,900.0,1
0,12,304,2,3,9,770.0,900.0,860.0,1
0,12,309,2,3,1,90.0,900.0,860.0,1
0,13,287,2,3,8,720.0,940.0,900.0,1
0,13,269,2,3,2,180.0,940.0,900.0,1
0,14,307,2,3,8,720.0,940.0,900.0,1
0,14,289,2,3,2,180.0,940.0,900.0,1
0,15,282,2,3,10,800.0,940.0,890.0,1
0,15,290,2,3,1,90.0,940.0,890.0,1
0,16,288,2,3,9,810.0,950.0,890.0,1
0,16,217,2,3,1,80.0,950.0,890.0,1
0,17,228,2,3,11,960.0,960.0,960.0,1
0,18,325,2,3,8,720.0,900.0,880.0,1
0,18,263,2,3,2,160.0,900.0,880.0,1
0,19,324,2,3,8,720.0,920.0,890.0,0
0,19,299,2,3,1,80.0,920.0,890.0,0
0,19,224,2,3,1,90.0,920.0,890.0,0
1,0,234,2,3,8,720.0,900.0,900.0,0
1,0,265,2,3,1,90.0,900.0,900.0,0
1,0,218,2,3,1,90.0,900.0,900.0,0
1,1,231,2,3,8,720.0,900.0,900.0,1
1,1,262,2,3,2,180.0,900.0,900.0,1
1,2,297,2,3,10,900.0,900.0,900.0,1
1,3,300,2,3,9,810.0,900.0,900.0,1
1,3,225,2,3,1,90.0,900.0,900.0,1
1,4,332,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,283,2,3,11,900.0,910.0,900.0,1
1,7,311,2,3,10,900.0,910.0,900.0,1
1,8,255,2,3,10,900.0,910.0,900.0,1
1,9,278,2,3,10,800.0,910.0,890.0,1
1,9,241,2,3,1,90.0,910.0,890.0,1
1,10,236,2,3,11,920.0,920.0,920.0,1
1,11,221,2,3,10,820.0,900.0,900.0,1
1,11,337,2,3,1,80.0,900.0,900.0,1
1,12,304,2,3,9,770.0,900.0,860.0,1
1,12,309,2,3,1,90.0,900.0,860.0,1
1,13,287,2,3,8,720.0,940.0,900.0,1
1,13,269,2,3,2,180.0,940.0,900.0,1
1,14,307,2,3,8,720.0,940.0,900.0,1
1,14,289,2,3,2,180.0,940.0,900.0,1
