ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,527,5,10,11,880.0,900.0,880.0,1
0,1,670,5,10,11,880.0,920.0,880.0,1
0,2,434,5,10,11,880.0,940.0,880.0,1
0,3,497,5,10,12,960.0,960.0,960.0,1
0,4,611,5,10,11,880.0,900.0,880.0,1
0,5,502,5,10,11,880.0,920.0,880.0,1
0,6,683,5,10,11,880.0,940.0,880.0,1
0,7,617,5,10,12,960.0,960.0,960.0,1
0,8,652,5,10,11,880.0,900.0,880.0,1
0,9,648,5,10,11,880.0,920.0,880.0,1
0,10,651,5,10,11,880.0,940.0,930.0,1
0,10,337,2,0,1,50.0,940.0,930.0,1
0,11,624,5,10,11,880.0,910.0,880.0,1
0,12,674,5,10,11,880.0,930.0,930.0,1
0,12,217,2,0,1,50.0,930.0,930.0,1
0,13,447,5,10,10,800.0,900.0,900.0,1
0,13,265,2,0,1,100.0,900.0,900.0,1
0,14,505,5,10,10,800.0,900.0,900.0,1
0,14,218,2,0,1,100.0,900.0,900.0,1
0,15,464,5,10,11,880.0,900.0,880.0,1
0,16,496,5,10,10,800.0,920.0,900.0,1
0,16,225,2,0,1,100.0,920.0,900.0,1
0,17,627,5,10,11,880.0,920.0,880.0,1
0,18,630,5,10,10,800.0,940.0,900.0,1
0,18,241,2,0,1,100.0,940.0,900.0,1
0,19,682,5,10,10,800.0,940.0,900.0,1
0,19,309,2,0,1,100.0,940.0,900.0,1
1,0,527,5,10,11,880.0,900.0,880.0,1
1,1,670,5,10,11,880.0,920.0,880.0,1
1,2,434,5,10,11,880.0,940.0,880.0,1
1,3,497,5,10,12,960.0,960.0,960.0,1
1,4,611,5,10,11,880.0,900.0,880.0,1
1,5,502,5,10,11,880.0,920.0,880.0,1
1,6,683,5,10,11,880.0,940.0,880.0,1
1,7,617,5,10,12,960.0,960.0,960.0,1
1,8,652,5,10,11,880.0,900.0,880.0,1
1,9,648,5,10,11,880.0,920.0,880.0,1
1,10,651,5,10,11,880.0,940.0,930.0,1
1,10,337,2,0,1,50.0,940.0,930.0,1
1,11,624,5,10,11,880.0,910.0,880.0,1
1,12,674,5,10,11,880.0,930.0,930.0,1
1,12,217,2,0,1,50.0,930.0,930.0,1
1,13,447,5,10,10,800.0,900.0,900.0,1
1,13,265,2,0,1,100.0,900.0,900.0,1
1,14,505,5,10,10,800.0,900.0,900.0,1
1,14,218,2,0,1,100.0,900.0,900.0,1
1,15,464,5,10,11,880.0,900.0,880.0,1
1,16,496,5,10,10,800.0,920.0,900.0,1
1,16,225,2,0,1,100.0,920.0,900.0,1
1,17,627,5,10,11,880.0,920.0,880.0,1
1,18,630,5,10,10,800.0,940.0,900.0,1
1,18,241,2,0,1,100.0,940.0,900.0,1
1,19,682,5,10,10,800.0,940.0,900.0,1
1,19,309,2,0,1,100.0,940.0,900.0,1
2,0,527,5,10,11,880.0,900.0,880.0,1
2,1,670,5,10,11,880.0,920.0,880.0,1
2,2,434,5,10,11,880.0,940.0,880.0,1
2,3,497,5,10,12,960.0,960.0,960.0,1
2,4,611,5,10,11,880.0,900.0,880.0,1
2,5,502,5,10,11,880.0,920.0,880.0,1
2,6,683,5,10,11,880.0,940.0,880.0,1
2,7,617,5,10,12,960.0,960.0,960.0,1
2,8,652,5,10,11,880.0,900.0,880.0,1
2,9,648,5,10,11,880.0,920.0,880.0,1
2,10,651,5,10,11,880.0,940.0,930.0,1
2,10,337,2,0,1,50.0,940.0,930.0,1
2,11,624,5,10,11,880.0,910.0,880.0,1
2,12,674,5,10,11,880.0,930.0,930.0,1
2,12,217,2,0,1,50.0,930.0,930.0,1
2,13,447,5,10,10,800.0,900.0,900.0,1
2,13,265,2,0,1,100.0,900.0,900.0,1
2,14,505,5,10,10,800.0,900.0,900.0,1
2,14,218,2,0,1,100.0,900.0,900.0,1
2,15,464,5,10,11,880.0,900.0,880.0,1
2,16,496,5,10,10,800.0,920.0,900.0,1
2,16,225,2,0,1,100.0,920.0,900.0,1
2,17,627,5,10,11,880.0,920.0,880.0,1
2,18,630,5,10,10,800.0,940.0,900.0,1
2,18,241,2,0,1,100.0,940.0,900.0,1
2,19,682,5,10,10,800.0,940.0,900.0,1
2,19,309,2,0,1,100.0,940.0,900.0,1
3,0,527,5,10,11,880.0,900.0,880.0,1
3,1,670,5,10,11,880.0,920.0,880.0,1
3,2,434,5,10,11,880.0,940.0,880.0,1
3,3,497,5,10,12,960.0,960.0,960.0,1
3,4,611,5,10,11,880.0,900.0,880.0,1
3,5,502,5,10,11,880.0,920.0,880.0,1
3,6,683,5,10,11,880.0,940.0,880.0,1
3,7,617,5,10,12,960.0,960.0,960.0,1
3,8,652,5,10,11,880.0,900.0,880.0,1
3,9,648,5,10,11,880.0,920.0,880.0,1
3,10,651,5,10,11,880.0,940.0,930.0,1
3,10,337,2,0,1,50.0,940.0,930.0,1
3,11,624,5,10,11,880.0,910.0,880.0,1
3,12,674,5,10,11,880.0,930.0,930.0,1
3,12,217,2,0,1,50.0,930.0,930.0,1
3,13,447,5,10,10,800.0,900.0,900.0,1
3,13,265,2,0,1,100.0,900.0,900.0,1
3,14,505,5,10,10,800.0,900.0,900.0,1
3,14,218,2,0,1,100.0,900.0,900.0,1
3,15,464,5,10,11,880.0,900.0,880.0,1
3,16,496,5,10,10,800.0,920.0,900.0,1
3,16,225,2,0,1,100.0,920.0,900.0,1
3,17,627,5,10,11,880.0,920.0,880.0,1
3,18,630,5,10,10,800.0,940.0,900.0,1
3,18,241,2,0,1,100.0,940.0,900.0,1
