ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
0,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
0,2,567,5,10,9,720.0,1540.0,0.0,1540.0,0
0,2,586,5,10,9,720.0,1540.0,0.0,1540.0,0
0,2,197,1,6,2,100.0,1540.0,0.0,1540.0,0
0,3,542,5,10,9,720.0,1500.0,0.0,1490.0,0
0,3,539,5,10,9,720.0,1500.0,0.0,1490.0,0
0,3,100,1,6,1,50.0,1500.0,0.0,1490.0,0
0,4,535,5,10,10,800.0,1510.0,0.0,1490.0,0
0,4,553,5,10,8,640.0,1510.0,0.0,1490.0,0
0,4,201,1,6,1,50.0,1510.0,0.0,1490.0,0
0,5,555,5,10,10,800.0,1520.0,0.0,1520.0,1
0,5,602,5,10,9,720.0,1520.0,0.0,1520.0,1
0,6,473,5,10,10,800.0,1500.0,0.0,1490.0,0
0,6,516,5,10,8,640.0,1500.0,0.0,1490.0,0
0,6,35,1,6,1,50.0,1500.0,0.0,1490.0,0
0,7,543,5,10,10,800.0,1510.0,0.0,1510.0,0
0,7,551,5,10,7,560.0,1510.0,0.0,1510.0,0
0,7,99,1,6,3,150.0,1510.0,0.0,1510.0,0
0,8,525,5,10,11,880.0,1500.0,0.0,1490.0,0
0,8,601,5,10,7,560.0,1500.0,0.0,1490.0,0
0,8,81,1,6,1,50.0,1500.0,0.0,1490.0,0
0,9,465,5,10,12,960.0,1510.0,0.0,1490.0,0
0,9,645,5,10,6,480.0,1510.0,0.0,1490.0,0
0,9,214,1,6,1,50.0,1510.0,0.0,1490.0,0
0,10,489,5,10,13,1040.0,1520.0,0.0,1520.0,1
0,10,424,5,10,6,480.0,1520.0,0.0,1520.0,1
0,11,592,5,10,10,800.0,1500.0,0.0,1490.0,0
0,11,537,5,10,8,640.0,1500.0,0.0,1490.0,0
0,11,299,2,0,1,50.0,1500.0,0.0,1490.0,0
0,12,495,5,10,15,1200.0,1510.0,0.0,1490.0,0
0,12,459,5,10,3,240.0,1510.0,0.0,1490.0,0
0,12,217,2,0,1,50.0,1510.0,0.0,1490.0,0
0,13,429,5,10,13,1040.0,1520.0,0.0,1520.0,1
0,13,480,5,10,6,480.0,1520.0,0.0,1520.0,1
0,14,451,5,10,16,1280.0,1500.0,0.0,1490.0,0
0,14,616,5,10,2,160.0,1500.0,0.0,1490.0,0
0,14,293,2,1,1,50.0,1500.0,0.0,1490.0,0
1,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
1,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
1,2,567,5,10,9,720.0,1540.0,0.0,1540.0,0
1,2,586,5,10,9,720.0,1540.0,0.0,1540.0,0
1,2,197,1,6,2,100.0,1540.0,0.0,1540.0,0
1,3,542,5,10,9,720.0,1500.0,0.0,1490.0,0
1,3,539,5,10,9,720.0,1500.0,0.0,1490.0,0
1,3,100,1,6,1,50.0,1500.0,0.0,1490.0,0
1,4,535,5,10,10,800.0,1510.0,0.0,1490.0,0
1,4,553,5,10,8,640.0,1510.0,0.0,1490.0,0
1,4,201,1,6,1,50.0,1510.0,0.0,1490.0,0
1,5,555,5,10,10,800.0,1520.0,0.0,1520.0,1
1,5,602,5,10,9,720.0,1520.0,0.0,1520.0,1
1,6,473,5,10,10,800.0,1500.0,0.0,1490.0,0
1,6,516,5,10,8,640.0,1500.0,0.0,1490.0,0
1,6,35,1,6,1,50.0,1500.0,0.0,1490.0,0
1,7,543,5,10,10,800.0,1510.0,0.0,1510.0,0
1,7,551,5,10,7,560.0,1510.0,0.0,1510.0,0
1,7,99,1,6,3,150.0,1510.0,0.0,1510.0,0
1,8,525,5,10,11,880.0,1500.0,0.0,1490.0,0
1,8,601,5,10,7,560.0,1500.0,0.0,1490.0,0
1,8,81,1,6,1,50.0,1500.0,0.0,1490.0,0
1,9,465,5,10,12,960.0,1510.0,0.0,1490.0,0
1,9,645,5,10,6,480.0,1510.0,0.0,1490.0,0
1,9,214,1,6,1,50.0,1510.0,0.0,1490.0,0
1,10,489,5,10,13,1040.0,1520.0,0.0,1520.0,1
1,10,424,5,10,6,480.0,1520.0,0.0,1520.0,1
1,11,592,5,10,10,800.0,1500.0,0.0,1490.0,0
