ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
0,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
0,2,567,5,10,9,720.0,1540.0,0.0,1530.0,0
0,2,586,5,10,9,720.0,1540.0,0.0,1530.0,0
0,2,100,1,3,1,90.0,1540.0,0.0,1530.0,0
0,3,542,5,10,9,720.0,1510.0,0.0,1440.0,0
0,3,551,5,10,7,560.0,1510.0,0.0,1440.0,0
0,3,616,5,10,2,160.0,1510.0,0.0,1440.0,0
0,4,535,5,10,10,800.0,1570.0,0.0,1520.0,1
0,4,539,5,10,9,720.0,1570.0,0.0,1520.0,1
0,5,489,5,10,13,1040.0,1550.0,0.0,1520.0,1
0,5,645,5,10,6,480.0,1550.0,0.0,1520.0,1
0,6,429,5,10,13,1040.0,1530.0,0.0,1520.0,1
0,6,424,5,10,6,480.0,1530.0,0.0,1520.0,1
0,7,495,5,10,15,1200.0,1510.0,0.0,1440.0,1
0,7,459,5,10,3,240.0,1510.0,0.0,1440.0,1
0,8,451,5,10,16,1280.0,1570.0,0.0,1520.0,1
0,8,665,5,10,3,240.0,1570.0,0.0,1520.0,1
0,9,540,5,10,13,1040.0,1550.0,0.0,1520.0,1
0,9,480,5,10,6,480.0,1550.0,0.0,1520.0,1
0,10,465,5,10,12,960.0,1530.0,0.0,1520.0,1
0,10,601,5,10,7,560.0,1530.0,0.0,1520.0,1
0,11,439,5,10,14,1120.0,1510.0,0.0,1440.0,1
0,11,448,5,10,4,320.0,1510.0,0.0,1440.0,1
0,12,458,5,10,12,960.0,1570.0,0.0,1520.0,1
0,12,575,5,10,7,560.0,1570.0,0.0,1520.0,1
0,13,533,5,10,15,1200.0,1550.0,0.0,1520.0,0
0,13,701,5,10,2,160.0,1550.0,0.0,1520.0,0
0,13,615,5,10,2,160.0,1550.0,0.0,1520.0,0
0,14,587,5,10,13,1040.0,1530.0,0.0,1520.0,1
0,14,672,5,10,6,480.0,1530.0,0.0,1520.0,1
1,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
1,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
1,2,567,5,10,9,720.0,1540.0,0.0,1530.0,0
1,2,586,5,10,9,720.0,1540.0,0.0,1530.0,0
1,2,100,1,3,1,90.0,1540.0,0.0,1530.0,0
1,3,542,5,10,9,720.0,1510.0,0.0,1440.0,0
1,3,551,5,10,7,560.0,1510.0,0.0,1440.0,0
1,3,616,5,10,2,160.0,1510.0,0.0,1440.0,0
1,4,535,5,10,10,800.0,1570.0,0.0,1520.0,1
1,4,539,5,10,9,720.0,1570.0,0.0,1520.0,1
1,5,489,5,10,13,1040.0,1550.0,0.0,1520.0,1
1,5,645,5,10,6,480.0,1550.0,0.0,1520.0,1
1,6,429,5,10,13,1040.0,1530.0,0.0,1520.0,1
1,6,424,5,10,6,480.0,1530.0,0.0,1520.0,1
1,7,495,5,10,15,1200.0,1510.0,0.0,1440.0,1
1,7,459,5,10,3,240.0,1510.0,0.0,1440.0,1
1,8,451,5,10,16,1280.0,1570.0,0.0,1520.0,1
1,8,665,5,10,3,240.0,1570.0,0.0,1520.0,1
1,9,540,5,10,13,1040.0,1550.0,0.0,1520.0,1
1,9,480,5,10,6,480.0,1550.0,0.0,1520.0,1
1,10,465,5,10,12,960.0,1530.0,0.0,1520.0,1
1,10,601,5,10,7,560.0,1530.0,0.0,1520.0,1
1,11,439,5,10,14,1120.0,1510.0,0.0,1440.0,1
1,11,448,5,10,4,320.0,1510.0,0.0,1440.0,1
1,12,458,5,10,12,960.0,1570.0,0.0,1520.0,1
1,12,575,5,10,7,560.0,1570.0,0.0,1520.0,1
1,13,533,5,10,15,1200.0,1550.0,0.0,1520.0,0
1,13,701,5,10,2,160.0,1550.0,0.0,1520.0,0
1,13,615,5,10,2,160.0,1550.0,0.0,1520.0,0
1,14,587,5,10,13,1040.0,1530.0,0.0,1520.0,1
1,14,672,5,10,6,480.0,1530.0,0.0,1520.0,1
2,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
2,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
2,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
2,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
