ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
0,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
0,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
0,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
0,2,567,5,10,9,720.0,1540.0,0.0,1440.0,1
0,2,586,5,10,9,720.0,1540.0,0.0,1440.0,1
0,3,542,5,10,9,720.0,1600.0,0.0,1520.0,1
0,3,535,5,10,10,800.0,1600.0,0.0,1520.0,1
0,4,555,5,10,10,800.0,1580.0,0.0,1520.0,1
0,4,539,5,10,9,720.0,1580.0,0.0,1520.0,1
0,5,473,5,10,10,800.0,1560.0,0.0,1520.0,1
0,5,602,5,10,9,720.0,1560.0,0.0,1520.0,1
0,6,543,5,10,10,800.0,1540.0,0.0,1440.0,1
0,6,553,5,10,8,640.0,1540.0,0.0,1440.0,1
0,7,525,5,10,11,880.0,1600.0,0.0,1600.0,0
0,7,551,5,10,7,560.0,1600.0,0.0,1600.0,0
0,7,616,5,10,2,160.0,1600.0,0.0,1600.0,0
0,8,465,5,10,12,960.0,1500.0,0.0,1440.0,1
0,8,645,5,10,6,480.0,1500.0,0.0,1440.0,1
0,9,489,5,10,13,1040.0,1560.0,0.0,1520.0,1
0,9,424,5,10,6,480.0,1560.0,0.0,1520.0,1
0,10,592,5,10,10,800.0,1540.0,0.0,1440.0,1
0,10,516,5,10,8,640.0,1540.0,0.0,1440.0,1
0,11,458,5,10,12,960.0,1600.0,0.0,1600.0,1
0,11,537,5,10,8,640.0,1600.0,0.0,1600.0,1
0,12,429,5,10,13,1040.0,1500.0,0.0,1440.0,0
0,12,459,5,10,3,240.0,1500.0,0.0,1440.0,0
0,12,701,5,10,2,160.0,1500.0,0.0,1440.0,0
0,13,495,5,10,15,1200.0,1560.0,0.0,1440.0,1
0,13,665,5,10,3,240.0,1560.0,0.0,1440.0,1
0,14,531,5,10,11,880.0,1620.0,0.0,1600.0,1
0,14,485,5,10,9,720.0,1620.0,0.0,1600.0,1
1,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
1,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
1,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
1,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
1,2,567,5,10,9,720.0,1540.0,0.0,1440.0,1
1,2,586,5,10,9,720.0,1540.0,0.0,1440.0,1
1,3,542,5,10,9,720.0,1600.0,0.0,1520.0,1
1,3,535,5,10,10,800.0,1600.0,0.0,1520.0,1
1,4,555,5,10,10,800.0,1580.0,0.0,1520.0,1
1,4,539,5,10,9,720.0,1580.0,0.0,1520.0,1
1,5,473,5,10,10,800.0,1560.0,0.0,1520.0,1
1,5,602,5,10,9,720.0,1560.0,0.0,1520.0,1
1,6,543,5,10,10,800.0,1540.0,0.0,1440.0,1
1,6,553,5,10,8,640.0,1540.0,0.0,1440.0,1
1,7,525,5,10,11,880.0,1600.0,0.0,1600.0,0
1,7,551,5,10,7,560.0,1600.0,0.0,1600.0,0
1,7,616,5,10,2,160.0,1600.0,0.0,1600.0,0
1,8,465,5,10,12,960.0,1500.0,0.0,1440.0,1
1,8,645,5,10,6,480.0,1500.0,0.0,1440.0,1
1,9,489,5,10,13,1040.0,1560.0,0.0,1520.0,1
1,9,424,5,10,6,480.0,1560.0,0.0,1520.0,1
1,10,592,5,10,10,800.0,1540.0,0.0,1440.0,1
1,10,516,5,10,8,640.0,1540.0,0.0,1440.0,1
1,11,458,5,10,12,960.0,1600.0,0.0,1600.0,1
1,11,537,5,10,8,640.0,1600.0,0.0,1600.0,1
1,12,429,5,10,13,1040.0,1500.0,0.0,1440.0,0
1,12,459,5,10,3,240.0,1500.0,0.0,1440.0,0
1,12,701,5,10,2,160.0,1500.0,0.0,1440.0,0
1,13,495,5,10,15,1200.0,1560.0,0.0,1440.0,1
1,13,665,5,10,3,240.0,1560.0,0.0,1440.0,1
1,14,531,5,10,11,880.0,1620.0,0.0,1600.0,1
1,14,485,5,10,9,720.0,1620.0,0.0,1600.0,1
2,0,509,5,10,6,480.0,1500.0,0.0,1440.0,0
2,0,603,5,10,6,480.0,1500.0,0.0,1440.0,0
2,0,518,5,10,6,480.0,1500.0,0.0,1440.0,0
2,1,430,5,10,9,720.0,1560.0,0.0,1520.0,0
2,1,515,5,10,9,720.0,1560.0,0.0,1520.0,0
2,1,703,5,10,1,80.0,1560.0,0.0,1520.0,0
