ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,199,1,3,12,1080.0,1500.0,0.0,1440.0,0
0,0,99,1,3,3,270.0,1500.0,0.0,1440.0,0
0,0,100,1,3,1,90.0,1500.0,0.0,1440.0,0
0,1,143,1,3,14,1260.0,1560.0,0.0,1530.0,0
0,1,197,1,3,2,180.0,1560.0,0.0,1530.0,0
0,1,201,1,3,1,90.0,1560.0,0.0,1530.0,0
0,2,191,1,3,9,810.0,1530.0,0.0,1470.0,0
0,2,144,1,3,6,570.0,1530.0,0.0,1470.0,0
0,2,293,2,3,1,90.0,1530.0,0.0,1470.0,0
0,3,107,1,3,10,900.0,1560.0,0.0,1530.0,1
0,3,200,1,3,7,630.0,1560.0,0.0,1530.0,1
0,4,198,1,3,14,1260.0,1530.0,0.0,1530.0,0
0,4,101,1,3,2,180.0,1530.0,0.0,1530.0,0
0,4,224,2,3,1,90.0,1530.0,0.0,1530.0,0
0,5,58,1,3,16,1440.0,1500.0,0.0,1490.0,1
0,5,385,3,3,1,50.0,1500.0,0.0,1490.0,1
0,6,54,1,3,14,1260.0,1510.0,0.0,1510.0,0
0,6,313,2,3,2,160.0,1510.0,0.0,1510.0,0
0,6,290,2,3,1,90.0,1510.0,0.0,1510.0,0
0,7,131,1,3,15,1350.0,1500.0,0.0,1440.0,1
0,7,309,2,3,1,90.0,1500.0,0.0,1440.0,1
0,8,61,1,3,14,1260.0,1560.0,0.0,1520.0,0
0,8,65,1,3,2,180.0,1560.0,0.0,1520.0,0
0,8,299,2,3,1,80.0,1560.0,0.0,1520.0,0
0,9,111,1,3,16,1440.0,1540.0,0.0,1530.0,1
0,9,241,2,3,1,90.0,1540.0,0.0,1530.0,1
0,10,45,1,3,13,1170.0,1510.0,0.0,1500.0,0
0,10,256,2,3,3,240.0,1510.0,0.0,1500.0,0
0,10,225,2,3,1,90.0,1510.0,0.0,1500.0,0
0,11,126,1,3,12,1080.0,1510.0,0.0,1440.0,0
0,11,34,1,3,2,180.0,1510.0,0.0,1440.0,0
0,11,20,1,3,2,180.0,1510.0,0.0,1440.0,0
0,12,188,1,3,14,1295.0,1570.0,0.0,1535.0,1
0,12,240,2,3,3,240.0,1570.0,0.0,1535.0,1
0,13,2,1,3,17,1530.0,1535.0,0.0,1530.0,1
0,14,136,1,3,15,1350.0,1505.0,0.0,1440.0,1
0,14,35,1,3,1,90.0,1505.0,0.0,1440.0,1
1,0,199,1,3,12,1080.0,1500.0,0.0,1440.0,0
1,0,99,1,3,3,270.0,1500.0,0.0,1440.0,0
1,0,100,1,3,1,90.0,1500.0,0.0,1440.0,0
