ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,288,2,3,9,810.0,900.0,900.0,1
0,0,293,2,3,1,90.0,900.0,900.0,1
0,1,255,2,3,10,900.0,900.0,900.0,1
0,2,272,2,3,9,720.0,900.0,880.0,1
0,2,313,2,3,2,160.0,900.0,880.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,332,2,3,10,900.0,920.0,900.0,1
0,5,239,2,3,10,890.0,920.0,890.0,1
0,6,281,2,3,9,720.0,930.0,900.0,1
0,6,289,2,3,2,180.0,930.0,900.0,1
0,7,282,2,3,10,800.0,930.0,890.0,1
0,7,224,2,3,1,90.0,930.0,890.0,1
0,8,297,2,3,10,900.0,940.0,900.0,1
0,9,221,2,3,10,820.0,940.0,910.0,1
0,9,290,2,3,1,90.0,940.0,910.0,1
0,10,324,2,3,8,720.0,930.0,880.0,1
0,10,291,2,3,2,160.0,930.0,880.0,1
0,11,283,2,3,11,900.0,950.0,900.0,1
0,12,274,2,3,9,730.0,950.0,910.0,1
0,12,269,2,3,2,180.0,950.0,910.0,1
0,13,284,2,3,9,720.0,940.0,880.0,1
0,13,263,2,3,2,160.0,940.0,880.0,1
0,14,317,2,3,12,960.0,960.0,960.0,1
1,0,288,2,3,9,810.0,900.0,900.0,1
1,0,293,2,3,1,90.0,900.0,900.0,1
1,1,255,2,3,10,900.0,900.0,900.0,1
1,2,272,2,3,9,720.0,900.0,880.0,1
1,2,313,2,3,2,160.0,900.0,880.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,332,2,3,10,900.0,920.0,900.0,1
1,5,239,2,3,10,890.0,920.0,890.0,1
1,6,281,2,3,9,720.0,930.0,900.0,1
1,6,289,2,3,2,180.0,930.0,900.0,1
1,7,282,2,3,10,800.0,930.0,890.0,1
1,7,224,2,3,1,90.0,930.0,890.0,1
1,8,297,2,3,10,900.0,940.0,900.0,1
1,9,221,2,3,10,820.0,940.0,910.0,1
1,9,290,2,3,1,90.0,940.0,910.0,1
1,10,324,2,3,8,720.0,930.0,880.0,1
1,10,291,2,3,2,160.0,930.0,880.0,1
1,11,283,2,3,11,900.0,950.0,900.0,1
1,12,274,2,3,9,730.0,950.0,910.0,1
1,12,269,2,3,2,180.0,950.0,910.0,1
1,13,284,2,3,9,720.0,940.0,880.0,1
1,13,263,2,3,2,160.0,940.0,880.0,1
1,14,317,2,3,12,960.0,960.0,960.0,1
2,0,288,2,3,9,810.0,900.0,900.0,1
2,0,293,2,3,1,90.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,272,2,3,9,720.0,900.0,880.0,1
2,2,313,2,3,2,160.0,900.0,880.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,332,2,3,10,900.0,920.0,900.0,1
2,5,239,2,3,10,890.0,920.0,890.0,1
2,6,281,2,3,9,720.0,930.0,900.0,1
2,6,289,2,3,2,180.0,930.0,900.0,1
2,7,282,2,3,10,800.0,930.0,890.0,1
2,7,224,2,3,1,90.0,930.0,890.0,1
2,8,297,2,3,10,900.0,940.0,900.0,1
2,9,221,2,3,10,820.0,940.0,910.0,1
2,9,290,2,3,1,90.0,940.0,910.0,1
2,10,324,2,3,8,720.0,930.0,880.0,1
2,10,291,2,3,2,160.0,930.0,880.0,1
2,11,283,2,3,11,900.0,950.0,900.0,1
2,12,274,2,3,9,730.0,950.0,910.0,1
2,12,269,2,3,2,180.0,950.0,910.0,1
2,13,284,2,3,9,720.0,940.0,880.0,1
2,13,263,2,3,2,160.0,940.0,880.0,1
2,14,317,2,3,12,960.0,960.0,960.0,1
3,0,288,2,3,9,810.0,900.0,900.0,1
3,0,293,2,3,1,90.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,272,2,3,9,720.0,900.0,880.0,1
3,2,313,2,3,2,160.0,900.0,880.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,332,2,3,10,900.0,920.0,900.0,1
3,5,239,2,3,10,890.0,920.0,890.0,1
3,6,281,2,3,9,720.0,930.0,900.0,1
3,6,289,2,3,2,180.0,930.0,900.0,1
3,7,282,2,3,10,800.0,930.0,890.0,1
3,7,224,2,3,1,90.0,930.0,890.0,1
3,8,297,2,3,10,900.0,940.0,900.0,1
3,9,221,2,3,10,820.0,940.0,910.0,1
3,9,290,2,3,1,90.0,940.0,910.0,1
3,10,324,2,3,8,720.0,930.0,880.0,1
3,10,291,2,3,2,160.0,930.0,880.0,1
3,11,283,2,3,11,900.0,950.0,900.0,1
3,12,274,2,3,9,730.0,950.0,910.0,1
3,12,269,2,3,2,180.0,950.0,910.0,1
3,13,284,2,3,9,720.0,940.0,880.0,1
3,13,263,2,3,2,160.0,940.0,880.0,1
3,14,317,2,3,12,960.0,960.0,960.0,1
4,0,288,2,3,9,810.0,900.0,900.0,1
4,0,293,2,3,1,90.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,272,2,3,9,720.0,900.0,880.0,1
4,2,313,2,3,2,160.0,900.0,880.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,332,2,3,10,900.0,920.0,900.0,1
4,5,239,2,3,10,890.0,920.0,890.0,1
4,6,281,2,3,9,720.0,930.0,900.0,1
4,6,289,2,3,2,180.0,930.0,900.0,1
4,7,282,2,3,10,800.0,930.0,890.0,1
4,7,224,2,3,1,90.0,930.0,890.0,1
4,8,297,2,3,10,900.0,940.0,900.0,1
4,9,221,2,3,10,820.0,940.0,910.0,1
4,9,290,2,3,1,90.0,940.0,910.0,1
4,10,324,2,3,8,720.0,930.0,880.0,1
4,10,291,2,3,2,160.0,930.0,880.0,1
4,11,283,2,3,11,900.0,950.0,900.0,1
4,12,274,2,3,9,730.0,950.0,910.0,1
4,12,269,2,3,2,180.0,950.0,910.0,1
4,13,284,2,3,9,720.0,940.0,880.0,1
4,13,263,2,3,2,160.0,940.0,880.0,1
4,14,317,2,3,12,960.0,960.0,960.0,1
