ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,293,2,3,1,90.0,900.0,900.0,1
0,4,332,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,272,2,3,9,720.0,910.0,880.0,1
0,7,313,2,3,2,160.0,910.0,880.0,1
0,8,236,2,3,11,920.0,930.0,920.0,1
0,9,282,2,3,10,800.0,910.0,880.0,1
0,9,703,5,10,1,80.0,910.0,880.0,1
0,10,525,5,10,11,880.0,930.0,930.0,1
0,10,100,1,6,1,50.0,930.0,930.0,1
0,11,531,5,10,11,880.0,900.0,880.0,1
0,12,596,5,10,11,880.0,920.0,880.0,1
0,13,456,5,10,11,880.0,940.0,930.0,1
0,13,201,1,6,1,50.0,940.0,930.0,1
0,14,552,5,10,11,880.0,910.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,293,2,3,1,90.0,900.0,900.0,1
1,4,332,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,272,2,3,9,720.0,910.0,880.0,1
1,7,313,2,3,2,160.0,910.0,880.0,1
1,8,236,2,3,11,920.0,930.0,920.0,1
1,9,282,2,3,10,800.0,910.0,880.0,1
1,9,703,5,10,1,80.0,910.0,880.0,1
1,10,525,5,10,11,880.0,930.0,930.0,1
1,10,100,1,6,1,50.0,930.0,930.0,1
1,11,531,5,10,11,880.0,900.0,880.0,1
1,12,596,5,10,11,880.0,920.0,880.0,1
1,13,456,5,10,11,880.0,940.0,930.0,1
1,13,201,1,6,1,50.0,940.0,930.0,1
1,14,552,5,10,11,880.0,910.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,293,2,3,1,90.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,272,2,3,9,720.0,910.0,880.0,1
2,7,313,2,3,2,160.0,910.0,880.0,1
2,8,236,2,3,11,920.0,930.0,920.0,1
2,9,282,2,3,10,800.0,910.0,880.0,1
2,9,703,5,10,1,80.0,910.0,880.0,1
2,10,525,5,10,11,880.0,930.0,930.0,1
2,10,100,1,6,1,50.0,930.0,930.0,1
2,11,531,5,10,11,880.0,900.0,880.0,1
2,12,596,5,10,11,880.0,920.0,880.0,1
2,13,456,5,10,11,880.0,940.0,930.0,1
2,13,201,1,6,1,50.0,940.0,930.0,1
2,14,552,5,10,11,880.0,910.0,880.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,288,2,3,9,810.0,900.0,900.0,1
3,3,293,2,3,1,90.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,272,2,3,9,720.0,910.0,880.0,1
3,7,313,2,3,2,160.0,910.0,880.0,1
3,8,236,2,3,11,920.0,930.0,920.0,1
3,9,282,2,3,10,800.0,910.0,880.0,1
3,9,703,5,10,1,80.0,910.0,880.0,1
3,10,525,5,10,11,880.0,930.0,930.0,1
3,10,100,1,6,1,50.0,930.0,930.0,1
3,11,531,5,10,11,880.0,900.0,880.0,1
3,12,596,5,10,11,880.0,920.0,880.0,1
3,13,456,5,10,11,880.0,940.0,930.0,1
3,13,201,1,6,1,50.0,940.0,930.0,1
3,14,552,5,10,11,880.0,910.0,880.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,288,2,3,9,810.0,900.0,900.0,1
4,3,293,2,3,1,90.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,272,2,3,9,720.0,910.0,880.0,1
4,7,313,2,3,2,160.0,910.0,880.0,1
4,8,236,2,3,11,920.0,930.0,920.0,1
4,9,282,2,3,10,800.0,910.0,880.0,1
4,9,703,5,10,1,80.0,910.0,880.0,1
4,10,525,5,10,11,880.0,930.0,930.0,1
4,10,100,1,6,1,50.0,930.0,930.0,1
4,11,531,5,10,11,880.0,900.0,880.0,1
4,12,596,5,10,11,880.0,920.0,880.0,1
4,13,456,5,10,11,880.0,940.0,930.0,1
4,13,201,1,6,1,50.0,940.0,930.0,1
4,14,552,5,10,11,880.0,910.0,880.0,1
