ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,278,2,3,10,800.0,900.0,880.0,1
0,0,337,2,3,1,80.0,900.0,880.0,1
0,1,236,2,3,11,920.0,920.0,920.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,297,2,3,10,900.0,900.0,900.0,1
0,4,234,2,3,8,720.0,900.0,900.0,1
0,4,262,2,3,2,180.0,900.0,900.0,1
0,5,231,2,3,8,720.0,900.0,900.0,0
0,5,265,2,3,1,90.0,900.0,900.0,0
0,5,218,2,3,1,90.0,900.0,900.0,0
0,6,239,2,3,10,890.0,900.0,890.0,1
0,7,332,2,3,10,900.0,910.0,900.0,1
0,8,300,2,3,9,810.0,910.0,900.0,1
0,8,225,2,3,1,90.0,910.0,900.0,1
0,9,221,2,3,10,820.0,910.0,910.0,1
0,9,241,2,3,1,90.0,910.0,910.0,1
0,10,304,2,3,9,770.0,900.0,900.0,0
0,10,217,2,3,1,80.0,900.0,900.0,0
0,10,214,1,6,1,50.0,900.0,900.0,0
0,11,282,2,3,10,800.0,900.0,880.0,1
0,11,299,2,3,1,80.0,900.0,880.0,1
0,12,311,2,3,10,900.0,920.0,900.0,1
0,13,255,2,3,10,900.0,920.0,900.0,1
0,14,252,2,3,8,690.0,920.0,920.0,0
0,14,269,2,3,2,180.0,920.0,920.0,0
0,14,81,1,6,1,50.0,920.0,920.0,0
1,0,278,2,3,10,800.0,900.0,880.0,1
1,0,337,2,3,1,80.0,900.0,880.0,1
1,1,236,2,3,11,920.0,920.0,920.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,297,2,3,10,900.0,900.0,900.0,1
1,4,234,2,3,8,720.0,900.0,900.0,1
1,4,262,2,3,2,180.0,900.0,900.0,1
1,5,231,2,3,8,720.0,900.0,900.0,0
1,5,265,2,3,1,90.0,900.0,900.0,0
1,5,218,2,3,1,90.0,900.0,900.0,0
1,6,239,2,3,10,890.0,900.0,890.0,1
1,7,332,2,3,10,900.0,910.0,900.0,1
1,8,300,2,3,9,810.0,910.0,900.0,1
1,8,225,2,3,1,90.0,910.0,900.0,1
1,9,221,2,3,10,820.0,910.0,910.0,1
1,9,241,2,3,1,90.0,910.0,910.0,1
1,10,304,2,3,9,770.0,900.0,900.0,0
1,10,217,2,3,1,80.0,900.0,900.0,0
1,10,214,1,6,1,50.0,900.0,900.0,0
1,11,282,2,3,10,800.0,900.0,880.0,1
1,11,299,2,3,1,80.0,900.0,880.0,1
1,12,311,2,3,10,900.0,920.0,900.0,1
1,13,255,2,3,10,900.0,920.0,900.0,1
1,14,252,2,3,8,690.0,920.0,920.0,0
1,14,269,2,3,2,180.0,920.0,920.0,0
1,14,81,1,6,1,50.0,920.0,920.0,0
2,0,278,2,3,10,800.0,900.0,880.0,1
2,0,337,2,3,1,80.0,900.0,880.0,1
2,1,236,2,3,11,920.0,920.0,920.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,297,2,3,10,900.0,900.0,900.0,1
2,4,234,2,3,8,720.0,900.0,900.0,1
2,4,262,2,3,2,180.0,900.0,900.0,1
2,5,231,2,3,8,720.0,900.0,900.0,0
2,5,265,2,3,1,90.0,900.0,900.0,0
2,5,218,2,3,1,90.0,900.0,900.0,0
2,6,239,2,3,10,890.0,900.0,890.0,1
2,7,332,2,3,10,900.0,910.0,900.0,1
2,8,300,2,3,9,810.0,910.0,900.0,1
2,8,225,2,3,1,90.0,910.0,900.0,1
2,9,221,2,3,10,820.0,910.0,910.0,1
2,9,241,2,3,1,90.0,910.0,910.0,1
2,10,304,2,3,9,770.0,900.0,900.0,0
2,10,217,2,3,1,80.0,900.0,900.0,0
2,10,214,1,6,1,50.0,900.0,900.0,0
2,11,282,2,3,10,800.0,900.0,880.0,1
2,11,299,2,3,1,80.0,900.0,880.0,1
2,12,311,2,3,10,900.0,920.0,900.0,1
2,13,255,2,3,10,900.0,920.0,900.0,1
2,14,252,2,3,8,690.0,920.0,920.0,0
2,14,269,2,3,2,180.0,920.0,920.0,0
2,14,81,1,6,1,50.0,920.0,920.0,0
3,0,278,2,3,10,800.0,900.0,880.0,1
3,0,337,2,3,1,80.0,900.0,880.0,1
3,1,236,2,3,11,920.0,920.0,920.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,297,2,3,10,900.0,900.0,900.0,1
3,4,234,2,3,8,720.0,900.0,900.0,1
3,4,262,2,3,2,180.0,900.0,900.0,1
3,5,231,2,3,8,720.0,900.0,900.0,0
3,5,265,2,3,1,90.0,900.0,900.0,0
3,5,218,2,3,1,90.0,900.0,900.0,0
3,6,239,2,3,10,890.0,900.0,890.0,1
3,7,332,2,3,10,900.0,910.0,900.0,1
3,8,300,2,3,9,810.0,910.0,900.0,1
3,8,225,2,3,1,90.0,910.0,900.0,1
3,9,221,2,3,10,820.0,910.0,910.0,1
3,9,241,2,3,1,90.0,910.0,910.0,1
3,10,304,2,3,9,770.0,900.0,900.0,0
3,10,217,2,3,1,80.0,900.0,900.0,0
3,10,214,1,6,1,50.0,900.0,900.0,0
3,11,282,2,3,10,800.0,900.0,880.0,1
3,11,299,2,3,1,80.0,900.0,880.0,1
3,12,311,2,3,10,900.0,920.0,900.0,1
3,13,255,2,3,10,900.0,920.0,900.0,1
3,14,252,2,3,8,690.0,920.0,920.0,0
3,14,269,2,3,2,180.0,920.0,920.0,0
3,14,81,1,6,1,50.0,920.0,920.0,0
4,0,278,2,3,10,800.0,900.0,880.0,1
4,0,337,2,3,1,80.0,900.0,880.0,1
4,1,236,2,3,11,920.0,920.0,920.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,297,2,3,10,900.0,900.0,900.0,1
4,4,234,2,3,8,720.0,900.0,900.0,1
4,4,262,2,3,2,180.0,900.0,900.0,1
4,5,231,2,3,8,720.0,900.0,900.0,0
4,5,265,2,3,1,90.0,900.0,900.0,0
4,5,218,2,3,1,90.0,900.0,900.0,0
4,6,239,2,3,10,890.0,900.0,890.0,1
4,7,332,2,3,10,900.0,910.0,900.0,1
4,8,300,2,3,9,810.0,910.0,900.0,1
4,8,225,2,3,1,90.0,910.0,900.0,1
4,9,221,2,3,10,820.0,910.0,910.0,1
4,9,241,2,3,1,90.0,910.0,910.0,1
4,10,304,2,3,9,770.0,900.0,900.0,0
4,10,217,2,3,1,80.0,900.0,900.0,0
4,10,214,1,6,1,50.0,900.0,900.0,0
4,11,282,2,3,10,800.0,900.0,880.0,1
4,11,299,2,3,1,80.0,900.0,880.0,1
4,12,311,2,3,10,900.0,920.0,900.0,1
4,13,255,2,3,10,900.0,920.0,900.0,1
4,14,252,2,3,8,690.0,920.0,920.0,0
4,14,269,2,3,2,180.0,920.0,920.0,0
4,14,81,1,6,1,50.0,920.0,920.0,0
