ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,2,232,2,3,7,630.0,900.0,870.0,1
2,2,298,2,3,3,240.0,900.0,870.0,1
2,3,234,2,3,8,720.0,930.0,900.0,1
2,3,262,2,3,2,180.0,930.0,900.0,1
2,4,231,2,3,8,720.0,930.0,900.0,1
2,4,269,2,3,2,180.0,930.0,900.0,1
2,5,278,2,3,10,800.0,930.0,890.0,1
2,5,265,2,3,1,90.0,930.0,890.0,1
2,6,236,2,3,11,920.0,940.0,920.0,1
2,7,297,2,3,10,900.0,920.0,900.0,1
2,8,283,2,3,11,900.0,920.0,900.0,1
2,9,332,2,3,10,900.0,920.0,900.0,1
2,10,239,2,3,10,890.0,920.0,890.0,1
2,11,311,2,3,10,900.0,930.0,900.0,1
2,12,255,2,3,10,900.0,930.0,900.0,1
2,13,300,2,3,9,810.0,930.0,890.0,1
2,13,337,2,3,1,80.0,930.0,890.0,1
2,14,221,2,3,10,820.0,940.0,910.0,1
2,14,218,2,3,1,90.0,940.0,910.0,1
3,0,257,2,3,6,480.0,900.0,880.0,1
3,0,266,2,3,5,400.0,900.0,880.0,1
3,1,280,2,3,7,560.0,920.0,920.0,1
3,1,237,2,3,4,360.0,920.0,920.0,1
3,2,232,2,3,7,630.0,900.0,870.0,1
3,2,298,2,3,3,240.0,900.0,870.0,1
3,3,234,2,3,8,720.0,930.0,900.0,1
3,3,262,2,3,2,180.0,930.0,900.0,1
3,4,231,2,3,8,720.0,930.0,900.0,1
3,4,269,2,3,2,180.0,930.0,900.0,1
3,5,278,2,3,10,800.0,930.0,890.0,1
3,5,265,2,3,1,90.0,930.0,890.0,1
3,6,236,2,3,11,920.0,940.0,920.0,1
3,7,297,2,3,10,900.0,920.0,900.0,1
3,8,283,2,3,11,900.0,920.0,900.0,1
3,9,332,2,3,10,900.0,920.0,900.0,1
3,10,239,2,3,10,890.0,920.0,890.0,1
3,11,311,2,3,10,900.0,930.0,900.0,1
3,12,255,2,3,10,900.0,930.0,900.0,1
3,13,300,2,3,9,810.0,930.0,890.0,1
3,13,337,2,3,1,80.0,930.0,890.0,1
3,14,221,2,3,10,820.0,940.0,910.0,1
3,14,218,2,3,1,90.0,940.0,910.0,1
4,0,257,2,3,6,480.0,900.0,880.0,1
4,0,266,2,3,5,400.0,900.0,880.0,1
4,1,280,2,3,7,560.0,920.0,920.0,1
4,1,237,2,3,4,360.0,920.0,920.0,1
4,2,232,2,3,7,630.0,900.0,870.0,1
4,2,298,2,3,3,240.0,900.0,870.0,1
4,3,234,2,3,8,720.0,930.0,900.0,1
4,3,262,2,3,2,180.0,930.0,900.0,1
4,4,231,2,3,8,720.0,930.0,900.0,1
4,4,269,2,3,2,180.0,930.0,900.0,1
4,5,278,2,3,10,800.0,930.0,890.0,1
4,5,265,2,3,1,90.0,930.0,890.0,1
4,6,236,2,3,11,920.0,940.0,920.0,1
4,7,297,2,3,10,900.0,920.0,900.0,1
4,8,283,2,3,11,900.0,920.0,900.0,1
4,9,332,2,3,10,900.0,920.0,900.0,1
4,10,239,2,3,10,890.0,920.0,890.0,1
4,11,311,2,3,10,900.0,930.0,900.0,1
4,12,255,2,3,10,900.0,930.0,900.0,1
4,13,300,2,3,9,810.0,930.0,890.0,1
4,13,337,2,3,1,80.0,930.0,890.0,1
4,14,221,2,3,10,820.0,940.0,910.0,1
4,14,218,2,3,1,90.0,940.0,910.0,1
