ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,281,2,3,9,720.0,920.0,880.0,1
0,4,291,2,3,2,160.0,920.0,880.0,1
0,5,282,2,3,10,800.0,940.0,890.0,1
0,5,224,2,3,1,90.0,940.0,890.0,1
0,6,284,2,3,9,720.0,950.0,900.0,1
0,6,289,2,3,2,180.0,950.0,900.0,1
0,7,274,2,3,9,730.0,950.0,890.0,1
0,7,263,2,3,2,160.0,950.0,890.0,1
0,8,317,2,3,12,960.0,960.0,960.0,1
0,9,525,5,6,11,880.0,900.0,880.0,1
0,10,531,5,6,11,880.0,920.0,880.0,1
0,11,535,5,6,10,800.0,940.0,940.0,0
0,11,290,2,3,1,90.0,940.0,940.0,0
0,11,299,2,0,1,50.0,940.0,940.0,0
0,12,555,5,6,10,800.0,900.0,890.0,1
0,12,309,2,3,1,90.0,900.0,890.0,1
0,13,473,5,6,10,800.0,910.0,880.0,1
0,13,217,2,3,1,80.0,910.0,880.0,1
0,14,543,5,6,10,800.0,930.0,890.0,1
0,14,241,2,3,1,90.0,930.0,890.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,281,2,3,9,720.0,920.0,880.0,1
1,4,291,2,3,2,160.0,920.0,880.0,1
1,5,282,2,3,10,800.0,940.0,890.0,1
1,5,224,2,3,1,90.0,940.0,890.0,1
1,6,284,2,3,9,720.0,950.0,900.0,1
1,6,289,2,3,2,180.0,950.0,900.0,1
1,7,274,2,3,9,730.0,950.0,890.0,1
1,7,263,2,3,2,160.0,950.0,890.0,1
1,8,317,2,3,12,960.0,960.0,960.0,1
1,9,525,5,6,11,880.0,900.0,880.0,1
1,10,531,5,6,11,880.0,920.0,880.0,1
1,11,535,5,6,10,800.0,940.0,940.0,0
1,11,290,2,3,1,90.0,940.0,940.0,0
1,11,299,2,0,1,50.0,940.0,940.0,0
1,12,555,5,6,10,800.0,900.0,890.0,1
1,12,309,2,3,1,90.0,900.0,890.0,1
1,13,473,5,6,10,800.0,910.0,880.0,1
