ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,255,2,3,10,900.0,900.0,900.0,1
0,2,311,2,3,10,900.0,900.0,900.0,1
0,3,421,3,3,16,800.0,900.0,890.0,1
0,3,293,2,3,1,90.0,900.0,890.0,1
0,4,332,2,3,10,900.0,910.0,900.0,1
0,5,388,3,3,17,850.0,910.0,900.0,1
0,5,385,3,3,1,50.0,910.0,900.0,1
0,6,282,2,3,10,800.0,910.0,890.0,1
0,6,224,2,3,1,90.0,910.0,890.0,1
0,7,236,2,3,11,920.0,920.0,920.0,1
0,8,239,2,3,10,890.0,900.0,890.0,1
0,9,221,2,3,10,820.0,910.0,900.0,1
0,9,299,2,3,1,80.0,910.0,900.0,1
0,10,297,2,3,10,900.0,910.0,900.0,1
0,11,349,3,3,15,750.0,910.0,910.0,1
0,11,313,2,3,2,160.0,910.0,910.0,1
0,12,288,2,3,9,810.0,900.0,890.0,1
0,12,217,2,3,1,80.0,900.0,890.0,1
0,13,272,2,3,9,720.0,910.0,880.0,1
0,13,291,2,3,2,160.0,910.0,880.0,1
0,14,420,3,3,11,550.0,930.0,920.0,0
0,14,243,2,3,4,320.0,930.0,920.0,0
0,14,340,3,3,1,50.0,930.0,920.0,0
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,255,2,3,10,900.0,900.0,900.0,1
1,2,311,2,3,10,900.0,900.0,900.0,1
1,3,421,3,3,16,800.0,900.0,890.0,1
1,3,293,2,3,1,90.0,900.0,890.0,1
1,4,332,2,3,10,900.0,910.0,900.0,1
1,5,388,3,3,17,850.0,910.0,900.0,1
1,5,385,3,3,1,50.0,910.0,900.0,1
1,6,282,2,3,10,800.0,910.0,890.0,1
1,6,224,2,3,1,90.0,910.0,890.0,1
1,7,236,2,3,11,920.0,920.0,920.0,1
1,8,239,2,3,10,890.0,900.0,890.0,1
1,9,221,2,3,10,820.0,910.0,900.0,1
1,9,299,2,3,1,80.0,910.0,900.0,1
1,10,297,2,3,10,900.0,910.0,900.0,1
1,11,349,3,3,15,750.0,910.0,910.0,1
1,11,313,2,3,2,160.0,910.0,910.0,1
1,12,288,2,3,9,810.0,900.0,890.0,1
1,12,217,2,3,1,80.0,900.0,890.0,1
1,13,272,2,3,9,720.0,910.0,880.0,1
