ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,283,2,3,11,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,910.0,900.0,1
0,6,288,2,3,9,810.0,910.0,900.0,1
0,6,293,2,3,1,90.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,910.0,1
0,7,224,2,3,1,90.0,910.0,910.0,1
0,8,282,2,3,10,800.0,900.0,890.0,1
0,8,290,2,3,1,90.0,900.0,890.0,1
0,9,300,2,3,9,810.0,910.0,900.0,1
0,9,309,2,3,1,90.0,910.0,900.0,1
0,10,278,2,3,10,800.0,910.0,890.0,1
0,10,241,2,3,1,90.0,910.0,890.0,1
0,11,236,2,3,11,920.0,920.0,920.0,1
0,12,304,2,3,9,770.0,900.0,860.0,1
0,12,265,2,3,1,90.0,900.0,860.0,1
0,13,272,2,3,9,720.0,940.0,900.0,1
0,13,262,2,3,2,180.0,940.0,900.0,1
0,14,274,2,3,9,730.0,940.0,910.0,1
0,14,269,2,3,2,180.0,940.0,910.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,283,2,3,11,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,910.0,900.0,1
1,6,288,2,3,9,810.0,910.0,900.0,1
1,6,293,2,3,1,90.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,910.0,1
1,7,224,2,3,1,90.0,910.0,910.0,1
1,8,282,2,3,10,800.0,900.0,890.0,1
1,8,290,2,3,1,90.0,900.0,890.0,1
1,9,300,2,3,9,810.0,910.0,900.0,1
1,9,309,2,3,1,90.0,910.0,900.0,1
1,10,278,2,3,10,800.0,910.0,890.0,1
1,10,241,2,3,1,90.0,910.0,890.0,1
1,11,236,2,3,11,920.0,920.0,920.0,1
1,12,304,2,3,9,770.0,900.0,860.0,1
1,12,265,2,3,1,90.0,900.0,860.0,1
