ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,288,2,3,9,810.0,900.0,900.0,1
0,0,293,2,3,1,90.0,900.0,900.0,1
0,1,272,2,3,9,720.0,900.0,880.0,1
0,1,313,2,3,2,160.0,900.0,880.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,332,2,3,10,900.0,920.0,900.0,1
0,5,239,2,3,10,890.0,920.0,890.0,1
0,6,283,2,3,11,900.0,930.0,900.0,1
0,7,679,5,6,2,160.0,930.0,480.0,0
0,7,610,5,6,2,160.0,930.0,480.0,0
0,7,615,5,6,2,160.0,930.0,480.0,0
0,8,703,5,6,1,80.0,1350.0,480.0,0
0,8,701,5,6,2,160.0,1350.0,480.0,0
0,8,608,5,6,3,240.0,1350.0,480.0,0
0,9,616,5,6,2,160.0,1770.0,720.0,0
0,9,448,5,6,4,320.0,1770.0,720.0,0
0,9,665,5,6,3,240.0,1770.0,720.0,0
0,10,459,5,6,3,240.0,1950.0,1920.0,1
0,10,275,2,3,21,1680.0,1950.0,1920.0,1
0,11,672,5,6,6,480.0,930.0,900.0,1
0,11,144,1,6,6,420.0,930.0,900.0,1
0,12,480,5,6,6,480.0,930.0,730.0,0
0,12,197,1,6,2,100.0,930.0,730.0,0
0,12,99,1,6,3,150.0,930.0,730.0,0
0,13,632,5,6,7,560.0,1100.0,1090.0,0
0,13,424,5,6,6,480.0,1100.0,1090.0,0
0,13,100,1,6,1,50.0,1100.0,1090.0,0
0,14,656,5,6,7,560.0,910.0,910.0,0
0,14,101,1,6,2,100.0,910.0,910.0,0
0,14,133,1,6,5,250.0,910.0,910.0,0
1,0,288,2,3,9,810.0,900.0,900.0,1
1,0,293,2,3,1,90.0,900.0,900.0,1
1,1,272,2,3,9,720.0,900.0,880.0,1
1,1,313,2,3,2,160.0,900.0,880.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,332,2,3,10,900.0,920.0,900.0,1
1,5,239,2,3,10,890.0,920.0,890.0,1
1,6,283,2,3,11,900.0,930.0,900.0,1
1,7,679,5,6,2,160.0,930.0,480.0,0
1,7,610,5,6,2,160.0,930.0,480.0,0
1,7,615,5,6,2,160.0,930.0,480.0,0
1,8,703,5,6,1,80.0,1350.0,480.0,0
1,8,701,5,6,2,160.0,1350.0,480.0,0
1,8,608,5,6,3,240.0,1350.0,480.0,0
1,9,616,5,6,2,160.0,1770.0,720.0,0
1,9,448,5,6,4,320.0,1770.0,720.0,0
1,9,665,5,6,3,240.0,1770.0,720.0,0
1,10,459,5,6,3,240.0,1950.0,1920.0,1
1,10,275,2,3,21,1680.0,1950.0,1920.0,1
1,11,672,5,6,6,480.0,930.0,900.0,1
1,11,144,1,6,6,420.0,930.0,900.0,1
1,12,480,5,6,6,480.0,930.0,730.0,0
1,12,197,1,6,2,100.0,930.0,730.0,0
1,12,99,1,6,3,150.0,930.0,730.0,0
1,13,632,5,6,7,560.0,1100.0,1090.0,0
1,13,424,5,6,6,480.0,1100.0,1090.0,0
1,13,100,1,6,1,50.0,1100.0,1090.0,0
1,14,656,5,6,7,560.0,910.0,910.0,0
1,14,101,1,6,2,100.0,910.0,910.0,0
1,14,133,1,6,5,250.0,910.0,910.0,0
2,0,288,2,3,9,810.0,900.0,900.0,1
2,0,293,2,3,1,90.0,900.0,900.0,1
2,1,272,2,3,9,720.0,900.0,880.0,1
2,1,313,2,3,2,160.0,900.0,880.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,332,2,3,10,900.0,920.0,900.0,1
2,5,239,2,3,10,890.0,920.0,890.0,1
2,6,283,2,3,11,900.0,930.0,900.0,1
2,7,679,5,6,2,160.0,930.0,480.0,0
2,7,610,5,6,2,160.0,930.0,480.0,0
2,7,615,5,6,2,160.0,930.0,480.0,0
2,8,703,5,6,1,80.0,1350.0,480.0,0
2,8,701,5,6,2,160.0,1350.0,480.0,0
2,8,608,5,6,3,240.0,1350.0,480.0,0
2,9,616,5,6,2,160.0,1770.0,720.0,0
2,9,448,5,6,4,320.0,1770.0,720.0,0
2,9,665,5,6,3,240.0,1770.0,720.0,0
2,10,459,5,6,3,240.0,1950.0,1920.0,1
2,10,275,2,3,21,1680.0,1950.0,1920.0,1
2,11,672,5,6,6,480.0,930.0,900.0,1
2,11,144,1,6,6,420.0,930.0,900.0,1
2,12,480,5,6,6,480.0,930.0,730.0,0
2,12,197,1,6,2,100.0,930.0,730.0,0
2,12,99,1,6,3,150.0,930.0,730.0,0
2,13,632,5,6,7,560.0,1100.0,1090.0,0
2,13,424,5,6,6,480.0,1100.0,1090.0,0
2,13,100,1,6,1,50.0,1100.0,1090.0,0
2,14,656,5,6,7,560.0,910.0,910.0,0
2,14,101,1,6,2,100.0,910.0,910.0,0
2,14,133,1,6,5,250.0,910.0,910.0,0
3,0,288,2,3,9,810.0,900.0,900.0,1
3,0,293,2,3,1,90.0,900.0,900.0,1
3,1,272,2,3,9,720.0,900.0,880.0,1
3,1,313,2,3,2,160.0,900.0,880.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,332,2,3,10,900.0,920.0,900.0,1
3,5,239,2,3,10,890.0,920.0,890.0,1
3,6,283,2,3,11,900.0,930.0,900.0,1
3,7,679,5,6,2,160.0,930.0,480.0,0
3,7,610,5,6,2,160.0,930.0,480.0,0
3,7,615,5,6,2,160.0,930.0,480.0,0
3,8,703,5,6,1,80.0,1350.0,480.0,0
3,8,701,5,6,2,160.0,1350.0,480.0,0
3,8,608,5,6,3,240.0,1350.0,480.0,0
3,9,616,5,6,2,160.0,1770.0,720.0,0
3,9,448,5,6,4,320.0,1770.0,720.0,0
3,9,665,5,6,3,240.0,1770.0,720.0,0
3,10,459,5,6,3,240.0,1950.0,1920.0,1
3,10,275,2,3,21,1680.0,1950.0,1920.0,1
3,11,672,5,6,6,480.0,930.0,900.0,1
3,11,144,1,6,6,420.0,930.0,900.0,1
3,12,480,5,6,6,480.0,930.0,730.0,0
3,12,197,1,6,2,100.0,930.0,730.0,0
3,12,99,1,6,3,150.0,930.0,730.0,0
3,13,632,5,6,7,560.0,1100.0,1090.0,0
3,13,424,5,6,6,480.0,1100.0,1090.0,0
3,13,100,1,6,1,50.0,1100.0,1090.0,0
3,14,656,5,6,7,560.0,910.0,910.0,0
3,14,101,1,6,2,100.0,910.0,910.0,0
3,14,133,1,6,5,250.0,910.0,910.0,0
4,0,288,2,3,9,810.0,900.0,900.0,1
4,0,293,2,3,1,90.0,900.0,900.0,1
4,1,272,2,3,9,720.0,900.0,880.0,1
4,1,313,2,3,2,160.0,900.0,880.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,332,2,3,10,900.0,920.0,900.0,1
4,5,239,2,3,10,890.0,920.0,890.0,1
4,6,283,2,3,11,900.0,930.0,900.0,1
4,7,679,5,6,2,160.0,930.0,480.0,0
4,7,610,5,6,2,160.0,930.0,480.0,0
4,7,615,5,6,2,160.0,930.0,480.0,0
4,8,703,5,6,1,80.0,1350.0,480.0,0
4,8,701,5,6,2,160.0,1350.0,480.0,0
4,8,608,5,6,3,240.0,1350.0,480.0,0
4,9,616,5,6,2,160.0,1770.0,720.0,0
4,9,448,5,6,4,320.0,1770.0,720.0,0
4,9,665,5,6,3,240.0,1770.0,720.0,0
4,10,459,5,6,3,240.0,1950.0,1920.0,1
4,10,275,2,3,21,1680.0,1950.0,1920.0,1
4,11,672,5,6,6,480.0,930.0,900.0,1
4,11,144,1,6,6,420.0,930.0,900.0,1
4,12,480,5,6,6,480.0,930.0,730.0,0
4,12,197,1,6,2,100.0,930.0,730.0,0
4,12,99,1,6,3,150.0,930.0,730.0,0
4,13,632,5,6,7,560.0,1100.0,1090.0,0
4,13,424,5,6,6,480.0,1100.0,1090.0,0
4,13,100,1,6,1,50.0,1100.0,1090.0,0
4,14,656,5,6,7,560.0,910.0,910.0,0
4,14,101,1,6,2,100.0,910.0,910.0,0
4,14,133,1,6,5,250.0,910.0,910.0,0
