ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,880.0,1
0,3,465,5,10,12,960.0,960.0,960.0,1
0,4,456,5,10,11,880.0,900.0,880.0,1
0,5,552,5,10,11,880.0,920.0,880.0,1
0,6,460,5,10,11,880.0,940.0,880.0,1
0,7,458,5,10,12,960.0,960.0,960.0,1
0,8,562,5,10,11,880.0,900.0,880.0,1
0,9,547,5,10,11,880.0,920.0,880.0,1
0,10,594,5,10,11,880.0,940.0,930.0,1
0,10,100,1,6,1,50.0,940.0,930.0,1
0,11,526,5,10,11,880.0,910.0,880.0,1
0,12,535,5,10,10,800.0,930.0,930.0,0
0,12,703,5,10,1,80.0,930.0,930.0,0
0,12,293,2,1,1,50.0,930.0,930.0,0
0,13,555,5,10,10,800.0,900.0,890.0,1
0,13,224,2,3,1,90.0,900.0,890.0,1
0,14,473,5,10,10,800.0,910.0,890.0,1
0,14,290,2,3,1,90.0,910.0,890.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,880.0,1
1,3,465,5,10,12,960.0,960.0,960.0,1
1,4,456,5,10,11,880.0,900.0,880.0,1
1,5,552,5,10,11,880.0,920.0,880.0,1
1,6,460,5,10,11,880.0,940.0,880.0,1
1,7,458,5,10,12,960.0,960.0,960.0,1
1,8,562,5,10,11,880.0,900.0,880.0,1
1,9,547,5,10,11,880.0,920.0,880.0,1
1,10,594,5,10,11,880.0,940.0,930.0,1
1,10,100,1,6,1,50.0,940.0,930.0,1
1,11,526,5,10,11,880.0,910.0,880.0,1
1,12,535,5,10,10,800.0,930.0,930.0,0
1,12,703,5,10,1,80.0,930.0,930.0,0
1,12,293,2,1,1,50.0,930.0,930.0,0
1,13,555,5,10,10,800.0,900.0,890.0,1
1,13,224,2,3,1,90.0,900.0,890.0,1
1,14,473,5,10,10,800.0,910.0,890.0,1
1,14,290,2,3,1,90.0,910.0,890.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,880.0,1
2,3,465,5,10,12,960.0,960.0,960.0,1
2,4,456,5,10,11,880.0,900.0,880.0,1
2,5,552,5,10,11,880.0,920.0,880.0,1
2,6,460,5,10,11,880.0,940.0,880.0,1
2,7,458,5,10,12,960.0,960.0,960.0,1
2,8,562,5,10,11,880.0,900.0,880.0,1
2,9,547,5,10,11,880.0,920.0,880.0,1
2,10,594,5,10,11,880.0,940.0,930.0,1
2,10,100,1,6,1,50.0,940.0,930.0,1
2,11,526,5,10,11,880.0,910.0,880.0,1
2,12,535,5,10,10,800.0,930.0,930.0,0
2,12,703,5,10,1,80.0,930.0,930.0,0
2,12,293,2,1,1,50.0,930.0,930.0,0
2,13,555,5,10,10,800.0,900.0,890.0,1
2,13,224,2,3,1,90.0,900.0,890.0,1
2,14,473,5,10,10,800.0,910.0,890.0,1
2,14,290,2,3,1,90.0,910.0,890.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,880.0,1
3,3,465,5,10,12,960.0,960.0,960.0,1
3,4,456,5,10,11,880.0,900.0,880.0,1
3,5,552,5,10,11,880.0,920.0,880.0,1
3,6,460,5,10,11,880.0,940.0,880.0,1
3,7,458,5,10,12,960.0,960.0,960.0,1
3,8,562,5,10,11,880.0,900.0,880.0,1
3,9,547,5,10,11,880.0,920.0,880.0,1
3,10,594,5,10,11,880.0,940.0,930.0,1
3,10,100,1,6,1,50.0,940.0,930.0,1
3,11,526,5,10,11,880.0,910.0,880.0,1
3,12,535,5,10,10,800.0,930.0,930.0,0
3,12,703,5,10,1,80.0,930.0,930.0,0
3,12,293,2,1,1,50.0,930.0,930.0,0
3,13,555,5,10,10,800.0,900.0,890.0,1
3,13,224,2,3,1,90.0,900.0,890.0,1
3,14,473,5,10,10,800.0,910.0,890.0,1
3,14,290,2,3,1,90.0,910.0,890.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,880.0,1
4,3,465,5,10,12,960.0,960.0,960.0,1
4,4,456,5,10,11,880.0,900.0,880.0,1
4,5,552,5,10,11,880.0,920.0,880.0,1
4,6,460,5,10,11,880.0,940.0,880.0,1
4,7,458,5,10,12,960.0,960.0,960.0,1
4,8,562,5,10,11,880.0,900.0,880.0,1
4,9,547,5,10,11,880.0,920.0,880.0,1
4,10,594,5,10,11,880.0,940.0,930.0,1
4,10,100,1,6,1,50.0,940.0,930.0,1
4,11,526,5,10,11,880.0,910.0,880.0,1
4,12,535,5,10,10,800.0,930.0,930.0,0
4,12,703,5,10,1,80.0,930.0,930.0,0
4,12,293,2,1,1,50.0,930.0,930.0,0
4,13,555,5,10,10,800.0,900.0,890.0,1
4,13,224,2,3,1,90.0,900.0,890.0,1
4,14,473,5,10,10,800.0,910.0,890.0,1
4,14,290,2,3,1,90.0,910.0,890.0,1
