ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,6,260,2,3,26,2180.0,2720.0,0.0,2660.0,0
2,6,298,2,3,3,240.0,2720.0,0.0,2660.0,0
2,6,295,2,3,3,240.0,2720.0,0.0,2660.0,0
2,7,335,2,3,22,1980.0,2760.0,0.0,2750.0,0
2,7,231,2,3,8,720.0,2760.0,0.0,2750.0,0
2,7,355,3,3,1,50.0,2760.0,0.0,2750.0,0
2,8,235,2,3,21,1850.0,2710.0,0.0,2710.0,0
2,8,300,2,3,9,810.0,2710.0,0.0,2710.0,0
2,8,343,3,3,1,50.0,2710.0,0.0,2710.0,0
2,9,248,2,3,24,1920.0,2700.0,0.0,2640.0,0
2,9,232,2,3,7,630.0,2700.0,0.0,2640.0,0
2,9,218,2,3,1,90.0,2700.0,0.0,2640.0,0
2,10,275,2,3,21,1680.0,2760.0,0.0,2720.0,0
2,10,227,2,3,12,960.0,2760.0,0.0,2720.0,0
2,10,217,2,3,1,80.0,2760.0,0.0,2720.0,0
2,11,312,2,3,23,1840.0,2740.0,0.0,2740.0,1
2,11,297,2,3,10,900.0,2740.0,0.0,2740.0,1
2,12,321,2,3,18,1620.0,2700.0,0.0,2670.0,0
2,12,228,2,3,11,960.0,2700.0,0.0,2670.0,0
2,12,225,2,3,1,90.0,2700.0,0.0,2670.0,0
2,13,329,2,3,16,1440.0,2730.0,0.0,2700.0,0
2,13,250,2,3,14,1170.0,2730.0,0.0,2700.0,0
2,13,241,2,3,1,90.0,2730.0,0.0,2700.0,0
2,14,302,2,3,17,1510.0,2730.0,0.0,2690.0,0
2,14,226,2,3,13,1100.0,2730.0,0.0,2690.0,0
2,14,299,2,3,1,80.0,2730.0,0.0,2690.0,0
3,0,245,2,3,24,2090.0,2700.0,0.0,2650.0,1
3,0,280,2,3,7,560.0,2700.0,0.0,2650.0,1
3,1,219,2,3,24,2060.0,2750.0,0.0,2620.0,0
3,1,257,2,3,6,480.0,2750.0,0.0,2620.0,0
3,1,337,2,3,1,80.0,2750.0,0.0,2620.0,0
3,2,249,2,3,23,1970.0,2830.0,0.0,2770.0,1
3,2,278,2,3,10,800.0,2830.0,0.0,2770.0,1
3,3,238,2,3,22,1800.0,2760.0,0.0,2720.0,1
3,3,236,2,3,11,920.0,2760.0,0.0,2720.0,1
3,4,285,2,3,24,1920.0,2740.0,0.0,2730.0,0
3,4,234,2,3,8,720.0,2740.0,0.0,2730.0,0
3,4,265,2,3,1,90.0,2740.0,0.0,2730.0,0
3,5,247,2,3,22,1790.0,2710.0,0.0,2690.0,1
3,5,283,2,3,11,900.0,2710.0,0.0,2690.0,1
3,6,260,2,3,26,2180.0,2720.0,0.0,2660.0,0
3,6,298,2,3,3,240.0,2720.0,0.0,2660.0,0
3,6,295,2,3,3,240.0,2720.0,0.0,2660.0,0
3,7,335,2,3,22,1980.0,2760.0,0.0,2750.0,0
3,7,231,2,3,8,720.0,2760.0,0.0,2750.0,0
3,7,355,3,3,1,50.0,2760.0,0.0,2750.0,0
3,8,235,2,3,21,1850.0,2710.0,0.0,2710.0,0
3,8,300,2,3,9,810.0,2710.0,0.0,2710.0,0
3,8,343,3,3,1,50.0,2710.0,0.0,2710.0,0
3,9,248,2,3,24,1920.0,2700.0,0.0,2640.0,0
3,9,232,2,3,7,630.0,2700.0,0.0,2640.0,0
3,9,218,2,3,1,90.0,2700.0,0.0,2640.0,0
3,10,275,2,3,21,1680.0,2760.0,0.0,2720.0,0
3,10,227,2,3,12,960.0,2760.0,0.0,2720.0,0
3,10,217,2,3,1,80.0,2760.0,0.0,2720.0,0
3,11,312,2,3,23,1840.0,2740.0,0.0,2740.0,1
3,11,297,2,3,10,900.0,2740.0,0.0,2740.0,1
3,12,321,2,3,18,1620.0,2700.0,0.0,2670.0,0
3,12,228,2,3,11,960.0,2700.0,0.0,2670.0,0
3,12,225,2,3,1,90.0,2700.0,0.0,2670.0,0
3,13,329,2,3,16,1440.0,2730.0,0.0,2700.0,0
3,13,250,2,3,14,1170.0,2730.0,0.0,2700.0,0
3,13,241,2,3,1,90.0,2730.0,0.0,2700.0,0
3,14,302,2,3,17,1510.0,2730.0,0.0,2690.0,0
3,14,226,2,3,13,1100.0,2730.0,0.0,2690.0,0
3,14,299,2,3,1,80.0,2730.0,0.0,2690.0,0
4,0,245,2,3,24,2090.0,2700.0,0.0,2650.0,1
4,0,280,2,3,7,560.0,2700.0,0.0,2650.0,1
4,1,219,2,3,24,2060.0,2750.0,0.0,2620.0,0
4,1,257,2,3,6,480.0,2750.0,0.0,2620.0,0
4,1,337,2,3,1,80.0,2750.0,0.0,2620.0,0
4,2,249,2,3,23,1970.0,2830.0,0.0,2770.0,1
4,2,278,2,3,10,800.0,2830.0,0.0,2770.0,1
4,3,238,2,3,22,1800.0,2760.0,0.0,2720.0,1
4,3,236,2,3,11,920.0,2760.0,0.0,2720.0,1
4,4,285,2,3,24,1920.0,2740.0,0.0,2730.0,0
4,4,234,2,3,8,720.0,2740.0,0.0,2730.0,0
4,4,265,2,3,1,90.0,2740.0,0.0,2730.0,0
4,5,247,2,3,22,1790.0,2710.0,0.0,2690.0,1
4,5,283,2,3,11,900.0,2710.0,0.0,2690.0,1
4,6,260,2,3,26,2180.0,2720.0,0.0,2660.0,0
4,6,298,2,3,3,240.0,2720.0,0.0,2660.0,0
4,6,295,2,3,3,240.0,2720.0,0.0,2660.0,0
4,7,335,2,3,22,1980.0,2760.0,0.0,2750.0,0
4,7,231,2,3,8,720.0,2760.0,0.0,2750.0,0
4,7,355,3,3,1,50.0,2760.0,0.0,2750.0,0
4,8,235,2,3,21,1850.0,2710.0,0.0,2710.0,0
4,8,300,2,3,9,810.0,2710.0,0.0,2710.0,0
4,8,343,3,3,1,50.0,2710.0,0.0,2710.0,0
4,9,248,2,3,24,1920.0,2700.0,0.0,2640.0,0
4,9,232,2,3,7,630.0,2700.0,0.0,2640.0,0
4,9,218,2,3,1,90.0,2700.0,0.0,2640.0,0
4,10,275,2,3,21,1680.0,2760.0,0.0,2720.0,0
4,10,227,2,3,12,960.0,2760.0,0.0,2720.0,0
4,10,217,2,3,1,80.0,2760.0,0.0,2720.0,0
4,11,312,2,3,23,1840.0,2740.0,0.0,2740.0,1
4,11,297,2,3,10,900.0,2740.0,0.0,2740.0,1
4,12,321,2,3,18,1620.0,2700.0,0.0,2670.0,0
4,12,228,2,3,11,960.0,2700.0,0.0,2670.0,0
4,12,225,2,3,1,90.0,2700.0,0.0,2670.0,0
4,13,329,2,3,16,1440.0,2730.0,0.0,2700.0,0
4,13,250,2,3,14,1170.0,2730.0,0.0,2700.0,0
4,13,241,2,3,1,90.0,2730.0,0.0,2700.0,0
4,14,302,2,3,17,1510.0,2730.0,0.0,2690.0,0
4,14,226,2,3,13,1100.0,2730.0,0.0,2690.0,0
4,14,299,2,3,1,80.0,2730.0,0.0,2690.0,0
