ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2720.0,0
0,1,299,2,3,1,80.0,2740.0,0.0,2720.0,0
0,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
0,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
0,3,312,2,3,23,1840.0,2700.0,0.0,2640.0,0
0,3,281,2,3,9,720.0,2700.0,0.0,2640.0,0
0,3,217,2,3,1,80.0,2700.0,0.0,2640.0,0
0,4,247,2,3,22,1790.0,2760.0,0.0,2750.0,1
0,4,317,2,3,12,960.0,2760.0,0.0,2750.0,1
0,5,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
0,5,279,2,3,12,960.0,2710.0,0.0,2690.0,0
0,5,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,6,238,2,3,22,1800.0,2720.0,0.0,2680.0,0
0,6,284,2,3,9,720.0,2720.0,0.0,2680.0,0
0,6,291,2,3,2,160.0,2720.0,0.0,2680.0,0
0,7,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
0,7,336,2,3,7,560.0,2740.0,0.0,2700.0,0
0,7,337,2,3,1,80.0,2740.0,0.0,2700.0,0
0,8,249,2,3,23,1970.0,2740.0,0.0,2700.0,1
0,8,274,2,3,9,730.0,2740.0,0.0,2700.0,1
0,9,245,2,3,24,2090.0,2740.0,0.0,2740.0,0
0,9,264,2,3,7,560.0,2740.0,0.0,2740.0,0
0,9,293,2,3,1,90.0,2740.0,0.0,2740.0,0
0,10,268,2,3,18,1440.0,2700.0,0.0,2650.0,0
0,10,258,2,3,14,1120.0,2700.0,0.0,2650.0,0
0,10,224,2,3,1,90.0,2700.0,0.0,2650.0,0
0,11,276,2,3,16,1280.0,2750.0,0.0,2750.0,1
0,11,267,2,3,18,1470.0,2750.0,0.0,2750.0,1
0,12,335,2,3,22,1980.0,2700.0,0.0,2620.0,0
0,12,292,2,3,5,400.0,2700.0,0.0,2620.0,0
0,12,256,2,3,3,240.0,2700.0,0.0,2620.0,0
0,13,235,2,3,21,1850.0,2780.0,0.0,2750.0,1
0,13,283,2,3,11,900.0,2780.0,0.0,2750.0,1
0,14,296,2,3,14,1120.0,2730.0,0.0,2570.0,0
0,14,271,2,3,12,960.0,2730.0,0.0,2570.0,0
0,14,259,2,3,6,490.0,2730.0,0.0,2570.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2720.0,0
1,1,299,2,3,1,80.0,2740.0,0.0,2720.0,0
1,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
1,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
1,3,312,2,3,23,1840.0,2700.0,0.0,2640.0,0
1,3,281,2,3,9,720.0,2700.0,0.0,2640.0,0
1,3,217,2,3,1,80.0,2700.0,0.0,2640.0,0
1,4,247,2,3,22,1790.0,2760.0,0.0,2750.0,1
1,4,317,2,3,12,960.0,2760.0,0.0,2750.0,1
1,5,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
1,5,279,2,3,12,960.0,2710.0,0.0,2690.0,0
1,5,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,6,238,2,3,22,1800.0,2720.0,0.0,2680.0,0
1,6,284,2,3,9,720.0,2720.0,0.0,2680.0,0
1,6,291,2,3,2,160.0,2720.0,0.0,2680.0,0
1,7,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
1,7,336,2,3,7,560.0,2740.0,0.0,2700.0,0
1,7,337,2,3,1,80.0,2740.0,0.0,2700.0,0
1,8,249,2,3,23,1970.0,2740.0,0.0,2700.0,1
1,8,274,2,3,9,730.0,2740.0,0.0,2700.0,1
1,9,245,2,3,24,2090.0,2740.0,0.0,2740.0,0
1,9,264,2,3,7,560.0,2740.0,0.0,2740.0,0
1,9,293,2,3,1,90.0,2740.0,0.0,2740.0,0
1,10,268,2,3,18,1440.0,2700.0,0.0,2650.0,0
1,10,258,2,3,14,1120.0,2700.0,0.0,2650.0,0
1,10,224,2,3,1,90.0,2700.0,0.0,2650.0,0
1,11,276,2,3,16,1280.0,2750.0,0.0,2750.0,1
1,11,267,2,3,18,1470.0,2750.0,0.0,2750.0,1
1,12,335,2,3,22,1980.0,2700.0,0.0,2620.0,0
1,12,292,2,3,5,400.0,2700.0,0.0,2620.0,0
1,12,256,2,3,3,240.0,2700.0,0.0,2620.0,0
1,13,235,2,3,21,1850.0,2780.0,0.0,2750.0,1
1,13,283,2,3,11,900.0,2780.0,0.0,2750.0,1
1,14,296,2,3,14,1120.0,2730.0,0.0,2570.0,0
1,14,271,2,3,12,960.0,2730.0,0.0,2570.0,0
1,14,259,2,3,6,490.0,2730.0,0.0,2570.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
2,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
2,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
2,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,0
2,1,272,2,3,9,720.0,2740.0,0.0,2720.0,0
